id,label,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients
240,0,Big Horn Buttface Amber Ale,C.B. & Potts,Red Ale,,unknown,True,True,False,False,,Big Texan Texas Red Amber Ale,Big Texan Brewery,Amber Ale,,4.5,True,True,False,False,
241,0,Smuttynose Kindest Find Imperial Red Ale,Smuttynose Brewing Company,Red Ale,Imperial American,8.5,True,True,False,True,,Kettle House Bourbon Barrel Road Rash Imperial Red Ale,Kettle House Brewing Company,Red Ale,Imperial Barrel-Aged Strong,13.0,False,True,False,True,bourbon
242,0,Beer Of The Dragon,Beachwood BBQ & Brewing,Red Ale,American Amber,9.1,True,True,False,True,,Anderson Valley Barrel Aged Horn of the Beer Barley Wine,Anderson Valley Brewing Company,Barley Wine,,8.6,False,True,False,False,barrel-aged
243,0,Barrel Aged Series : Barley Wine,Parallel 49 Brewing Company,Barleywine,American Barrel-Aged,11.8,False,True,False,False,,Hangar 24 Barrel Roll No. 04 : Hammerhead - Barrel Aged Barley Wine,Hangar 24 Craft Brewery,Barley Wine,Barrel-Aged,11.2,False,True,False,False,
244,0,Isle Of Pines Barley Wine,Flying Goose Brew Pub & Grille,Barleywine,,11.0,False,True,False,False,,Anderson Valley Barrel Aged Horn of the Beer Barley Wine,Anderson Valley Brewing Company,Barley Wine,,8.6,False,True,False,False,barrel-aged
245,0,Noggin Floggin ( Bourbon Barrel Aged ),Hopworks Urban Brewery,Barleywine,,9.6,False,True,False,False,bourbon,MadTree Bourbon Barrel Aged Happy Amber,MadTree Brewing Company,Amber Ale,Barrel-Aged,6.0,True,True,False,False,bourbon
246,0,Mermaid's Red Ale - Bourbon Oak Aged,Coronado Brewing Company,Red Ale,Bourbon Oak-Aged,unknown,True,True,False,False,bourbon,Rollin Dirty Red Ale - Wood Aged,Cigar City Brewing,Red Ale,"Irish, Wood-Aged",5.0,False,True,False,False,
247,0,Imperial Red Ale,Epic Brewing Company,Red Ale,American,7.7,True,True,False,True,,ShuBrew Heart and Sole Imperial Red Ale,ShuBrew,Red Ale,Imperial,6.8,False,True,False,True,
248,0,Frog Island Amber Ale,Frog Island Brewing Company,Red Ale,Amber,6.0,True,True,False,False,,Heavy Seas Desert Island Series American Honey Amber Ale,Heavy Seas Brewing Company,Amber Ale,,4.9,True,True,False,False,honey
249,0,Olde Richmond Batch No. 9 Red Ale,Olde Richmond Beer Company,Red Ale,,unknown,True,True,False,False,,Engine House No. 9 Rowdy Dick Amber Ale,Engine House No. 9 Restaurant and Brewery,Amber Ale,,5.3,True,True,False,False,
250,0,West Sixth / Country Boy Country Western ( Volume 3 Imperial Red Ale ),West Sixth Brewing Company,Red Ale,Imperial,13.0,True,True,False,True,,Ballast Point Tongue Buckler Imperial Red Ale,Ballast Point Brewing Company,Red Ale,Imperial,10.0,False,True,False,True,
251,0,Double Dragon Imperial Red Ale,Phillips Brewing Company,Red Ale,Imperial,8.2,True,True,False,True,,Wildcard Double Down Imperial Red Ale,Wildcard Brewing Company,Red Ale,Imperial Strong,7.5,True,True,False,True,
252,0,Barrel Aged Imperial Red Ale,Boone Valley Brewing,Red Ale,Imperial Barrel-Aged,9.99,True,True,False,True,,Laurelwood Organic Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Red Ale,Imperial,8.6,True,True,False,True,
253,0,Ruby River Ruby Red Ale,Ruby River Steakhouse & Brewery,Red Ale,Amber,4.0,True,True,False,False,,Pine Creek River Valley Red Ale,Big Rock Brewery,Red Ale,,5.0,True,True,False,False,
254,0,Buffalo Trace Bourbon Barrel Aged Amber Ale,Wolf Hills Brewing Company,Amber Ale,Barrel-Aged,unknown,True,True,False,False,bourbon,Barrel Trolley Amber Ale,Genesee Brewing Company (North American Breweries),Amber Ale,,unknown,True,True,False,False,
255,0,Bourbon Barrel Aged Auld Bitch,Tahoe Mountain Brewing Co.,Barleywine,,11.0,False,True,False,False,bourbon,Lompoc Bourbon Barrel Aged Proletariat Red Ale,Lompoc Brewing,Red Ale,Barrel-Aged,6.4,False,True,False,False,bourbon
256,1,Unite Red Rye Ale,The Pike Brewing Company,Red Ale,Amber,4.6,True,True,False,False,,Pike Unite Red Rye Ale,Pike Brewing Company,Amber Ale,,4.6,True,True,False,False,
257,0,Red Dirt Imperial Red Ale,Wiley Roots Brewing Co,Red Ale,Imperial,8.2,True,True,False,True,,Laguna Beach Grateful Red Imperial Red Ale,Laguna Beach Brewing,Red Ale,Imperial,11.0,False,True,False,True,
258,0,Lagunitas Imperial Red Ale,Lagunitas Brewing Company,Red Ale,Imperial,7.8,True,True,False,True,,Pizza Port Rhino Chaser Imperial Red Ale,Pizza Port ( Ocean Beach ),Red Ale,Imperial,9.5,True,True,False,True,
259,0,Brewmaster's Reserve Imperial Red Ale,BJ's Chicago Pizza & Brewery Inc.,Red Ale,Imperial,9.2,True,True,False,True,,Rusty Truck Stupiphany Imperial Red Ale,Rusty Truck Brewing / Roadhouse 101,Ale,Imperial,8.0,False,True,False,True,
260,0,Rhino Chaser Imperial Red Ale,Pizza Port Solana Beach,Red Ale,Imperial,9.5,True,True,False,True,,Lagunitas Imperial Red Ale,Lagunitas Brewing Company (Heineken),Strong Ale,,7.8,False,True,False,True,
261,0,Batch 200 Olympus Mons Imperial Red Ale,Due South Brewing Co.,Red Ale,Imperial,9.2,True,True,False,True,,Edge Imperial Red Ale (Spring Seasonal),Edge Brewing Company,Red Ale,,8.5,True,True,False,True,
262,0,Red Dirt Imperial Red Ale,Wiley Roots Brewing Co,Red Ale,Imperial,8.2,True,True,False,True,,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Red Ale,Imperial,10.0,True,False,True,True,bourbon
263,0,Fresh Hop Red,Liquid Mechanics Brewing Co.,Red Ale,,7.4,True,True,False,False,,Ice Harbor Double Red Ale - Fresh Hop,Ice Harbor Brewing Company,Amber Ale,,7.0,True,True,False,True,fresh hop
264,0,Big V Amber Ale,FreeWheel Brewing Company,Amber Ale,Red,4.0,True,True,False,False,,Big Axe Maple Wheat Amber Ale,Big Axe Brewery and B & B,Amber Ale,,5.0,True,True,False,False,"maple, wheat"
265,0,Red Rose Amber Ale,Baird Brewing Company / Fishmarket Taproom,Amber Ale,Red,5.4,True,True,False,False,,Swashbuckler Red Sea Amber Ale,Swashbuckler Brewing Company,Amber Ale,,unknown,True,True,False,False,
266,0,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Red Ale,Imperial,9.0,True,True,False,True,,Wynwood Fox Imperial Red Ale,Wynwood Brewing Company,Red Ale,Imperial,7.7,True,True,False,True,
267,0,Bourbon Barrel Aged Panama Red Ale,Flossmoor Station Restaurant & Brewery,Red Ale,American Bourbon Barrel-Aged,7.0,True,True,False,False,bourbon,AleSmith Old Numbskull - Bourbon Barrel Aged,AleSmith Brewing Company,Barley Wine,Bourbon Barrel-Aged,11.0,False,True,False,False,bourbon
