id,label,left_title,right_title
486,1,SanDisk Ultra MicroSD UHS-I 200GB,Sandisk Ultra MICROSD UHS-I 200GB
487,0,HP 512MB DDR RAM PC2700,HP 512MB PC2-5300 ECC DIMM
488,0,"Apple MacBook Air MMGF2LL/A 13.3"" Laptop (8GB RAM, 128GB SSD)","Apple MacBook Air MJVM2LL/A 11.6"" Laptop (i5-5250U, 128GB HDD, Intel HD Graphics 6000)"
489,0,HP 1GB PC2-5300 ECC DIMM,HP 1GB DDR PC2100
490,0,"Samsung 840 Series MZ-7TD120BW 120GB 2.5"" SATA 6Gb/s SSD",Asus H110M-A/M.2
491,1,Corsair Vengeance LPX Black 32GB (2x16GB) DDR4 PC4-17000 2133MHz Dual Channel Kit,Corsair Vengeance LPX Black 32GB (2x16GB) DDR4 PC4-17000C13 2133MHz Dual Channel Kit
492,0,Corsair Vengeance LPX Black DDR4 16GB (2x8GB) PC4-19200 2400MHz Dual Channel Kit,Kingston HyperX Savage DDR3 1866 PC3-14900 16GB 2x8GB CL9
493,0,TP-Link TL-WN781ND,TP-Link TL-WDN4800
494,0,Corsair Air Series SP120 PWM High Performance Edition Static Pressure Fan,Corsair Air Series AF120 Performance Edition High Airflow Twin Pack
495,0,Apple Mac Mini 1.4GHz Intel Core i5,Apple Mac Mini 2.4GHz Intel Core 2 Duo
496,0,"Seagate ST1000NM0033 1TB 7200RPM 3.5"" SATA 6Gb/s","HP 431786-B21 120GB 5400RPM 2.5"" SATA"
497,0,Gigabyte AMD Radeon RX 580 4GB GAMING,MSI NVIDIA GeForce GTX 1070 8GB Gaming X
498,1,HP 146-GB 15K 3.5 SP SAS HDD,HP 146-GB 15K 3.5 SP SAS HDD
499,1,HP Xeon X3220 2.4GHz,HP Xeon X3220 2.4GHz
500,1,"Western Digital Green WDS120G1G0A 120GB 2.5"" SATA 6Gb/s SSD","Western Digital WD120GREEN WDS120G1G0A 120GB 2.5"" SATA 6Gb/s SSD"
501,0,Lenovo ThinkPad 11e Chromebook - 11.6 Celeron N3160 4GB RAM 16GB SSD,Lenovo N42-20 Chromebook - 14 Celeron N3060 2GB RAM 16GB SSD
502,0,,
503,1,Corsair Vengeance LPX Black 16GB (2x8GB) DDR4 PC4-19200 2400MHz Dual Channel Kit,Corsair Vengeance LPX Black 16GB (2x8GB) DDR4 PC4-19200 2400MHz Dual Channel Kit
504,0,HP 16GB (1x16GB) SDRAM DIMM,HP 16GB (1x16GB) SDRAM DIMM
505,0,Lenovo ThinkPad Chromebook 11.6 Celeron N3160 4GB RAM 16GB SSD,Acer Chromebook 11 N7 C731T-C42N 11.6 Celeron N3060 4GB RAM 16GB SSD
506,0,EVGA GeForce GTX 1080 Founders Edition 8GB GDDR5X PCIe Graphics Card,GIGABYTE GeForce GTX 1060 1771MHz 6GB GDDR5 PCIe Video Card
507,0,Crucial DDR3L 4GB DIMM 240-pin CT51264BD160BJ,D-Link DES-1008P 8-Port Desktop Switch with 4 PoE ports
508,0,Intel Core i7-4790 3.60GHz (Haswell) Socket LGA1150 Processor,Intel Core i3-4160 3.60GHz (Haswell) Socket LGA1150 Processor
509,0,HP Sleeve for Ultrabook Black,HP Spectrum Sleeve Ladies Edition
510,0,ASUS Xonar Essence STX II PCI Express Premium Sound Card,Zebra ZXP Series 7 High Performance Card Printers
511,0,Western Digital My Cloud Personal NAS WDBCTL0060HWT,Western Digital My Cloud Personal NAS WDBCTL0030HWT
512,0,HP 20/40 DLT Int Tape Drive,HP 20/40GB INT OPAL DLT
513,0,,
514,1,Asus GeForce GTX 1050 Expedition 2GB GDDR5 PCIe Graphics Card,Asus EX-GTX1050-2G
515,0,Hewlett Packard Enterprise Smart Array 641 Controller,StarTech.com TBOLTMM50CMW
516,0,Asus M5A99X PRO R2.0 AMD 990X Socket AM3+ DDR3 ATX Motherboard,Intel Core i5-3570 3.40GHz Ivybridge LGA1155 Processor
517,0,Transcend 64GB MicroSDXC UHS-I Memory Card with Adapter,Kingston 4GB Micro SD Card
518,0,HP Xeon X3220 2.4GHz,"HP 500GB 7.2K 3.5"" SATA"
519,1,Intel Core i7-8700K 3.7GHz 6-Core Processor,Intel Core i7-8700K 3.7GHz 6-Core Processor
520,0,HP 8GB (1x8GB) Dual Rank LP UDIMM,Optane 2.6GHz 1MB 2GB 36GB
521,0,HP ProBook 640 G3 i5-7200u 8GB 256GB SSD,HP Elite x2 1012 G1 Core M7-6Y65 8GB 256GB SSD
522,1,SanDisk Ultra UHS-I microSDXC 200GB,SanDisk Ultra UHS-I microSDXC 200GB
523,0,HP 72GB 10K rpm FC disk hard drive,EG0146FARTR HP 146GB 6G 10K SAS HDD
524,0,Sandisk 16GB SDSDB-016G SDHC Secure Digital Card 15MB/s Class 4 Limited,SanDisk Cruzer Fit 16GB USB
525,0,Corsair Vengeance LPX Black DDR4 PC4-17000 2133MHz Dual Channel Kit,Corsair Voyager GO USB On-The-Go Flash Drive
526,1,"Seagate ST2000DM001 2TB 3.5"" SATA 6Gb/s 7200RPM HDD","Seagate ST2000DM001 2TB 3.5"" SATA 6Gb/s 7200RPM HDD"
527,0,"Samsung 840 EVO SSD MZ-7TE1T0BW 1TB 2.5"" SATA 6Gb/s","Seagate Barracuda ES.2 ST3750330NS 750GB 3.5"" SATA II"
528,0,Apple MacBook Pro 13.3 Core i5 4GB RAM 500GB HDD,HP G8/G9 100GB 6G SATA SSD
529,0,Ballistix Sport DDR4 8GB DIMM,LG Chromebase 22CV241 Celeron 2955U 16GB SSD
530,0,Sandisk SDSDQ-016G CRG 16GB 8p MSDHC Class 4 Micro Secure Digital High Capacity card,SanDisk SDSDB-016G SDHC Secure Digital Card
531,1,Lenovo ThinkServer TD350 Xeon E5-2620V4 16GB,Lenovo ThinkServer TD350 Xeon E5-2620 v4 16GB
532,0,HP Sleeve for Ultrabook Black 356mm,HP Chroma Sleeve Black/Blue 294mm
533,0,AMD Ryzen 7 1800X 8 Core AM4 CPU,AMD Dual Core A6 9500 AM4 CPU
534,0,,
535,1,AMD Ryzen 5 1400 3.2GHz Quad-Core Processor with Wraith Stealth Cooler,AMD YD1400BBAEBOX Ryzen 5 1400
536,1,Kingston DataTraveler SE9 G2 USB 3.0 Flash Drive (64GB),Kingston DataTraveler DTSE9G2/64GB Flash Drive USB 3.0
537,1,Asus ROG Strix Z270G Gaming Intel Z270 Micro ATX Motherboard,ASUS ROG STRIX Z270G Kaby Lake Micro ATX Gaming Motherboard
538,0,HP 1GB (2x512MB) PC2-5300 SDRAM Kit,HP 36.4-GB U160 SCSI HPLUG 15K HDD
539,0,Speck FlapTop Notebook Sleeve,HPE DDR4 32GB LRDIMM
540,0,Corsair Vengeance LPX Black DDR4 PC4-19200 2400MHz Dual Channel Kit (2x8GB) CMK16GX4M2A2400C14,Corsair Vengeance LPX Black DDR4 PC4-19200 2400MHz Dual Channel Kit (4x4GB Skylake) CMK16GX4M4A2400C16
541,1,Gigabyte Radeon RX 580 4GB GDDR5,Gigabyte Radeon RX 580 4GB GDDR5
542,0,TP-Link TL-WN781ND,TP-Link TL-WN951N
543,0,HP ENVY x360 15-bp100na Convertible Laptop,HP ENVY x360 15-bp010ca
544,0,Apple iPad Mini 4 Wi-Fi 128GB Space Gray,iPad Mini 4 Wi-Fi Cell 64GB Space Gray
545,0,HP 8GB (1x8GB) Dual Rank LP UDIMM,Dell PowerEdge DL580 G5 4-Core E7440 2.4GHz/16MB 4P 8GB
546,0,,
547,0,Logitech C920 15MP 1920 x 1080pixels USB 2.0 Black,GoPro HERO6 Black
548,0,Apple MacBook Pro 15.4 With Touch Bar Silver,HP ENVY 13-ad015na Touchscreen Laptop
549,0,Western Digital Red WD10EFRX 1TB 5400RPM SATA 6Gb/s HDD,Western Digital Red WD30EFRX 3TB 5400RPM SATA 6Gb/s HDD
550,0,SanDisk Ultra SDXC 64GB 80MB/s UHS-I Class 10,SanDisk Ultra Secure Dig SDSDUNC-128G-GN6IN CYU 128GB 9p SDXC r80MB/s
551,1,Corsair Flash Voyager Slider X2 256GB,Corsair Flash Voyager Slider X2 256GB
552,1,Gigabyte BRIX GB-BKI7HA-7500,Gigabyte Brix GB-BKi7HA-7500
553,0,Lenovo ThinkPad 11e Chromebook - 11.6 Celeron N3160 4GB RAM 16GB SSD,HP Pavilion x360 - 11-ad018ca
554,0,HP ENVY x360 Convertible Laptop,HP Z440 Xeon Workstation
555,1,Corsair Voyager Slider X2 USB 3.0 Drive (CMFSL3X2-256GB),Corsair Voyager Slider X2 USB 3.0 Drive (CMFSL3X2-256GB)
556,0,Lenovo ThinkServer TD350 Tower Xeon E5-2620V4 2.1GHz 16GB,Dell PowerEdge R710 Xeon E5540 2.53GHz
557,1,Null 300876-B21 BL20PG2 Xeon 2.8GHz 512 1P,300876-B21 BL20P G2 Xeon 2.8GHz 512 1P
558,0,,
559,0,HP Xeon X3220 2.4GHz,HP Xeon E7400 2.8GHz
560,1,Apple Smart Cover for iPad Pro 12.9-inch,Apple Smart Screen Cover for Tablet
561,0,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro,HP ZBook Studio G3 Xeon E3-1505M 16GB 512GB SSD M1000 4GB 15.6 4K W7Pro
562,0,HP X5470 3.33GHz ML370 G5,Dell 36-GB U320 SCSI NHP 15K
563,0,Ballistix Sport DDR4 8GB DIMM,Intel DC S3610 Series SSD 800GB
564,0,WD Red 1TB 5400rpm SATA 6Gb/s 64MB Cache HDD OEM (WD10EFRX),WD Red Pro 4TB 7200rpm SATA 6Gb/s 128MB Cache HDD OEM (WD4002FFWX)
565,1,"HP 508429-001 400GB 10K 3.5"" DP NHP SAS 5 Pack","HP 508429-001 400GB 10K 3.5"" DP NHP SAS"
566,0,WD My Cloud Personal NAS WDBCTL0060HWT 6TB,NETGEAR ReadyNAS RN21200-100NES Diskless
567,0,Gigabyte NVIDIA GeForce GTX 1070 Mini ITX OC Graphics Card LN73559 GV-N1070IXOC-8GD,Asus Radeon RX 460 Dual OC 2048MB GDDR5 PCI-Express Graphics Card
568,0,Intel Core i7-4790 3.60GHz (Haswell) Socket LGA1150 Processor,Apple iMac 27-inch 2.8GHz Quad-core i7
569,1,HP Wide Ultra3 SCSI Adapter,Hewlett Packard Enterprise Single Channel Wide Ultra3 SCSI Adapter
570,0,Samsung 850 EVO SSD MZ-N5E250BW 1TB SATA 6Gb/s,Samsung 850 EVO SSD MZ-7TE250BW 250GB SATA 6Gb/s
571,0,Sandisk SDSDCUN-016G-G46 SDHC Secure Digital Card 15MB/s Class 4 Limited,SanDisk SDSDQ1-004G35 SDHC Secure Digital Card 15MB/s Class 4
572,0,Intel Core i7-7700K,Intel Core i7-7700
573,0,Apple Mac mini Core i5 500 GB HDD 4 RAM OS X 10.10 Yosemite,ASUS Transformer Mini T102HA D4 - Atom x5 Z8350 4 GB RAM 128 GB
574,0,Logitech C270,Logitech B525
575,1,HP 1GB PC2-5300 ECC DIMM,HP 1GB PC2-5300 ECC DIMM
576,0,Crucial CT102464BF160B 8GB Single DDR3L 1600 MT/s SODIMM,Kingston DTDUO3C/16GB DataTraveler microDuo 3C USB 3.1 Type-C
577,1,Seagate ST1000NM0033 1TB 7200RPM HDD,"Seagate Constellation ES.3 1TB 3.5"" SATA 6Gb/s 7200RPM HDD"
578,1,Apple iMac MC309LL/A,Apple iMac
579,0,AMD Athlon X4 860K Black Edition 3.7GHz,WD Purple WD10PURX 1TB Surveillance HDD
580,0,ASUS Sabertooth X99 USB 3.1 Motherboard,Asus Z170 Sabertooth Mark 1 USB 3.1 Intel Socket 1151 DDR4 ATX Motherboard
581,0,Matrox G550 Low Profile Graphics Card - 32MB,AMD Radeon Pro WX 4100 4GB
582,0,HP PC2-5300 SDRAM Kit (1GB) 408850-B21,HP PC2-5300 SDRAM Kit (64GB) 495605-B21
583,0,Kingston DataTraveler SE9 G2 USB 3.0 Flash Drive DTSE9G2/128GB,Pen Kingston DataTraveler SE9 G2 USB3.0 DTSE9G2/16GB
584,0,"Western Digital Green WDS120G1G0A 120GB 2.5"" SATA 6Gb/s SSD",Kingston SV300S37A/120G 120GB 7mm SATA 6Gb/s SSD
585,0,"Seagate ST1000NM0033 1TB 7200RPM 3.5"" SATA 6Gb/s HDD","Seagate ST2000NM0011 2TB 7200RPM 3.5"" SATA 6Gb/s HDD"
586,0,Apple MacBook Pro Core i5 4GB RAM 500GB HDD,Apple MacBook Air Core i5 8GB RAM 256GB SSD
587,0,,
588,0,Kingston DataTraveler G4 16GB USB 3.0,HP 50-GB Internal Tape Drive
589,1,Corsair Vengeance Jet Black DDR3 PC3-12800 8GB,Corsair Vengeance DDR3 8GB
590,0,Intel Gigabit CT Desktop PCI Express Network Adapter,StarTech.com PCIe 300 Mbps Wireless N Network Adapter
591,0,HP Wide Ultra3 SCSI Adapter,HP DDR PCI-e Dual-Port HCA
592,0,Corsair Carbide SPEC-2 Windowed ATX PC Gaming Case Red Fan LN68469 CC-9011051-WW,Corsair Carbide SPEC-3 Windowed ATX PC Gaming Case Orange Fan LN68470 CC-9011054-WW
593,0,TP-Link TL-WN781ND,TP-Link TL-SG1005D
594,0,HP 1GB (2x512MB) PC2-5300 SDRAM,Dell PowerEdge R710 Xeon E5504 2.0GHz
595,0,Apple Smart Keyboard for 12.9 Inch iPad Pro Gray,Seagate Expansion 1TB External HDD
596,1,"Western Digital Gold Datacenter HDD WD101KRYZ 10TB 3.5"" SATA 6Gb/s","WD Gold Datacenter Hard Drive WD101KRYZ 10TB 3.5"" SATA 6Gb/s"
597,0,Apple iMac MC309LL/A,Gigabyte Brix GB-BXBT-2807
598,0,PNY Elite Performance 64GB SDXC,NVIDIA Quadro K1200 4GB DVI
599,1,HPE DDR3L 8GB (1x8GB) Dual Rank LP UDIMM,HPE DDR3L 8 GB DIMM 240-pin HPE 647909-B21 Server Memory
600,1,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000,HP Zbook Studio G3 Full HD Core i7 8GB 256GB
601,0,Intel i7-4820K 3.70GHz (Ivybridge-E) Socket LGA2011 Processor,Intel i7-6850K 3.60GHz (Broadwell-E) Socket LGA2011-V3 Processor
602,0,Logitech C270,D-Link DCS-4701E
603,1,Sun XTA-3510-73GB 73GB 10K HP FC-AL HDD,Sun XTA-3510-73GB 73GB 10K HP FC-AL HDD
604,0,HP E5506,HP 60GB SATA SSD DL165
605,0,AMD Athlon X4 860K Black Edition,AMD Athlon X4 870K Black Edition
606,0,Ballistix Sport DDR4 8GB DIMM 288-pin,HyperX FURY DDR4 8GB DIMM 288-pin
607,1,Intel Core i7-8700K 3.7GHz 6-Core Processor,Intel Core i7-8700K 3.7GHz 6-Core Processor
608,0,Logitech C920 15MP 1920 x 1080pixels USB 2.0 Black,Avermedia U50 USB FlexArm Document Camera
609,0,TP-Link TL-SG105 Mini Switch,HP Storageworks 110/220
610,0,Kingston DataTraveler 100 G3 32GB USB 3.0,SanDisk Ultra Retractable Slider Black 32GB USB 3.0
611,0,Corsair Carbide SPEC-03 Orange Windowed,Corsair Carbide SPEC-02 Red Windowed
612,0,ASUS Xonar Essence STX II PCI Express Premium Sound Card,Startech ST1000BT32
613,1,Corsair Vengeance LED Red 32GB (2x16GB) DDR4 PC4-24000 3000MHz Dual Channel Kit,Corsair Vengeance LED Red 32GB (2x16GB) DDR4 PC4-24000C15 3000MHz Dual Channel Kit
614,0,Corsair XMS3 DDR3 4GB (2x2GB) DIMM,HP 4GB (2x2GB) PC2-6400 SDRAM Kit
615,1,HP X5470 3.33GHz ML370 G5,HP X5470 3.33GHz ML370 G5
616,0,Apple MacBook Air 13-MMGF2LL/A 1.6GHz i5 8GB 128GB,Apple MacBook Air 13-inch 1.8GHz 8GB 256GB
617,0,HP Xeon X7560 2.26GHz BL680c G7,HP Xeon L5640 2.26GHz DL380 G7
618,1,Lenovo ThinkPad 11e Chromebook - 11.6 Celeron N3160 4GB RAM 16GB SSD,Lenovo ThinkPad 11e G3 Celeron N3160 1.6GHz 4GB RAM 16GB SSD
619,1,Corsair Vengeance LPX Black DDR4 PC4-17000 2133MHz Dual Channel Kit,Corsair Vengeance LPX DDR4 32GB: 2x16GB
620,0,Gigabyte Radeon RX 550 Gaming OC 2048MB GDDR5 PCIe Graphics Card,Gigabyte AMD Radeon RX 550 2GB D5 PCIe Graphics Card
621,0,"Samsung 850 EVO SSD MZ-75E500B/EU 500GB 2.5"" SATA 6Gb/s",Samsung 850 EVO Series MZ-N5E1T0BW 1TB M.2 SATA 6Gb/s
622,1,PNY Elite Performance 64GB SDXC UHS-I,PNY Elite Performance 64GB SDXC UHS-I
623,1,INFINEON 127005-031 ACD 256MB 168p PC133 CL3 18c 32x4 1Rx4 3.3V ECC RDIMM RFB,HP 127005-031 256MB SDRAM
624,0,"Apple iPad Pro 12.9"" Wi-Fi 32GB Silver","Apple MacBook Pro 13"" Glossy Core i5"
625,1,Apple Mac mini 2.8GHz Intel Core i5,MAC MINI I5
626,0,AMD A6-7400K 3.5GHz Socket FM2 APU Kaveri Processor,AMD Black Edition A8-5600K 3.6GHz Processor
627,0,PNY Elite Performance 64GB SDXC,SanDisk Ultra 64GB SDXC UHS-I
628,1,Intel Core i7-6700K 4.0GHz (Skylake) Socket LGA1151 Processor,Intel Core i7-6700K 4.0GHz (Skylake) Socket LGA1151 Processor
629,0,AMD Ryzen 5 Six Core 1600 3.6GHz Socket AM4 Processor,AMD Ryzen 5 Quad Core 1400 3.4GHz Socket AM4 Processor
630,0,Gigabyte NVIDIA GeForce GTX 1070 Mini ITX OC Graphics Card,Gigabyte H170N-WiFi Dual LAN AC WiFi Mini ITX Motherboard
631,0,Asus M5A99X PRO R2.0 AMD 990X (Socket AM3+) DDR3 ATX Motherboard,Gigabyte 990XA-UD3 AMD 990X (Socket AM3+) DDR3 Motherboard
632,0,"Gigabyte BRIX S Barebone Mini PC Kit with 2.5"" SATA Bay","Mini Barebone Gigabyte Brix GB-BKi3HA-7100, Intel Core i3-7100U 2.4GHz DDR4 USB 3.1 SATA 6GB/s HD Wifi"
633,0,"Seagate ST1000NM0033 1TB 7200RPM 3.5"" SATA",HP 271837-004 72GB U320 SCSI
634,1,HP 146-GB 15K 3.5 SP SAS,HP 146-GB 15K 3.5 SP SAS
635,1,TP-Link TL-SF1005D,TP-Link TL-SF1005D
636,0,Intel Xeon 323146-B21 BL20p 3.06GHz,AMD PL BL40p 293461-B21 1.5X
637,1,ASUS H81I-PLUS Intel H81 Mini ITX Motherboard Socket 1150,Asus H81I Plus
638,0,HyperX FURY DDR3 8GB,HyperX FURY DDR4 16GB
639,1,,
640,0,Corsair Carbide SPEC 2 Windowed ATX PC Gaming Case Red Fan CC-9011051-WW,NZXT H440 Green Mid Tower PC Gaming Case CA-H442W-M9
641,0,"Seagate ST31000340AS 1TB 7200RPM 3.5"" SATA HDD","HP DG0146FAMWL 146GB 10K RPM 2.5"" SAS HDD"
642,0,"Seagate ST2000DM001 2TB 3.5"" SATA 6Gb/s 7200RPM HDD",HPE 960GB SSD
643,0,Hewlett Packard Enterprise Smart Array 641 Controller,Hewlett Packard Enterprise SP/CQ Board Controller Smart Array Ultra
644,1,HP ENVY x360 15-bp100na Convertible Laptop,HP ENVY x360 15-bp100na Convertible Laptop
645,0,345628-B21 BL40P X2.2GHz 2MB Server,349514-B21 HP 9.1GB Ultra2 7.2K Drive
646,0,HP Wide Ultra3 SCSI Adapter,Dell PowerEdge DL360 G4p Xeon 3.2GHz
647,1,"Apple MacBook Pro 15"" Touch Bar Silver","Apple MacBook Pro 15"" Intel Core i7 16GB 256GB SSD"
648,1,AccelePort PCI XEM Host Adapter,AccelePort Xem Digi 77000455
649,0,AMD Ryzen 5 1400 Quad-Core Processor with Wraith Stealth Cooler,Apple iMac Intel Core i5 8GB Memory 1TB Hard Drive Silver
650,0,HP Intel Xeon E5-2603 1.8GHz BL460c G8,HP Intel Xeon E5-2650L 1.8GHz BL460c G8
651,1,HP Xeon E78867 2.13GHz,HP Xeon E78867 2.13GHz
652,0,Intel Xeon E5-2687W v2 3.1GHz 512KB L3 Cache 2.8GHz,Dell PowerEdge R720 Xeon (2) 2.8GHz
653,1,HP ProBook 640 G3 i5-7200u 8GB 256GB SSD,HP ProBook 640 G3 i5-7200u 8GB 256GB SSD
654,0,HyperX Fury DDR3 8GB DIMM,Kingston ValueRAM DDR4 16GB
655,1,Asus M5A99X PRO R2.0 AMD 990X (Socket AM3+) DDR3 ATX Motherboard,Asus AMD M5A99FX PRO R2.0
656,0,HP ProBook 640 G3 i5-7200u 8GB 256GB SSD,HP Pavilion Power 15-cb008ns i7-7700HQ 8GB 1TB Nvidia GTX1050 2GB
657,0,HP Sleeve for Ultrabook Black,Dell XPS 12 Ultrabook Convertible Touch
658,0,HP 2GB 266MHz SDRAM Module,Xeon E5345 2.33GHz
659,0,Intel i5-4460 3200MHz 4-Core Haswell LGA1150 CPU,Gigabyte BRIX GB-BSI5-6200 Rev. 1.0 Ultra Compact PC Kit Core i5 6200
660,1,"Samsung 840 Series 120GB 2.5"" SATA 6Gb/s SSD","Samsung 840 Series 120GB 2.5"" SATA 6Gb/s SSD"
661,0,Seagate ST1000DM003 1TB 7200RPM SATA 6Gb/s HDD,HP PY276AA 80GB 7.2K RPM SATA HDD
662,1,Logitech C270 3MP 1280 x 720pixels USB 2.0 Black,WEBCAM LOGITECH C270
663,1,HP 397409-B21 512MBx2 240p PC2-5300 CL5 64x8 Fully Buffered ECC DDR2-667 FBDIMM,HP 397409-B21 1GB (2x512MB) PC2-5300 SDRAM
664,0,HP 1GB PC2-5300 ECC DIMM,HP 512MB DDR RAM PC2700
665,0,HP 2GB PC2700 SDRAM Module,HP 2GB PC2700 SDRAM Module
666,1,HP 500668-B21,500668-B21 HP 1GB (1x1GB) PC3-10600 UDIMM
667,0,TP-Link TL-SG1016,TP-LINK TL-SF1008D
668,0,Western Digital My Cloud Personal NAS WDBCTL0060HWT,Western Digital My Cloud Personal NAS WDBCTL0030HWT
669,0,,
670,0,HP ENVY x360 Convertible Laptop,HP Pavilion 15 Laptop
671,1,Hewlett Packard Enterprise 2GB PC2-5300 DDR2-667 DDR2 667MHz Memory Module,HP 2GB (2x1GB) PC2-5300 SDRAM Kit
672,0,WD Red 6TB NAS Hard Disk Drive - 5400 RPM Class SATA 6 Gb/s 64MB Cache 3.5 Inch WD60EFRX,StarTech.com DisplayPort to DVI Dual Link Active Adapter Converter
673,0,AMD Ryzen 5 1400 Quad-Core Processor with Wraith Stealth Cooler,AMD A8-7650K 3.3GHz
674,1,Western Digital WDBCTL0060HWT 6TB My Cloud Personal NAS,Western Digital WDBCTL0060HWT-NESN 6TB My Cloud Personal NAS
675,0,HP DL380 G6 2P X5560 12GB,HP G8/G9 200-GB 6G SAS SC SSD
676,0,HyperX Fury DDR4 64GB (4x16) 2133MHz,HyperX Fury DDR4 4GB DIMM 288-pin
677,0,Samsung 850 EVO M.2 250GB,Samsung 850 EVO SATA 6Gb/s 1TB
678,1,Gigabyte Z370M-D3H Intel Z370 Micro-ATX Motherboard,Gigabyte Intel Z370M D3H Coffee Lake Micro ATX Motherboard
679,0,Intel P3600 Series 1.2TB PCIe SSD,Intel 540S Series 240GB SATA 6Gb SSD
680,1,"Samsung 840 EVO SSD MZ-7TE1T0BW 1TB 2.5"" SATA 6Gb/s","Samsung 840 EVO SSD MZ-7TE1T0BW 1TB 2.5"" SATA 6Gb/s"
681,0,Corsair Vengeance DDR3 1600MHz Cas9 SO-DIMM Kit,Seagate ST4000DX001 SSHD Solid State Hybrid Drive
682,0,SanDisk Ultra Premium Edition microSDXC UHS-I 200GB,Transcend Ultimate microSDHC UHS-I 32GB
683,1,Corsair Stealth USB3.0 Drive 64GB (CMFSS3B-64GB),Rugged Corsair Survivor Stealth USB 3.0 64GB Flash Drive V2 CMFSS3B-64GB
684,0,"Western Digital Red WD10EFRX 1TB 3.5"" SATA 6Gb/s HDD","Western Digital Red WD20EFRX 2TB 3.5"" SATA 6Gb/s HDD"
685,0,HP XTA-3510-73-GB-10K 73GB 10K FC-AL HDD,HP 518736-001 450GB 10K FC-AL
686,0,HP 1GB (2x512MB) PC2-5300 SDRAM,Sun 73-GB 10K HP FC-AL HDD
687,0,"WD Red NAS 3.5"" Internal HDD SATA 6Gb/s, 2TB",Seagate Barracuda ST31000524NS 1TB 7200RPM
688,0,,
689,0,Intel Core i5-4460 3.2GHz Haswell LGA1150 CPU,Intel Core i5-4570 3.20GHz Haswell Socket LGA1150 Processor
690,0,Intel Core i5-4590 3.30GHz (Haswell) Socket LGA1150 Processor,Intel Core i5-4670 3.40GHz (Haswell) Socket LGA1150 Processor
691,0,"Western Digital Black WD2003FZEX 2TB 3.5"" SATA 6Gb/s HDD","Western Digital Desk WD10EZEX 1TB 3.5"" SATA 6Gb/s HDD"
692,0,Asus PCE-AC55BT Dual-Band Wireless-AC1200 Bluetooth 4.0 PCI-E Adapter,Asus PCE-N10 Network Adapter 150Mbps - PCI Express
693,0,Corsair Voyager Slider X2 USB 3.0 Drive (CMFSL3X2-256GB),Corsair Air Series AF140 LED White Quiet Edition
694,0,Kingston MicroDuo 3C 32GB,SanDisk Ultra Dual 32GB
695,0,Lenovo ThinkServer TD350 Tower Xeon E5-2620V4 2.1GHz 16GB,Lenovo ThinkServer TD350 Tower Xeon E5-2620V4 2.1GHz 16GB
696,0,HP 336047-B21 USB IP Console Interface Adapter,Apple Smart Keyboard for 10.5-inch iPad Pro
697,1,Fire Tablet 7 Display Wi-Fi 8GB Black,Fire Tablet 7 Display Wi-Fi 8GB Black
698,0,"Western Digital Red WD10EFRX 1TB 3.5"" SATA 6Gb/s HDD","WD Blue WD10EZEX 1TB 3.5"" SATA 6Gb/s HDD"
699,0,Intel Xeon 3.06GHz,HP PL8500R Xeon 550MHz
700,0,"Apple MacBook Air 13.3"" Laptop (8GB RAM, 128GB SSD)","Macbook Pro 13.3"" Glossy (2.5GHz Dual Core i5, Mid 2012) - Apple MD101LL/A"
701,1,HP 1GB (1x1GB) PC3-10600 UDIMM,HP 1GB (1x1GB) PC3-10600 UDIMM
702,1,Corsair Vengeance 8GB (1x8GB) DDR3 PC3-12800C10 1600MHz Single Channel Module,Corsair Vengeance CMZ8GX3M1A1600C10 8GB 1x8GB DDR3-1600 CL10
703,1,HyperX FURY DDR3 8GB DIMM 240-pin,Fury Blue 8GB 1866MHz DDR3
704,0,TP-Link TL-WN781ND,TP-Link TL-WN881ND
705,0,AMD Ryzen 5 Six Core 1600 3.6GHz Socket AM4 Processor,AMD Ryzen 3 Quad Core 1300X 3.7GHz Socket AM4 Processor
706,0,HP Ethernet 1Gb 4-Port,HP 36.4-GB U320 SCSI 15K
707,0,HPE Smart Array P421/2GB with FBWC RAID Controller SATA 6Gb/s,Dell UltraSharp U2414H LED LCD Monitor
708,0,Hewlett Packard Enterprise Smart Array 641 Controller,Lowrance GoFree WIFI-1 Module
709,0,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB,Apple Mac mini 2.8GHz Intel Core i5 8GB 1TB Iris Graphics
710,0,Sandisk 16GB SDSDB-016G SDHC Secure Digital Card 15MB/s Class 4 Limited,ATP AF1GSDP BXP 1GB 9p SD Secure Digital Card 24x Class 2
711,1,Logitech HD Pro Webcam C920,Logitech C920 Webcam
712,0,Intel Core i5-4460 3.2GHz 4-Core Haswell LGA1150 CPU,HP EliteBook 850 G3
713,0,ASUS ROG STRIX Z270G Kaby Lake Micro ATX Gaming Motherboard,ASUS Prime B250M PLUS Kaby Lake Micro ATX Motherboard
714,0,TP-LINK SF1008D,TP-LINK SF1008D
715,0,Asus GeForce GTX 1050 Expedition 2GB GDDR5 PCIe Graphics Card,Asus M5A97 LE R2.0 AMD 970 Socket AM3+ DDR3 Motherboard
