id,label,left_title,right_title
493,0,HP DDR2 RAM 4GB 2x2GB 240-pin,HP 2GB (2x1GB) PC2-5300 SDRAM Kit
494,0,Samsung 850 PRO SSD 512GB SATA 6Gb/s,Samsung 960 PRO SSD 2TB PCI Express 3.0 x4
495,1,Apple MacBook Air 13-inch 1.6GHz Core i5 (Early 2015) MMGF2LL/A,"MacBook Air 13 MMGF2LL/A 1.6GHz i5, 8GB, 128GB"
496,0,8GB 2400MHZ DDR4 CL15 DIMM,Kingston HyperX Fury Black DDR4 2133 CL14 8GB
497,1,StarTech.com 3-port IEEE-1394 PCI Firewire Card,Startech 4-port IEEE-1394 PCI Firewire Card
498,0,Intel Core i7-6700K Processor,Intel Core i7-7700 Processor
499,0,Intel Xeon E5-2683V4 Processor,Intel Core i5-4570 Processor
500,0,StarTech.com 10/100/1000Mbps 32-bit PCI Gigabit Ethernet Card,StarTech.com 4 Port PCI 1394a FireWire Adapter Card
501,1,Lenovo ThinkPad SSD 180GB M.2 SATA,Lenovo ThinkPad SSD 180GB M.2 SATA
502,0,Apple Mac mini 1.4GHz Core i5 (Late 2014) MGEM2LL/A,Apple Mac mini 2.8GHz Core i5 MGEQ2LL/A
503,0,HP Proliant ML350 G4p PS 2 Pack,HPE 2GB DDR-333 ECC memory module
504,0,TP-Link 8 Port Desktop Switch TL-SF1008D,Kingston 32GB DataTraveler 50 USB 3.1 Flash Drive DT50/32GB
505,0,HP MSL5026 SDLT RackMount Tape Library,HP Xeon X3330 2.66GHz DL120 G5
506,1,HP 512MB PC2700 ECC RAM,HP 512MB PC2700 ECC RAM
507,0,Samsung 16GB DDR3-1600 ECC RDIMM,Corsair 8GB DDR3-1600 Memory Module
508,0,Crucial 4GB DDR3 SDRAM PC3-12800 DIMM,DDR3 8GB PC1866 HYPERX FURY CL10
509,0,HP 512MB DDR PC2700 RAM,HP 512MB DDR 200MHz RAM
510,0,Kingston DataTraveler microDuo 16GB USB 3.0 Flash Drive,SanDisk Ultra 32GB USB 3.0 Flash Drive
511,1,Fire 7 Display Wi-Fi 8GB Black,Fire 7 Display Wi-Fi 8GB Black
512,0,Asus STRIX Z270G GAMING Motherboard,Gigabyte GA-B250M-D3H Intel B250 Motherboard
513,1,Corsair Air Series AF120 LED Quiet Edition,Corsair Air Series AF120 LED White Quiet Edition
514,0,StarTech.com Drive Duplicator and Eraser for SATA Drives,"Seagate HDD 500GB 3.5"" SATA 6Gb/s"
515,1,HP Pavilion x360 11-ad018ca PC Portable,HP Pavilion x360 11-ad018ca
516,0,HP 2GB PC5300 (2x1GB) Kit,HP 2GB PC2700 SDRAM Module
517,0,MSI Z170A PC Mate ATX LGA1151 Z170 DDR4 Motherboard,ASUS STRIX Z270G GAMING Intel Z270 Micro ATX Motherboard
518,1,HP Xeon X3210 2.13GHz DL120 G5 Server Part,HP Xeon X3210 2.13GHz DL120 G5 Server Part
519,1,HP 40-GB Ultra ATA 100 7.2K,HP 40-GB Ultra ATA 100 7.2K
520,1,HP 36.4-GB 10K FC-AL,HP 36.4-GB 10K FC-AL
521,0,Logitech BCC950 USB Conference Camera,Logitech Photo Camera
522,0,AMD A6-9500 Processor,AMD A10-9700E Processor
523,0,"HP 3.5"" Tape Drive",HP ML370 G5 Server
524,0,Kingston 8GB DDR4 SO-DIMM KVR21SE15D8/8,Hynix 8GB DDR4-2133 ECC RDIMM
525,0,Intel Core i7-4820K,Intel Core i7-6800K Processor
526,0,Seagate Portable 1TB HDD,Transcend JetFlash 500 USB Flash Drive 8GB
527,0,Corsair Carbide Series Air 240 Micro ATX Case,Corsair Carbide Series 330R BlackOut Edition Case
528,0,HP Blade Xeon 1P,HP BL20p G2 Xeon X2.8GHz 1P
529,0,AMD Ryzen 5 Six Core 1600X Processor,AMD Ryzen 3 Processor
530,0,Samsung 850 EVO M.2 250GB MZ-N5E250BW,Samsung 850 PRO 512GB MZ-7KE512BW
531,1,HP DLT Tape Drive,HP DLT Tape Drive
532,0,SanDisk 128GB CF Extreme Pro 160MB/s SDCFXPS-128G-X46,SanDisk 32GB CF Extreme Pro 160MB/s SDCFXPS-032G-X46
533,0,1.2TB Intel SSD PCIe 3.0 Add-in Card,Samsung 2TB 960 PRO PCIe NVMe M.2 SSD
534,0,HP Zbook 15 G3 i7-6700HQ 8GB 256GB SSD Quadro M1000 2GB 15.6 W7/W10Pro,Asus VivoBook Pro N552VX-FY024T i7-6700HQ 8GB 1TB GTX950 4GB W10 Strix GL753VD-GC185T i7-7700HQ 16GB GTX1050 17.3 W10
535,1,Speck SmartShell Case for MacBook Pro 13 Clear Gold Glitter 90207-5636,Speck SmartShell Case for MacBook Pro 13 90207-5636
