id,label,left_title,right_title
1123,0,HP ENVY x360 15-bp010ca,HP Z440 Workstation
1124,0,HP Intel Xeon MP 2.2GHz DL560,HP Xeon X7560 2.26GHz BL620c G7
1125,0,Kingston FURY 32GB (2 x 16GB) DDR4-2400 Memory HX424C15FBK2/32,Kingston HyperX Fury 16GB DDR4-2400 Memory HX421C14FB2K2/16
1126,0,Gigabyte Z370M-D3H Intel Z370 Micro-ATX Motherboard,ASUS PRIME Z270M-PLUS Intel Z270 Micro-ATX Motherboard
1127,0,"Seagate Barracuda ST2000DM006 2TB 3.5"" SATA 6Gb/s","Seagate IronWolf 10TB 3.5"" SATA 6Gb/s"
1128,0,Asrock Z270M Extreme4 Motherboard,Asus H110M-A Micro ATX Motherboard
1129,1,Kingston 32GB DataTraveler SE9 USB 2.0 Flash Drive,Kingston DataTraveler SE9 32GB USB 2.0 Drive
1130,0,HP Xeon X3210 2.13GHz Server Part,HP Xeon X7560 2.26GHz Server Part
1131,0,HP Server Part ML350 G6,HP FlexFabric 10Gb 2-Port 554FLR Adapter
1132,0,Corsair Vengeance Pro 16GB DDR4 2133MHz C11,Corsair Vengeance LPX 32GB DDR4 2666MHz C16 Kit
1133,1,Kingston HyperX FURY Blue 8GB 1866MHz DDR3,Kingston HyperX FURY Blue 8GB 1866MHz DDR3
1134,1,Apple 12.9-Inch iPad Pro with Wi-Fi 256GB Silver,Apple iPad Pro 12.9 Retina Display 256GB WiFi Silver
1135,1,Apple iPad Mini 4 128GB WiFi Space Gray,Apple iPad Mini 4 128GB WiFi Space Gray
1136,0,Apple Smart Keyboard for 9.7 Inch iPad Pro - MM2L2AM/A,Apple iPad Pro 10.5-inch Smart Keyboard
1137,0,Gigabyte BACE-3150 BRIX,ASRock Z170A PC MATE
1138,0,HP Xeon X3330 2.66GHz DL120 G5,HP Xeon E5335 2.0GHz DL140 G3
1139,1,Lenovo ThinkServer TD350 tower Xeon E5-2620V3 2.4GHz 8GB x86 Based Server,Lenovo ThinkServer TD350 Intel 2.4GHz Xeon Server
1140,0,Lenovo Yoga Book YB1-X91F Intel X5-Z8550 64GB SSD 10.1,HP Pavilion Power 15-cb008ns i7-7700HQ 8GB 1TB GTX1050 2GB 15.6
1141,1,Corsair Carbide 400Q Quiet PC Case Black,Corsair Carbide 400Q Quiet PC Case
1142,1,HP 1GB 266MHz DDR PC2100 RAM,HP 1GB 266MHz DDR PC2100 RAM
1143,0,Corsair Vengeance LPX 16GB (2x8GB) DDR4 2400MHz Dual Channel Kit,Corsair Vengeance LPX 16GB DDR4 2666MHz Memory Kit
1144,0,Apple Mac Mini Core i5 2.6GHz 8GB 1TB HDD,Apple Mac Mini Core 2 Duo 2.4GHz
1145,1,HP Smart Array P421/2GB Controller,HPE Smart Array P421/2GB RAID Controller
1146,1,ASUS SABERTOOTH X99 motherboard ATX LGA2011-v3,ASUS TUF SABERTOOTH X99 motherboard ATX LGA2011-v3
1147,0,Speck MacBook 12 Case Clear,Speck iPad mini 4 Case
1148,0,Seagate BarraCuda ST2000DM006 2TB HDD,WD Blue 4TB Desktop Hard Disk Drive WD40EZRZ-US
1149,0,Micron internal solid state drive,Samsung 960 Evo 500GB SSD M.2 NVMe PCIe
1150,0,HPE Smart Array P420/2GB RAID Controller SATA 6Gb/s 631671-B21,HP Smart Array 3200 RAID Controller 295643-B21
1151,1,Transcend 8GB USB Flash Drive 2.0,Transcend 8GB USB Flash Drive
1152,0,AMD Ryzen 3 1200 Processor,AMD Ryzen 7 1700 Processor
1153,0,Intel Core i5-3570 Processor,Intel Core i5-4570 Processor
1154,0,Sandisk Extreme microSDXC 64GB,SanDisk Ultra microSDXC 200GB
1155,0,HP ML350 G6 Server Part,HP FlexFabric 10Gb 2-Port 554FLR Adapter
1156,1,HP Ethernet Adapter 629135-B21,HP Ethernet Adapter 629135-B21
1157,0,Intel Core i5-4590 3.3GHz,Intel Core i5-3570
1158,0,HP PC3200 ECC SDRAM DIMM,HP 2GB PC2700 SDRAM Module
1159,0,TP-Link TL-SG1016 Switch,TP-Link TL-PA7020PKIT Powerline Starter Kit
1160,1,Intel Core i5 6600K Processor BX80662I56600K,Intel Core i5 6600K Processor BX80662I56600K
1161,0,HP DL145 G2 Server Part 2.6GHz,HP ML370 G2/G3 Rail Kit
1162,0,Logitech HD Pro Webcam C920 1080p Webcam,Logitech B525 1280x720 Webcam
1163,0,Polycom RealPresence Immersive Studio 321 Desktop Video Conferencing,Logitech BCC950 ConferenceCam
1164,0,ASUS Radeon HD 7850 graphics card,ASUS GTX 750 Ti graphics card
1165,0,Startech 1 Port PCI Gigabit Ethernet Network Adapter Card ST1000BT32,HP Ethernet 1Gb 4-Port 366FLR Adapter 665240-B21
1166,1,Seagate Desktop HDD ST500DM002 500GB SATA 6Gb/s,Seagate Desktop HDD ST500DM002 500GB SATA 6Gb/s
1167,0,D-Link 8-Port PoE Desktop Switch DES-1008P,HP 1Gb Ethernet Adapter 4-Port 331FLR
1168,0,HP 256MB 200MHz DDR PC1600 EC,HP Proliant Remote Insight Board
1169,0,HP G8 G9 200-GB 3G 3.5 SATA MLC SSD,Seagate 1-TB 7.2K 3.5 SATA HDD
1170,1,Kingston 32GB USB Flash Drive,Kingston USB Flash Drive
1171,0,HP ENVY x360 15-bp100na Convertible Laptop,HP Pavilion x360 11-ad018ca Laptop
1172,0,Cooler Master MasterCase Pro 3,Gigabyte GA-H110M-S2HP
1173,1,HP 36.4-GB SCSI 15K,HP 36.4-GB SCSI 15K
1174,0,Apple Mac mini 2.4GHz Core 2 Duo (Mid 2010) MC270LL/A,Apple MacBook Pro 15-inch 2.53GHz Core i5 (Mid 2010) MC372LL/A
1175,0,Corsair 8GB (2x4GB) DDR3 PC3-12800 1600MHz Dual Channel Kit,Corsair 16GB DDR3 1600MHz CAS 10 Dual Channel Desktop
1176,1,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro
1177,0,"Western Digital Red Pro 4TB 3.5"" SATA HDD","Kingston 32GB DataTraveler 50 USB 3.0 Flash Drive, Red"
1178,0,"HP 60-GB 2.5"" SATA SSD",HPE 240-GB SATA 6Gb/s SSD
1179,0,HP ML350T G4p Xeon 3.2 2MB 512MB Server Part,HP BL460c G7 Intel Xeon E5607 Processor Kit
1180,0,8GB 1333 MHz DDR3 RAM PC10600,HP IDE DVD-ROM drive
1181,0,Corsair 64GB Flash Survivor Stealth USB 3.0,Corsair 32GB Voyager GO USB 3.0
1182,1,Intel Core i7 3770K processor,Intel Core i7 3770K processor
1183,0,Speck MacBook Air 13 hardshell case,Speck MacBook Pro 13 hardshell case
1184,0,"Western Digital 10TB HDD SATA 6Gb/s 7200RPM 256MB 3.5""",Western Digital Blue 4TB HDD WD40EZRZ
1185,1,16GB MicroSD Card,SanDisk 16GB MicroSD Card
1186,0,Apple iMac Core i5 2.8GHz 8GB 1TB 21.5-inch iMac MK442LL/A,Apple iMac Core i5 2.66GHz 27-inch iMac MB953LL/A
1187,0,HP 2GB PC5300 RAM Kit,HP 1GB PC3200 ECC RAM Kit
1188,0,Star Tech 4-PORT PCI 1394A FireWire Adapter Card,StarTech.com 1 Port PCI Gigabit Ethernet Network Adapter Card
1189,0,Intel Core i3-6100 CPU,Intel Core i5-4590 CPU
1190,0,AMD A6-9500 APU,AMD A6 5400K APU
1191,0,Intel Core i5-6600 CPU,Intel Core i3-6300 CPU
1192,1,Asus Crosshair V Formula Z AMD 990FX DDR3 Motherboard,Asus Crosshair V Formula-Z Motherboard
1193,0,HP/HPE BL20P G2 Xeon 2.8GHz (2P),HP/HPE BL20P G2 Xeon 3.06GHz (1P)
1194,1,SanDisk Extreme Micro SDXC UHS-I Card 64GB,SanDisk Extreme microSDXC 64GB
1195,0,HP DVD DL145,HP DDR3 16GB DIMM
1196,0,Case Logic LAPS116K 16 Laptop Sleeve Black,HP ZBook Studio G3 Xeon E3-1505M 16GB 512GB SSD M1000 4GB
1197,0,Speck SmartShell Case for MacBook Pro 13 Clear Gold Glitter,Apple MacBook Pro 13 Summer 2012
1198,0,ZOTAC GeForce GTX 1060 AMP! Edition 3GB Graphics Card PCI Express 3.0,Asus TURBO-GTX1080-8G Graphics Card
1199,1,Corsair SP120 PWM High Performance Fan,Corsair SP120 PWM High Pressure Fan
1200,1,Kingston 32GB DT microDuo USB 3.0,Kingston 32GB DataTraveler MicroDuo USB 3.0
1201,0,D-Link 8-Port Desktop Switch with 4 PoE ports,HP 366FLR network adapter
1202,0,HP Xeon E5506 2.13GHz,HP Xeon E5335 2.0GHz
1203,0,Lenovo ThinkPad SSD 180GB M.2 SATA,Samsung 2.5” SSD 120GB SATA III
1204,0,Kingston 16GB USB 3.0 Flash Drive,SanDisk 64GB SDXC UHS-I Flash Card
1205,1,HP DL585 (4P) OPT 848 2.2GHz,HP DL585 (4P) OPT 848 2.2GHz
1206,0,Corsair 16GB Vengeance LPX DDR4 3200MHz Memory Kit 4x4GB,Corsair Vengeance LPX 16GB DDR4 3200MHz Memory Kit 2x8GB
1207,0,Intel Core i3 6100 3.7GHz Processor Socket LGA1151 Skylake,Intel Core i3 4340 3.6GHz Processor BX80646I34340
1208,0,Lenovo ThinkServer TD350 tower Xeon E5-2620V4 2.1GHz 16GB x86 Based Server,Intel Xeon E5-2683 v4 16 Core Server CPU
1209,0,Seagate IronWolf Pro 10TB HDD,WD Blue 4TB HDD
1210,0,TRENDnet Wireless Adapter,TP-LINK Wireless Adapter
1211,0,Corsair Flash Voyager Slider X2 32GB USB Flash Drive,SanDisk Ultra 128GB USB Flash Drive
1212,0,Corsair Carbide 100R Silent Gaming Case CC-9011077-WW,Corsair Carbide 400Q Quiet Case CC-9011082-WW
1213,0,Apple Mac mini 2.3GHz Core i5 (Mid 2011) MC815LL/A,Apple MacBook Pro 15-inch (Glossy) 2.53GHz Core i5 (Mid 2010) MC372LL/A
1214,0,Corsair Vengeance Pro 16GB DDR4 2133 CL11,Corsair Vengeance LED 64GB DDR4 3000 CL15
1215,0,Corsair Vengeance DDR3 8GB 2x4GB 240-pin,Kingston 8GB DDR3 240-pin
1216,0,HP ZBook Studio G3 Xeon E3-1505M 16GB 512GB SSD M1000 4GB 15.6 4K W7Pro,HP EliteBook 820 G3 i7-6500u 8GB 512GB SSD 12.5 W10Pro
1217,0,Intel Core i7-6700K CPU,Intel Core i7-7700 CPU
1218,0,HP 1GB (2x512MB) PC2-5300 SDRAM Kit,HP 4GB PC2-5300 ECC RDIMM
1219,0,Transcend 8GB USB Flash Drive 2.0,Corsair 64GB USB 3.0 Flash Drive
1220,0,Corsair XMS3 4GB DDR3 PC3-10600 1333MHz 2x2GB Kit,Corsair Vengeance 8GB DDR3-1866 2x4GB
1221,0,Acer Chromebook C731T-C42N Celeron N3060 1.6GHz 4GB 16GB,ASUS Transformer Mini T102HA Atom x5 Z8350 4GB 128GB
1222,1,Apple MacBook Pro 15-inch (Antiglare) 2.4GHz Core i5 (Mid 2010) MC371LL/A MacBook 15,Apple MacBook Pro 15-inch (Hi-Res Antiglare) 2.4GHz Core i5 (Mid 2010) MC371LL/A MacBook 15
1223,0,Kingston HyperX Predator SSD M.2 480GB,Western Digital Blue SSD 1TB
1224,0,HP 300-GB 10K 2.5 DP SAS HDD BL685c,Seagate Barracuda ES.2 750GB 3.5 HDD
1225,0,Kingston 16GB MicroSDHC Flash Card,SanDisk 8GB MicroSDHC Card
1226,0,Apple Mac mini 3.0GHz Core i7 (Late 2014) MGEQ2LL/A,Apple 27 iMac 3.2GHz Intel Core i5 Desktop Computer MD096LL/A
1227,0,WD Purple WD10PURX 1TB HDD,WD Black 6TB HDD
1228,0,Alfa AWUS036H 1000mW 802.11b/g High Gain USB Wireless Network Adapter,Asus PCE-AC55BT 802.11a/b/g/n/ac PCI-Express Wi-Fi Adapter
1229,0,PCI-E 802.11ac Bluetooth Adapter,TP-Link TL-WN881ND PCI-E Wireless Adapter
1230,1,GIGABYTE Z370M D3H Intel Z370 Micro ATX Motherboard,GIGABYTE Z370M-D3H Intel Z370 Micro ATX Motherboard
1231,0,Zotac GeForce GTX 1080 Ti AMP Edition,ASUS GeForce GTX 750 Ti Overclocked Graphics Card
1232,0,HP 72.8-GB 10K FC-AL HDD,HP 36-GB 10K FC HDD
1233,0,HP Server Battery Pack,HPE DDR2 4GB Server Memory
1234,0,HP BL10e G2 40GB Server Blade,HP SC40Ge Host Bus Adapter
1235,1,"Apple MacBook Pro 15-inch 2.8GHz Quad-core i7 (Retina, Mid 2015) MJLT2LL/A","Apple MacBook Pro 15-inch 2.5GHz Quad-core i7 (Retina, Mid 2015) MJLT2LL/A"
1236,1,StarTech.com Network Adapter PCIe Wireless N 802.11n,PCIe Wireless N Network Adapter
1237,0,HP/HPE 2GB PC2-5300 DDR2-667 DDR2 667MHz memory module,HP 8GB (2x4GB) PC2-5300 LP SDRAM Kit
1238,1,Corsair Carbide Series SPEC-02 Red LED ATX Gaming Case Black,Corsair Carbide Series SPEC02 Red LED ATX Case
1239,0,Apple MacBook Pro 2.5GHz Intel Core i5 Notebook Computer MD213LLA,Apple MacBook Pro 15-inch 2.53GHz Intel Core i5 MacBook 15 HRA MC372LL/A
1240,0,Apple MacBook Pro 13-inch 2.5GHz Core i5 Retina Late 2012 MD213LL/A,Apple MacBook Pro 2.53GHz Core i5 Silver MC372LL/A
1241,0,8GB 1333 MHz DDR3 RAM PC10600,HP Storageworks Internal Null
1242,1,Kingston HyperX Predator 480GB PCIe SSD 2280,Kingston M.2 PCIe 480GB SSD
1243,0,"HP G8 G9 200GB 3G 3.5"" SATA MLC SSD","HP G8 G9 400GB 6G 2.5"" SAS SLC SSD"
1244,1,HP 2GB PC2-5300 SDRAM Module,HP 2GB PC2-5300 SDRAM Module
1245,0,Apple iMac 21.5-inch i7 (Mid 2011) MC812LL/A,Apple iMac 21.5-inch i7 (Late 2012) MD094LL/A
1246,0,Apple Mac mini Intel Core i5,Mac mini Intel Core i5
1247,0,HP 2GB (1x2GB) PC3-10600 UDIMM,CONTROLADORA 2GB FBWC
1248,0,HP 400-GB 10K 3.5 DP SAS HDD,HP 72-GB 3G 15K 2.5 DP SAS 2 Pack
1249,1,HP PC3200 ECC SDRAM DIMM,HP 512MB DDR PC3200 ECC memory module
1250,0,Apple iPad Air 2 Case,MacBook Air 13 Case
1251,1,Intel Core i7-7800X 3.5GHz 6-Core Processor,Intel Core i7-7800X 3.5GHz 6-Core Processor
1252,0,"Western Digital Red 6TB HDD 3.5"" SATA 6Gb/s WD60EFRX","Western Digital Blue 4TB HDD 3.5"" SATA 6Gb/s WD40EZRZ"
1253,0,HP DL580 G3 Server Part Intel Xeon MP 3.16GHz,HP BL20P G2 Server Part Xeon 3.2GHz
1254,1,AMD Ryzen 5 1500X CPU,AMD Ryzen 5 1500X CPU
1255,1,Gigabyte GeForce GTX 1070 ITX 8192MB GDDR5 PCI-Express Graphics Card (GV-N1070IXOC-8GD),Gigabyte GeForce GTX 1070 Mini ITX OC 8GB GDDR5
1256,0,Seagate 500-GB 7.2K 3.5 3G SATA HDD,HP G8 G9 500-GB 6G 7.2K 3.5 SATA HDD
1257,1,CoolerMaster MasterCase Pro 3 Micro-ATX Case Black,CoolerMaster MasterCase Pro 3 Micro-ATX Case
1258,0,Gigabyte H110M-S2HP Intel Micro ATX Motherboard,ASUS ROG STRIX Z270G Kaby Lake Micro ATX Gaming Motherboard
1259,1,"Apple MacBook Air (13-inch, Summer 2012)","Apple MacBook Air (13-inch, Summer 2012)"
1260,1,Corsair 32GB DDR4 3000MHz C15 RAM Kit,Corsair Vengeance 32GB (2 x 16GB) DDR4 3000MHz C15 RAM Kit
1261,1,Hynix 8GB DDR4 ECC Registered Server Memory 2133MHz,Samsung 8GB DDR4 ECC RDIMM 2133MHz
1262,1,HP DL580 G3 Server Part Intel Xeon MP 3.16GHz,HP DL580 G3 Server Part Intel Xeon MP 3.16GHz
1263,0,HP Ethernet 1Gb 4-Port 366FLR Adapter,HP X5560 2.80GHz ML350 G6
1264,0,Adata 16GB CompactFlash Card,SanDisk 32GB CompactFlash Card
1265,1,HP Intel Xeon E7-4830,HP Xeon E74830
1266,0,Dell Inspiron N4110 PA-10 Power Adapter (PA-1900-02D),HP MSA50 10-Bay 1U Enclosure
1267,0,16GB (1x16GB) DDR3-1866 Registered DIMM,8GB DDR3 UDIMM
1268,1,ASUS GeForce GT 730 2GB GDDR3 Graphics Card,ASUS GT730-SL-2GD3-BRK GeForce GT 730 2GB Graphics Card
1269,0,MacBook 12 Case,Notebook Sleeve
1270,0,HP Ethernet 1Gb 4-Port 331T Adapter,HP 2GB DDR 331T Server RAM
1271,1,Apple MacBook Pro 15-inch 256GB (2017) Silver,Apple MacBook Pro 15-inch 256GB (2017) Space Gray
1272,0,"Western Digital Red HDD 2TB 3.5"" SATA 6Gb/s","Western Digital Red HDD 1TB 3.5"" SATA 6Gb/s"
1273,1,WD NAS Red 6TB SATA 6Gb/s,WD NAS Red 6TB SATA 6Gb/s
1274,1,Apple iPad mini 4 Wi-Fi 128GB Oro,Apple iPad mini 4 Wi-Fi 128GB Oro
1275,0,Seagate 1TB 7.2K 3.5 SATA HDD,HP 500GB SATA 7200 RPM 3.5 LFF HDD
1276,1,"Western Digital Red 1TB 3.5"" SATA 6Gb/s HDD","Western Digital Red WD10EFRX 1TB 3.5"" SATA 6Gb/s HDD"
1277,0,Intel Core i5-4670K CPU,Intel Core i3-4340 CPU
1278,1,Gigabyte AMD Radeon RX 550 2GB GAMING OC Graphics Card,Gigabyte Radeon RX 550 Gaming OC 2GB Graphics Card
1279,0,HP Ultrabook 14.1-inch Laptop Case,Intel DC S3500 120GB SSD
1280,0,HP Xeon E5345 2.33GHz Server Part,HP Xeon L5335 2.0GHz Server Part
1281,0,Corsair Vengeance LED CMU16GX4M2A2666C16R,Corsair Vengeance LPX 64GB (4x16GB) DDR4 PC4-21300 2666MHz
1282,0,HP 72.8-GB U320 SCSI 15K,HP 72.8-GB U320 SCSI 10K
1283,0,Western Digital Blue WD5000AZLX 500GB SATA 6Gb/s HDD,Western Digital Blue 1TB 2.5in SATA 6Gb/s SSD
1284,0,HP DL370 G6 Xeon E5540 2.53GHz Server Part,HP Xeon E5607 2.26GHz BL460c G7 Server Part
1285,0,Crucial MX300 750GB SATA CT750MX300SSD1,Samsung 850 Evo SSD 1TB SATA 6Gb/s
1286,0,AMD FX-8320E Processor 8C 3.2GHz,AMD A10-9700E Processor 3.0GHz
1287,1,Corsair Vengeance LPX 16GB DDR4-2400 Memory CMK16GX4M2A2400C14,Corsair Vengeance LPX 16GB DDR4-2400 Memory CMK16GX4M2A2400C14
1288,0,Intel DC S3610 Series 800GB SATA 6Gb/s MLC 2.5 2.5in SSD,Samsung 840 Series 120GB SATA 6Gb/s 2.5 SSD
1289,0,Asus M5A97 LE R2.0 AMD Motherboard DDR3 AM3+ Socket,Gigabyte Z170-HD3P Skylake ATX Motherboard
1290,1,D-Link 6-Port 1000BASE-SX Switch,D-Link 6-Port 1000BASE-SX Switch
1291,0,Apple iPad Mini 4 Wi-fi Cellular 64GB Space Gray,Apple iPad Pro 12.9-Inch Wi-fi 256GB Space Gray
1292,0,Asus H81M-PLUS Intel H81 Micro ATX Motherboard,Asus H170M-E D3 Intel H170 Micro ATX Motherboard
1293,1,WD Green 240GB M.2 2280 SSD,Western Digital 240GB M.2 2280 SSD
1294,1,Corsair Flash Voyager Slider X2 32 GB USB 3.0 Drive,Corsair Flash Voyager Slider X2 32 GB USB 3.0 Drive
1295,1,Corsair 16GB DDR3 1866 MHz CAS 10-11-10-30 Desktop Memory CMZ16GX3M2A1866C10,Corsair 16GB DDR3 1866 MHz Desktop Memory CMZ16GX3M2A1866C10
1296,0,HP/HPE BL20P G2 Xeon 2.8GHz 512GB 1P,HP/HPE BL20P G2 Xeon 2.8GHz 1GB 2P
1297,1,Apple Mac mini Core i7 16GB RAM 1TB Fusion,Apple Mac mini 2.8GHz Intel Core i5 4GB RAM 500GB HD5000
1298,0,Apple Mac Mini 1.6GHz Intel Core 2 Duo Computer - MC270LL/A,Apple Mac Mini 1.4GHz 4GB 500GB - MGEM2LL/A
1299,0,Intel Core i3-4340 Boxed,Intel Core i5-4570
1300,0,"Western Digital 500GB 3.5"" Blue 32MB 7200RPM SATA 6Gb/s HDD","Western Digital 1TB Blue 2.5"" SSD WDS100T1B0A SATA 6Gb/s"
1301,0,Corsair 400R Mid-Tower Case CC-9011011-WW,Corsair Obsidian 350D Micro ATX Case CC-9011028-WW
1302,0,Gigabyte GeForce GTX 1060 ITX 3072MB GDDR5 PCI-Express Graphics Card (GV-N1060IXOC-3GD),Gigabyte GeForce GTX 1070 WINDFORCE OC 8GB GDDR5 PCI-Express Graphics Card (GV-N1070WF2OC-8GD)
1303,0,Corsair Vengeance LED CMU64GX4M4C3000C15,Corsair Vengeance LED CMU16GX4M2A2666C16R
1304,0,HyperX Fury 8GB DDR4-2400 CL15,Kingston HyperX Fury 8GB DDR4-2133 CL14
1305,0,Logitech C920 1920x1080pixels USB 2.0 Black webcam,Sony SAL14TC MILC/SLR Tele lens White
1306,0,HP 1GB PC300 DDR RAM,HP 1GB PC2100 DDR RAM
1307,0,Corsair Vengeance LPX 32GB (2x16GB) DDR4 2666MHz Kit,Corsair Vengeance LPX 64GB (4x16GB) DDR4 2666MHz Kit
1308,0,Lenovo ThinkServer RD350 Xeon E5-2609V4 1.7GHz,Lenovo ThinkServer RD350 Xeon E5-2609V4 1.7GHz
1309,1,Apple iPad Mini 4 128GB WiFi Gold,Apple iPad mini 4 WiFi 128GB
1310,0,SanDisk Extreme Pro 128GB CompactFlash,Gigaram 32GB CompactFlash
1311,0,Sandisk 16GB SDHC UHS-I,Kingston 64GB SDXC UHS-I
1312,0,Zebra LS2208 1D barcode scanner multi-IF kit RS232,HP E5506 2.13GHz ML350 G6 CPU Kit
1313,0,Corsair SPEC-01 ATX PC Gaming Case Red,NZXT Phantom 530 ATX Full-Tower Chassis Black
1314,0,Transcend 256GB SSD SATA 6Gb/s 2.5-Inch,Lenovo ThinkPad 180GB SSD SATA M.2
1315,1,Lenovo ThinkPad Work-In Case Gen.2 notebook carrying case,Lenovo ThinkPad Work-In Case Gen.2 briefcase
1316,0,GIGABYTE MATX Socket 1151 Intel Z270 Motherboard,ASUS H110M-A MATX Socket 1151 Intel H110 Motherboard
1317,0,Kingston 16GB USB 3.1 Flash Drive,Transcend 8GB USB 2.0 Flash Drive
1318,1,HP 10K 3.5 DP NHP SAS HDD,HP 10K 3.5 DP NHP SAS 5 Pack
1319,1,HP Slim DVD DL145,Hewlett Packard Enterprise DVD-ROM DL145
1320,0,Intel 1.6TB Data Centre SSD HHHL PCIe Card SSDPEDME016T401,Intel 240GB M.2 SATA SSD SSDSCKKW240H6X1
1321,1,HP Elite x2 1012 G1 2-in-1 Core M7-6Y65 8GB 256GB SSD 4G LTE Windows 10 Pro,HP Spectre Pro G2 x360 i7-6600u 512GB 13.3 FHD Windows 10 Pro
1322,0,Gigabyte GeForce GTX 1070 Mini ITX OC 8GB GDDR5,EVGA GeForce GTX 1080 8GB Founders Edition
1323,0,Kingston 4GB DDR3 SO-DIMM,Crucial 4GB DDR3L SO-DIMM
1324,1,HP OMEN 17-ap000na Gaming Laptop NVIDIA GTX 1070 8GB GDDR5 17.3 IPS Intel i7-7820HK,HP OMEN X 17-ap000na Gaming Laptop NVIDIA GTX 1070 8GB GDDR5
1325,0,"Samsung 840 EVO SSD MZ-7TE1T0BW 1TB 2.5"" SATA 6Gb/s","Samsung 840 SSD MZ-7TD120BW 120GB 2.5"""
1326,0,Gigabyte NVIDIA GeForce GTX 1060 3GB Mini ITX OC Graphics Card GV-N1060IXOC-3GD,Asus GeForce GTX 1070 Ti 8GB Turbo
1327,0,HP Pavilion 570-p060na Desktop Desktop,HP ENVY 13-ad015na Touchscreen Laptop
1328,1,Apple Mac Pro Desktop Computer Xeon 6-Core Intel Xeon Processor 16GB Memory 256GB Flash Storage,Mac Pro Xeon E5 3.5GHz 256GB
1329,0,Apple MacBook Air 13-inch,Apple 13.3 Inch MacBook Pro
1330,0,HP 36.4-GB SCSI 15K,HP 36.4-GB 10K FC-AL
1331,0,Dell XPS 12 Convertible Laptop,HP Spectre x360 13 Convertible Laptop
1332,0,HP DLT Tape Drive,HP 9.1GB Ultra2 7.2K Drive
1333,0,IBM 146-GB 2.5 SFF SAS,HP MSA2 750-GB 7.2K 3.5 SATA
1334,0,Lenovo ThinkServer RD350 Intel Xeon 2.1GHz,HP Retail System 2030 Pentium J2900 2.41GHz 4GB 500GB
1335,0,Raidsonic Icy Box IB-AC6034-U3 9.5mm Aluminium,Samsung 750 Evo 500GB 2.5 Solid State Drive MZ-750500BW
1336,0,Corsair 120mm SP120 PWM Quiet Edition Twin Pack,AMD Athlon X4 870k 3.9 GHz Low Noise Edition
1337,0,Intel Core i7-7700 3.6GHz 8MB Smart Cache Box,Intel Core i7-6700 Box
1338,0,Intel Core i5-6600K Processor,Intel Core i5-4590 Processor
1339,0,Apple iMac 27 2.7GHz Intel Core i5 Desktop Computer,Apple iMac 21.5 3.06GHz Intel Core i3 Desktop Computer
1340,1,HP 146-GB 6G 15K 2.5 DP SAS HDD,HP 146-GB 6G 15K 2.5 DP SAS HDD
1341,0,TP-LINK 16Port GB Easy Smart Switch,D-Link 16Port Gigabit Switch
1342,0,HP 4GB PC-6400 DDR2 Kit,HP 2GB PC2-5300 DDR2 Kit
1343,0,Startech PCIe x4 10GbE SFP+ NIC,TP-Link TL-WN781ND Wireless PCIe Adapter
1344,0,SSD 100GB SATA 6Gb/s,HPE solid state drive 240GB SATA 6Gb/s
1345,0,AMD A8 series A8-5600K,AMD A8 series A8-7650K
1346,0,HP 146-GB 10K 2.5 DP SAS,Fujitsu 73-GB 10K 2.5 SAS
1347,0,TP-Link 5-Port Fast Ethernet Switch,Kingston 32GB DataTraveler SE9H USB
1348,0,Kingston 8GB DDR3 PC1866 Fury CL10 SODIMM,Kingston 8GB DDR4 PC4-17000 SODIMM
1349,0,Corsair Vengeance LED DDR4 3000 64GB 4x16GB CL15,Corsair Vengeance LPX 64GB 4x16GB DDR4 3000 CL15
1350,0,Corsair Vengeance Pro Series 16GB DDR3 2133 MHz Desktop,Corsair Vengeance RGB 16GB DDR4 2666 MHz
1351,0,Gigabyte GA-Z270M-D3H Intel Z270 DDR4 Micro ATX Motherboard,Gigabyte H110M-S2H Intel H110 DDR4 Micro ATX Motherboard
1352,1,Apple 27 iMac 2.66GHz Quad-Core Intel Core i5 Desktop Computer,Apple iMac 27-inch 2.66GHz Quad-core i5 Desktop Computer
1353,0,"Seagate 2TB 7.2K 3.5"" SATA HDD ST2000NM0011","HP 500GB 7.2K 3.5"" SATA HDD 454141-002"
1354,0,"Seagate 1TB 7.2K 3.5"" SATA ST1000NM0033","Seagate 750GB 15K 3.5"" SATA ST3750330NS"
1355,1,HP X5470 3.33GHz ML370 G5 Server Part,HP X5470 3.33GHz ML370 G5 Server Part
1356,0,HP Xeon L5335 2.0GHz ML370 G5,HP Xeon L5335 2.0GHz DL140 G3
1357,1,Apple iMac 21.5 2.8 GHz,Apple iMac Core i5 2.8 GHz 8 GB 1 TB 21.5
1358,0,Supermicro CSE-842TQ-865B System Cabinet,StarTech DisplayPort to DVI Active Video Adapter
1359,0,Gigabyte H110M-S2H Intel H110 (Socket 1151) DDR4 Micro ATX Motherboard,Gigabyte H110M-S2H Micro ATX Motherboard
1360,0,Corsair 400R ATX Mid Tower Case CC-9011011-WW,NZXT Phantom 530 Full Tower Case Black
