id,label,left_title,right_title,left_BRAND,left_PRODUCT_TYPE,left_MODEL_NO,left_CPU,left_MEMORY,left_STORAGE,left_GPU,left_DISPLAY,left_SIZE,right_BRAND,right_PRODUCT_TYPE,right_MODEL_NO,right_STORAGE,right_SPEED,right_MEMORY,right_PRIMARY_STYLE,right_SECONDARY_STYLE,right_LANG,left_FORM_FACTOR,left_SPEED,left_INTERFACES,right_INTERFACE,right_POWER,right_FREQUENCY,right_TURBO_FREQUENCY,right_CORES
1308,0,"Lenovo TopSeller ThinkServer RD350 Intel 2.1GHz Xeon Xeon ,MODEL_NO: 70QK000XUX, BRAND: Lenovo, PRODUCT_TYPE: Server, PROCESSOR_SPEED: 2.1GHz, PROCESSORS: Xeon, NUMBER_OF_PROCESSORS: 2","Lenovo ThinkServer RD350 - rack-mountable Xeon E5-2609V4 1.7 GHz 16 GB Lenovo x86 Based Servers ,MODEL_NO: 70QK000WUX, BRAND: Lenovo, PRODUCT_TYPE: Server, PROCESSOR: Xeon E5-2609V4, SPEED: 1.7GHz, MEMORY: 16GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1309,1,"Apple iPad Mini 4 128GB ,WiFi, Gold,BRAND: Apple, PRODUCT_TYPE: Tablet, MODEL_NO: iPad Mini 4, STORAGE: 128GB, CONNECTIONS: WiFi","Apple iPad mini 4 Wi-Fi tablet MODEL_NO: MK9Q2LL/A ,BRAND: Apple ,PRODUCT_TYPE: Tablet ,STORAGE: 128 GB ,SIZE: 7.9 inch ,PLATFORM: Wi-Fi",,,,,,,,,,,,,,,,,,,,,,,,,,
1310,0,"SanDisk Extreme Pro flash memory card 128GB CompactFlash,BRAND: SanDisk, PRODUCT_TYPE: Flash Memory Card, MODEL_NO: , STORAGE: 128GB","Gigaram TS32GCF133 CRQ 32GB 50p CF CompactFlash Card , MODEL_NO: TS32GCF133, BRAND: Gigaram, PRODUCT_TYPE: CompactFlash Card, STORAGE: 32GB, SPEED: 50MB/s",,,,,,,,,,,,,,,,,,,,,,,,,,
1311,0,"Sandisk Ultra 16GB SDHC UHS-I 30MB/s,BRAND: Sandisk, PRODUCT_TYPE: SD Card, MODEL_NO: (unknown), STORAGE: 16GB","Kingston Class 10 UHS-I SDXC 64GB,BRAND: Kingston, PRODUCT_TYPE: SD Card, MODEL_NO: None, STORAGE: 64GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1312,0,"Zebra LS2208 ,BRAND: Zebra, PRODUCT_TYPE: Barcode Reader, MODEL_NO: LS2208, INTERFACE: USB","495916-B21 HP E5506 2.13GHz ML350 G6 CPU Kit,BRAND: HP, PRODUCT_TYPE: CPU Kit, MODEL_NO: 495916-B21, SPEED: 2.13GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
1313,0,"Corsair Carbide SPEC 2 Windowed ATX PC Gaming Case Red Fan Fan LN68469 , BRAND: Corsair, PRODUCT_TYPE: PC Gaming Case, MODEL_NO: CC-9011051-WW, INTERFACES: ATX","NZXT - Phantom 530 Full-Tower Chassis Black-US,BRAND: NZXT, PRODUCT_TYPE: Chassis, MODEL_NO: Phantom 530, FORM_FACTOR: ITX/eATX/ATX/Micro ATX, COLOR: Black",,,,,,,,,,,,,,,,,,,,,,,,,,
1314,0,"Transcend 256GB MLC SATA III 6Gb/s 2.5-Inch Solid State Drive 370 TS256GSSD370,BRAND: Transcend, PRODUCT_TYPE: Solid State Drive, MODEL_NO: TS256GSSD370, STORAGE: 256GB, INTERFACES: SATA III, SPEED: 6Gb/s, FORM_FACTOR: 2.5 inch","ThinkPad OPAL M.2 SATA 180GB Solid State Drive, BRAND: Lenovo, PRODUCT_TYPE: SSD, MODEL_NO: , STORAGE: 180GB, INTERFACES: M.2 SATA",,,,,,,,,,,,,,,,,,,,,,,,,,
1315,1,"Lenovo ThinkPad Work-In Case Gen.2 notebook carrying case ,BRAND: Lenovo, PRODUCT_TYPE: Notebook Carrying Case","ThinkPad 11.6” Work-In Case (Gen.2),BRAND: Lenovo, PRODUCT_TYPE: Briefcases/Toploads, MODEL_NO: Gen.2",,,,,,,,,,,,,,,,,,,,,,,,,,
1316,0,"GIGABYTE MATX Socket 1151 Intel Z270 ,BRAND: GIGABYTE, PRODUCT_TYPE: Motherboard, SOCKET: Socket 1151, CHIPSET: Intel Z270, MEMORY_TYPE: DDR4, FORM_FACTOR: MATX","ASUS H110M-A MATX INTEL H110 2xDDR4 6xSATAIII 4xUSB3.0 D-SUB DVI HDMI,BRAND: ASUS, PRODUCT_TYPE: Motherboard, SOCKET: LGA 1151, MEMORY_TYPE: DDR4, NUMBER_OF_SLOTS: 2, INTERFACES: SATA III (6), USB Version: USB 3.0, VIDEO_OUTPUTS: D-SUB, DVI, HDMI",,,,,,,,,,,,,,,,,,,,,,,,,,
1317,0,"DataTraveler microDuo - 16 Go USB 3.1,BRAND: Kingston, PRODUCT_TYPE: USB Flash Drive, MODEL_NO: DataTraveler microDuo, STORAGE: 16GB, INTERFACES: USB 3.1","Transcend 8GB USB Flash Drive 2.0, BRAND: Transcend, PRODUCT_TYPE: Flash Drive, STORAGE: 8GB, INTERFACE: USB 2.0",,,,,,,,,,,,,,,,,,,,,,,,,,
1318,1,"508429-001 HP 400GB 10K 3.5 DP NHP SAS HDD,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: 508429-001, STORAGE: 400GB, SPEED: 10K RPM, FORM_FACTOR: 3.5 inch, INTERFACES: SAS","508429-001 HP 400GB 10K 3.5 DP NHP SAS 5 Pack,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: 508429-001, STORAGE: 400GB, SPEED: 10K RPM, FORM_FACTOR: 3.5 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
1319,1,"361040-B21-HP Slim DVD DL145,BRAND: HP, PRODUCT_TYPE: Slim DVD, MODEL_NO: 361040-B21, STORAGE: DL","Hewlett Packard Enterprise DVD-ROM Internal Black optical disc drive Specs Hewlett drive drives (361040-B21),BRAND: Hewlett Packard Enterprise, PRODUCT_TYPE: Optical Disc Drive, MODEL_NO: 361040-B21",,,,,,,,,,,,,,,,,,,,,,,,,,
1320,0,"1.6TB Data Centre SSD HHHL (CEM2.0) Intel PCIe Card LN58550 - SSDPEDME016T401, BRAND: Intel, PRODUCT_TYPE: SSD, MODEL_NO: SSDPEDME016T401, STORAGE: 1.6TB","Intel 540s 240GB M.2 SATA SSD Solid State Drive with 256bit AES LN71434 , BRAND: Intel, PRODUCT_TYPE: Solid State Drive, MODEL_NO: SSDSCKKW240H6X1, STORAGE: 240GB, FORM_FACTOR: M.2, SPEED: SATA, SECURITY: 256bit AES",,,,,,,,,,,,,,,,,,,,,,,,,,
1321,1,"HP Elite x2 1012 G1 2 en 1 Core M7-6Y65 8GB 256GB SSD 4G LTE Tactil 12 W10Pro, BRAND: HP, PRODUCT_TYPE: Laptop, MODEL_NO: Pavilion 15-ab112ns, STORAGE: 256GB, MEMORY: 8GB, PROCESSOR: AMD A10-8700P, GRAPHICS: Radeon R6","HP Elite x2 1012 G1 ,PRODUCT_TYPE: Tablet, BRAND: HP, MODEL_NO: 1012 G1, STORAGE: 256GB SSD, MEMORY: 8GB RAM, PROCESSOR: Core M7-6Y65, GENERATION: 2 in 1",,,,,,,,,,,,,,,,,,,,,,,,,,
1322,0,"Gigabyte GeForce GTX 1070 Mini ITX OC 8GB GDDR5,BRAND: Gigabyte, PRODUCT_TYPE: Graphics Card, MODEL_NO: GTX 1070, STORAGE: 8GB, MEMORY: GDDR5","EVGA - GeForce GTX 1080 8GB Founders Edition Video Card (08G-P4-6180-KR),BRAND: EVGA, PRODUCT_TYPE: Graphics Card, MODEL_NO: 08G-P4-6180-KR, MEMORY: 8GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1323,0,"Kingston ValueRAM - DDR3 4GB SO-DIMM 204-pin Kingston KVR16S11S8/4 System Memory (RAM), BRAND: Kingston, PRODUCT_TYPE: RAM, MODEL_NO: KVR16S11S8/4, STORAGE: 4GB","Crucial - DDR3L 4GB SO-DIMM 204-pin,BRAND: Crucial, PRODUCT_TYPE: RAM Memory Module, MODEL_NO: , STORAGE: 4GB, MEMORY_TYPE: DDR3L, PIN_COUNT: 204",,,,,,,,,,,,,,,,,,,,,,,,,,
1324,1,"HP OMEN 17-ap000na NVIDIA GTX 1070 8GB GDDR5 17.3 IPS Intel i7-7820HK Gaming Laptop,BRAND: HP, PRODUCT_TYPE: Laptop, MODEL_NO: 17-ap000na, GPU: NVIDIA GTX 1070, MEMORY: 8GB GDDR5, DISPLAY: 17.3 IPS, PROCESSOR: Intel i7-7820HK","OMEN X by HP 17-ap000na Gaming Laptop - GTX 1070,BRAND: HP, PRODUCT_TYPE: Laptop, MODEL_NO: 17-ap000na, STORAGE: Not specified, BRAND: NVIDIA, PRODUCT_TYPE: Graphics Card, MODEL_NO: GTX 1070",,,,,,,,,,,,,,,,,,,,,,,,,,
1325,0,"Samsung 840 EVO Series MZ-7TE1T0BW 1TB 2.5in SATA III Internal SSD Evo SSD,BRAND: Samsung, PRODUCT_TYPE: Internal SSD, MODEL_NO: MZ-7TE1T0BW, STORAGE: 1TB, FORM_FACTOR: 2.5in, INTERFACES: SATA III","Samsung - 840 Series 120GB 2.5 Solid State Drive Drive (MZ-7TD120BW),BRAND: Samsung, PRODUCT_TYPE: SSD, MODEL_NO: MZ-7TD120BW, STORAGE: 120GB, FORM_FACTOR: 2.5 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
1326,0,"Gigabyte NVIDIA GeForce GTX 1060 3GB Mini ITX OC Graphics Card GV-N1060IXOC-3GD,BRAND: Gigabyte, PRODUCT_TYPE: Graphics Card, MODEL_NO: GV-N1060IXOC-3GD, STORAGE: N/A, RAM: 3GB, PROCESSOR: NVIDIA GeForce GTX 1060","Asus GeForce GTX 1070 Ti 8GB Turbo ,BRAND: Asus, PRODUCT_TYPE: Graphics Card, MODEL_NO: GeForce GTX 1070 Ti, STORAGE: 8GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1327,0,"HP Pavilion 570-p060na Desktop HP,BRAND: HP, PRODUCT_TYPE: Desktop ,MODEL_NO: 570-p060na, STORAGE: , FORM_FACTOR: Desktop ","HP ENVY 13-ad015na Touchscreen Laptop (Natural Silver),BRAND: HP, PRODUCT_TYPE: Laptop, MODEL_NO: 13-ad015na",,,,,,,,,,,,,,,,,,,,,,,,,,
1328,1,"Apple - Mac Pro Desktop Computer 6-Core Intel Xeon Processor 16GB Memory 256GB Flash Storage,BRAND: Apple, PRODUCT_TYPE: Desktop Computer, MODEL_NO: , STORAGE: 256GB, MEMORY: 16GB, PROCESSOR: 6-Core Intel Xeon","Mac Pro Xeon E5 3.5GHz (256GB), BRAND: Apple, PRODUCT_TYPE: Computer, MODEL_NO: Mac Pro, STORAGE: Not Available, SPEED: 3.5GHz, MEMORY: 256GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1329,0,"Apple MacBook Air 13-inch Summer 2012 Prices CNET,BRAND: Apple, PRODUCT_TYPE: Laptop, MODEL_NO: (13 inch), STORAGE: None, SCREEN_SIZE: 13 inch","Apple 13.3 Inch MacBook Pro 2.3GHz Intel Core i5 Dual-Core Silver Notebook Computer ,BRAND: Apple, PRODUCT_TYPE: Laptop, MODEL_NO: MC700LL/A",,,,,,,,,,,,,,,,,,,,,,,,,,
1330,0,"BF036863B5 HP 36GB U320 SCSI 15K,BRAND: HP, PRODUCT_TYPE: Hard Drive, MODEL_NO: BF036863B5, STORAGE: 36GB, INTERFACES: U320 SCSI, SPEED: 15K RPM","BD03656ABA HP 36.4-GB 10K FC-AL ,MODEL_NO: BD03656ABA, BRAND: HP, STORAGE: 36.4GB, SPEED: 10K RPM, PRODUCT_TYPE: HDD, INTERFACES: FC-AL",,,,,,,,,,,,,,,,,,,,,,,,,,
1331,0,"Ultrabook XPS 12 convertible Détails sur l’Ultrabook prêt pour tablette Dell,BRAND: Dell, PRODUCT_TYPE: Ultrabook, MODEL_NO: XPS 12, FORM_FACTOR: Convertible 12 inch","HP Spectre x360 13-ac004na 4K Convertible Laptop,BRAND: HP, PRODUCT_TYPE: Laptop, MODEL_NO: 13-ac004na",,,,,,,,,,,,,,,,,,,,,,,,,,
1332,0,"340743-B22 HP 20/40 DLT Int Tape Drive ,MODEL_NO: 340743-B22, BRAND: HP, PRODUCT_TYPE: Tape Drive, STORAGE: None, SPEED: None","349514-B21 HP 9.1GB Ultra2 7.2K Drive ,MODEL_NO: 349514-B21, BRAND: HP, PRODUCT_TYPE: Hard Drive, STORAGE: 9.1GB, SPEED: 7.2K RPM",,,,,,,,,,,,,,,,,,,,,,,,,,
1333,0,"42D0421 IBM 146-GB 2.5 SFF SAS, BRAND: IBM, PRODUCT_TYPE: Disk Drive, MODEL_NO: 42D0421, STORAGE: 146GB, FORM_FACTOR: 2.5 inch, INTERFACES: SAS","ST3750330NS HP MSA2 750-GB 7.2K 3.5 SATA, MODEL_NO: ST3750330NS, BRAND: HP, PRODUCT_TYPE: HDD, STORAGE: 750GB, SPEED: 7.2K RPM, INTERFACES: SATA, PRIMARY_STYLE: HP MSA2, SECONDARY_STYLE: New Wholesale",,,,,,,,,,,,,,,,,,,,,,,,,,
1334,0,"Lenovo TopSeller ThinkServer RD350 Intel 2.1GHz Xeon Xeon ,MODEL_NO: 70QK000XUX, BRAND: Lenovo, PRODUCT_TYPE: Server, CPU: Intel 2.1GHz Xeon","HP RP2 Retail System 2030 - Pentium J2900 2.41 GHz 4 GB 500 LED 14 HP 14 K6Q12UA#ABA Point of Sale Computers,MODEL_NO: 14 K6Q12UA#ABA,BRAND: HP, PRODUCT_TYPE: Point of Sale Computer, PROCESSOR: Pentium J2900, SPEED: 2.41 GHz, MEMORY: 4 GB, DISPLAY_SIZE: 14 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
1335,0,"Raidsonic Icy Box IB-AC6034-U3 (9.5mm) Aluminium ,MODEL_NO: IB-AC6034-U3, BRAND: Raidsonic, PRODUCT_TYPE: External Hard Drive, STORAGE: unknown, FORM_FACTOR: 9.5mm, MATERIALS: Aluminium","Samsung - 750 Evo 500GB 2.5 Solid State Drive ,BRAND: Samsung, PRODUCT_TYPE: Solid State Drive, MODEL_NO: MZ-750500BW, STORAGE: 500GB, FORM_FACTOR: 2.5 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
1336,0,"Corsair Air Series SP120 PWM Quiet Edition Twin Pack, 120mm MODEL_NO: SP120, BRAND: Corsair, PRODUCT_TYPE: Fan, STORAGE: N/A, SPEED: PWM, MEMORY: N/A","AMD Athlon X4 870k 3.9GHz Black Low Noise Edition,BRAND: AMD, PRODUCT_TYPE: Processor, MODEL_NO: X870K, SPEED: 3.9 GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
1337,0,"Intel Core i7-7700 3.6GHz 8MB Smart Cache Box-GB Box,BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: BX80677I77700, PROCESSOR_CORE: 8, CLOCK_SPEED: 3.6GHz, CACHE_SIZE: 8MB","Intel Core i7-6700 Boxed,BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: i7-6700",,,,,,,,,,,,,,,,,,,,,,,,,,
1338,0,"6th Generation Intel Core i5 6600K 3.5GHz Socket LGA1151 (Skylake) Processor - Retail ,MODEL_NO: I5-6600K, BRAND: Intel, PRODUCT_TYPE: Processor, GENERATION/MODEL NUMBER: Skylake, PROCESSOR SERIES: Core i5, SOCKET TYPE: LGA1151, SPEED: 3.5GHz","Intel Core i5-4590 Haswell 3.3GHz LGA 1150 Boxed Processor BX80646I54590,BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: i5-4590, PROCESSOR_SPEED: 3.3 GHz, SOCKET: LGA 1150",,,,,,,,,,,,,,,,,,,,,,,,,,
1339,0,"Apple 27 2.7GHz Intel Quad-Core i5 iMac Desktop Computer Accessories For Apple Computer - MC813LL/A Abt,BRAND: Apple, PRODUCT_TYPE: Desktop Computer, MODEL_NO: MC813LL/A, PROCESSOR_SPEED: 2.7GHz, CPU_CORES: Quad-Core, BRAND: Apple","Apple iMac 21.5-inch 3.06GHz Core i3 (Mid 2010) MC508LL/A iMac 21.5,BRAND: Apple, PRODUCT_TYPE: iMac, MODEL_NO: MC508LL/A, STORAGE: null, SPEED: 3.06GHz, PROCESSOR: Core i3",,,,,,,,,,,,,,,,,,,,,,,,,,
1340,1,"Null EH0146FAWJB HP 146GB 6G 15K 2.5 DP SAS Price EH0146FAWJB-10Pack New EH0146FAWJB SAS 10 Pack Wholesale,BRAND: HP, PRODUCT_TYPE: Hard Drive, MODEL_NO: EH0146FAWJB, STORAGE: 146GB, INTERFACES: SAS, SPEED: 15K RPM, FORM_FACTOR: 2.5 inch","EH0146FAWJB HP 146-GB 6G 15K 2.5 DP SAS HDD,BRAND: HP, PRODUCT_TYPE: Hard Drive, MODEL_NO: EH0146FAWJB, STORAGE: 146GB, SPEED: 15K RPM, INTERFACE: SATA 6Gb/s, TYPE: 2.5 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
1341,0,"TP-LINK 16Port GB Easy Smart Switch Switch (TL-SG1016DE),BRAND: TP-LINK, PRODUCT_TYPE: Switch, MODEL_NO: TL-SG1016DE","16 Gigabit Switch 19-inch rack-mount,D-Link DGS-1210-28 ,BRAND: D-Link, PRODUCT_TYPE: Switch, MODEL_NO: DGS-1210-28, SPEED: 24Gb + 4X SFP, CONNECTIONS: 28",,,,,,,,,,,,,,,,,,,,,,,,,,
1342,0,"HP, 497765-B21, MEMORY 4GB (2X 2GB) PC-6400 497765-B21 HP,BRAND: HP, PRODUCT_TYPE: MEMORY, MODEL_NO: 497765-B21, CAPACITY: 4GB, FORM_FACTOR: PC-6400","408851-B21 HP 2GB (2x1GB) PC2-5300 SDRAM Kit,MODEL_NO: 408851-B21, BRAND: HP, STORAGE: 2GB, PRODUCT_TYPE: SDRAM, SPEED: PC2-5300",,,,,,,,,,,,,,,,,,,,,,,,,,
1343,0,"Startech.com PEX10000SFP ,MODEL_NO: PEX10000SFP, BRAND: Startech.com, PRODUCT_TYPE: NIC, SPEED: 10GbE, INTERFACES: SFP+","Adaptador PCI Express Inalámbrico 150Mbps TP-Link TL-WN781ND,BRAND: TP-Link, PRODUCT_TYPE: PCI Express Adapter, MODEL_NO: TL-WN781ND, SPEED: 150Mbps",,,,,,,,,,,,,,,,,,,,,,,,,,
1344,0,SSD 100GB 6G SATA 2.5,"HPE Read Intensive-2 solid state drive 240GB SATA 6Gb/s King of Servers,BRAND: HPE, PRODUCT_TYPE: Solid State Drive, MODEL_NO: Read Intensive-2, STORAGE: 240GB, INTERFACES: SATA 6Gb/s",Unknown,Solid State Drive,Unknown,,,100GB,,,,,,,,,,,,,2.5 inch,,6G SATA,,,,,
1345,0,"AMD A series A8-5600K ,MODEL_NO: A8-5600K, BRAND: AMD, PRODUCT_TYPE: CPU","AMD A8 series A8-7650K / 3.3 GHz processor AMD processor - AD765KXBJABOX Add-In Processors (CPUs) CDW.com,BRAND: AMD, PRODUCT_TYPE: CPU, MODEL_NO: AD765KXBJABOX",,,,,,,,,,,,,,,,,,,,,,,,,,
1346,0,"EG0146FARTR HP 146GB 6G 10K 2.5 DP SAS,BRAND: HP, PRODUCT_TYPE: Hard Drive, MODEL_NO: EG0146FARTR, STORAGE: 146GB, SPEED: 10K RPM, INTERFACE: SAS, FORM_FACTOR: 2.5 inch","Fujitsu Null MAY2073RC, BRAND: Fujitsu, PRODUCT_TYPE: Hard Drive, MODEL_NO: MAY2073RC, STORAGE: 73GB, SPEED: 10K RPM, INTERFACE: SAS, FORM_FACTOR: 2.5 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
1347,0,"TP-Link 5-Port Fast Ethernet Desktop Switch (TL-SF1005D),BRAND: TP-Link, PRODUCT_TYPE: Switch, MODEL_NO: TL-SF1005D, INTERFACES: 5-Port Fast Ethernet","MEMORIA USB 32GB KINGSTON DATATRAVELER SE9H,BRAND: KINGSTON, PRODUCT_TYPE: USB Flash Drive, MODEL_NO: SE9H, STORAGE: 32GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1348,0,"DDR3 8GB PC1866 HYPERX FURY CL10 ,BRAND: Hyperx, PRODUCT_TYPE: RAM, STORAGE: 8GB, SPEED: PC1866MHz, TIMING: CL10","Kingston 8GB PC4-17000 260-pin DDR4 SDRAM SODIMM SODIMM ,MODEL_NO: KVR21SE15D8/8, BRAND: Kingston, PRODUCT_TYPE: RAM, STORAGE: 8GB, SPEED: PC4-17000, TYPE: DDR4 SDRAM, FORM_FACTOR: SODIMM",,,,,,,,,,,,,,,,,,,,,,,,,,
1349,0,"Corsair Vengeance LED DDR4 3000 PC-24000 64GB 4x16GB CL15 , MODEL_NO: 4x16GB, BRAND: Corsair, PRODUCT_TYPE: RAM, STORAGE: 64GB, SPEED: 3000MHz, MEMORY_TYPE: DDR4, TIMING: PC-24000, FORM_FACTOR: DIMM, PRIMARY_STYLE: Vengeance LED","Corsair Vengeance LPX CMK16GX4M4B3000C15R,BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMK16GX4M4B3000C15R, STORAGE: None",,,,,,,,,,,,,,,,,,,,,,,,,,
1350,0,"Corsair Memory Vengeance Pro Series Silver 16GB DDR3 2133 MHz Dual Channel Desktop Desktop LN51715, BRAND: Corsair, PRODUCT_TYPE: Desktop RAM, MODEL_NO: CMY16GX3M2A2133C11, STORAGE: 16GB, SPEED: 2133 MHz","Corsair Vengeance RGB CMR16GX4M2A2666C16,BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMR16GX4M2A2666C16, STORAGE: Not Applicable, SPEED: 2666MHz",,,,,,,,,,,,,,,,,,,,,,,,,,
1351,0,"Gigabyte GA-Z270M-D3H Intel Z270 (Socket 1151) DDR4 Micro ATX Motherboard,GIGABYTE GA-Z270M-D3H, PRODUCT_TYPE: Motherboard, BRAND: Gigabyte, PRIMARY_STYLE: Micro ATX, PRIMARY_STYLE_FAMILIES: ATX, SOCKET: Socket 1151, MEMORY: DDR4","Gigabyte H110M-S2H Intel H110 (Socket 1151) DDR4 Micro ATX Motherboard ,MODEL_NO: H110M-S2H, BRAND: Gigabyte, PRODUCT_TYPE: Motherboard, INTERFACES: Socket 1151, STORAGE: Micro ATX",,,,,,,,,,,,,,,,,,,,,,,,,,
1352,1,"Apple 27 iMac 2.66GHz Quad-Core Intel Core i5 Desktop Computer,BRAND: Apple, PRODUCT_TYPE: Desktop Computer, MODEL_NO: MB953LL/A","Fair Condition: Apple iMac 27-inch 2.66GHz Quad-core i5 (Late 2009) MB953LL/A iMac 27 2009 ,BRAND: Apple, PRODUCT_TYPE: Desktop Computer, MODEL_NO: MB953LL/A, PROCESSOR: Quad-core i5, SPEED: 2.66 GHz, GENERATION_MODEL_NUMBER: Late 2009",,,,,,,,,,,,,,,,,,,,,,,,,,
1353,0,"ST2000NM0011 Seagate 2TB 7.2K 3.5 6G SP SATA,BRAND: Seagate, PRODUCT_TYPE: HDD, MODEL_NO: ST2000NM0011, STORAGE: 2TB, FORM_FACTOR: 3.5 inch, SPEED: 7.2K RPM, INTERFACES: SATA 6Gb/s","454141-002 HP 500GB 7.2K 3.5 SATA,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: 454141-002, STORAGE: 500GB, FORM_FACTOR: 3.5 inch, SPEED: 7200RPM, INTERFACES: SATA, MEMORY: ,",,,,,,,,,,,,,,,,,,,,,,,,,,
1354,0,"ST1000NM0033 Seagate 1TB 7.2K 3.5 inch 6G SP SATA,BRAND: Seagate, PRODUCT_TYPE: Hard Drive, MODEL_NO: ST1000NM0033, STORAGE: 1TB, FORM_FACTOR: 3.5 inch, SPEED: 7.2K RPM, INTERFACES: SATA 6Gb/s","ST3750330NS Seagate 750GB 15K 3.5"" 3G SATA,BRAND: Seagate, PRODUCT_TYPE: Hard Drive, MODEL_NO: ST3750330NS, STORAGE: 750GB, SPEED: 15000RPM, INTERFACES: SATA 3Gb/s",,,,,,,,,,,,,,,,,,,,,,,,,,
1355,1,"488039-B21 HP X5470 3.33GHz ML370 G5,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: X5470, PROCESSOR_SPEED: 3.33GHz, FORM_FACTOR: Server","HP X5470 3.33GHz ML370 G5,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 488039-B21, PROCESSOR_SPEED: 3.33GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
1356,0,"Null ,MODEL_NO: 462711-B21, BRAND: HP, PRODUCT_TYPE: Server, MODEL_NAME: X5450, CPU_SPEED: 3GHz","453475-B21 HP Xeon L5335 2.0GHz DL140 G3,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 453475-B21, STORAGE: None, SPEED: 2.0GHz, PROCESSOR_FAMILY: Xeon, GENERATION_MODEL_NUMBER: L5335",,,,,,,,,,,,,,,,,,,,,,,,,,
1357,1,"Apple iMac 21.5 (2015) 2.8GHz,BRAND: Apple, PRODUCT_TYPE: Computer, MODEL_NO: , STORAGE: ","Apple iMac - all-in-one Core i5 2.8 GHz 8 GB 1 TB LED 21.5 inch Desktop Computer,BRAND: Apple, PRODUCT_TYPE: Desktop Computer, MODEL_NO: MK442LL/A, STORAGE: 1TB, PROCESSOR: Core i5, SPEED: 2.8GHz, MEMORY: 8GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1358,0,"Supermicro CSE-842TQ-865B SYSTEM CABINET ,BRAND: Supermicro, PRODUCT_TYPE: System Cabinet, MODEL_NO: CSE-842TQ-865B, FORM_FACTOR: Rack-Mountable, FEATURES: Power ON/OFF Button, NETWORK ACTIVITY LEDS: 2","StarTech DisplayPort to DVI Dual Link Active Video Adapter Converter - DP DVI-D 2560x1600 (DP2D → StarTech C… | OcUK,BRAND: StarTech, PRODUCT_TYPE: Video Adapter Converter, MODEL_NO: DP2D, INTERFACES: DP DVI-D, RESOLUTION: 2560x1600",,,,,,,,,,,,,,,,,,,,,,,,,,
1359,0,"GA-H170N-WIFI LGA1150 Motherboard,MOTHERBOARD_TYPE: GA-H170N-WIFI, BRAND: ,MODEL_NO: , STORAGE: , SPEED: , FORM_FACTOR: Motherboard","Gigabyte H110M-S2H Intel H110 (Socket 1151) DDR4 Micro ATX Motherboard ,BRAND: Gigabyte, PRODUCT_TYPE: Motherboard, MODEL_NO: H110M-S2H, SOCKET: Socket 1151, MEMORY: DDR4",,,,,,,,,,,,,,,,,,,,,,,,,,
1360,0,"Corsair - 400R ATX Mid Tower Case CC-9011011-WW,BRAND: Corsair, PRODUCT_TYPE: Case, MODEL_NO: CC-9011011-WW, FORM_FACTOR: ATX","NZXT Phantom 530 Full Tower Gaming Case - Black ,BRAND: NZXT, PRODUCT_TYPE: Gaming Case, MODEL_NO: Phantom 530, FORM_FACTOR: Full Tower, COLOR: Black",,,,,,,,,,,,,,,,,,,,,,,,,,
1361,0,"StarTech Dock HDMI y DVI/VGA para Portátiles USB 3.0,HP USB-C Travel (3.1 Gen 1) Type-C Negro - Black Frida...","StarTech.com DisplayPort to DVI Dual-Link Active Adapter,BRAND: StarTech.com, PRODUCT_TYPE: Adapter, MODEL_NO: DP2DVID2",,,,,,,,,,,,,,,,,,,,,,,,,,
