id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients,left_text,right_text
77,0,Red Dread Imperial Red Ale,Two Brothers Revelry Imperial Red Ale,Bitter Root Brewing,Two Brothers Brewing Company,American Amber / Red Ale,American Strong Ale,8.24 %,9.50 %,Red Dread Imperial Red Ale,Bitter Root Brewing,Red Ale,Imperial Amber,8.24,True,True,False,True,none,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Red Ale,Imperial Strong,9.5,False,True,False,True,none,"The Red Dread Imperial Amber from Bitter Root Brewing is a specialty beer with an alcohol content of 8.2%, brewed with ingredients including hops and malt, characteristic of its imperial red ale style.","The Two Brothers Brewing Company's Revelry is an India Pale Ale Imperial Strong with 9.5% alcohol by volume, featuring no special ingredients and brewed as a traditional ale."
78,0,Barrel Aged Imperial Red,Kettle House Bourbon Barrel Road Rash Imperial Red Ale,Hale 's Ales Brewery & Pub,Kettle House Brewing Company,American Amber / Red Ale,American Strong Ale,9.00 %,13 %,Barrel Aged Imperial Red,Hale's Ales Brewery & Pub,Red Ale,Barrel-Aged,9.0,True,True,False,True,none,Kettle House Bourbon Barrel Road Rash Imperial Red Ale,Kettle House Brewing Company,Red Ale,Imperial Barrel-Aged American Strong,13.0,False,True,False,True,bourbon,"Hales Ales Brewery & Pub's Barrel Aged Imperial Red is a India Pale Ale-style beer that has been barrel-aged, brewed to be Imperial in strength at 9.0% alcohol by volume and containing no special ingredients.","The Kettle House Brewing Company's Bourbon Barrel Road Rash Imperial Red Ale is a strong, barrel-aged American ale with an ABV of 13.0%, featuring bourbon as a specialty ingredient."
79,0,Red Toad Amber Ale,Baird Red Rose Amber Ale,Blue Cat Brew Pub,Baird Brewing Co. .,American Amber / Red Ale,California Common,5.70 %,5.40 %,Red Toad Amber Ale,Blue Cat Brew Pub,Red Ale,Amber,5.7,True,True,False,False,none,Baird Red Rose Amber Ale,Baird Brewing Co.,Common,California,5.4,False,True,False,False,none,"The Blue Cat Brew Pub's Red Toad Amber Ale is a traditional amber ale brewed with hops and fermented to an ABV of 5.7%, featuring the primary ingredients wheat, oats and barley in its classic recipe.","The Baird Brewing Co. produces the Baird Red Rose Amber Ale, a style that combines elements of an India Pale Ale and a California Common with no special ingredients, featuring 5.4% alcohol by volume."
80,0,Red Dirt Imperial Red Ale,AleSmith YuleSmith &#40; Winter &#41; Imperial Red Ale,Wiley Roots Brewing Co,AleSmith Brewing Company,American Amber / Red Ale,American Strong Ale,8.20 %,8.50 %,Red Dirt Imperial Red Ale,Wiley Roots Brewing Co,Red Ale,Amber,8.2,True,True,False,True,none,AleSmith YuleSmith (Winter) Imperial Red Ale,AleSmith Brewing Company,Red Ale,Imperial,8.5,False,True,False,True,none,"The Red Dirt Imperial Red Ale from Wiley Roots Brewing Co is a brewed ale that features ingredients in their standard form, and it has an alcohol by volume of 8.1%.","The AleSmith YuleSmith (Winter) Imperial Red Ale from AleSmith Brewing Company is an India Pale Ale-style beer that is 8.5% alcohol by volume with no special ingredients noted, featuring a blend of standard ale ingredients."
81,0,Red Fox Amber Ale,Big Texan Texas Red Amber Ale,Rogue Ales,Big Texan Brewery,American Amber / Red Ale,Amber Ale,-,4.50 %,Red Fox Amber Ale,Rogue Ales,Red Ale,Amber,,True,True,False,False,none,Big Texan Texas Red Amber Ale,Big Texan Brewery,Amber Ale,Red,4.5,True,True,False,False,none,"The Rogue Ales Red Fox Amber Ale is an India Pale Ale brewed with water, hops, yeast, and malted barley, featuring an ABV of 5.0%.","Big Texan Brewery's Big Texan Texas Red Amber Ale is a beer with an alcohol by volume of 4.5% and ingredients in alphabetical order, featuring no special ingredients beyond the usual brew process."
82,0,BJ 's Imperial Red Ale,Kinetic Infrared Imperial Red Ale,BJ 's Restaurant & Brewhouse,Kinetic Brewing Company,American Amber / Red Ale,American Strong Ale,9.00 %,9.30 %,BJ's Imperial Red Ale,BJ's Restaurant & Brewhouse,Red Ale,Imperial,9.0,True,True,False,True,none,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Red Ale,Imperial Strong,9.3,False,True,False,True,none,"BJ's Restaurant & Brewhouse's BJ's Imperial Red Ale is a Beer with an alcohol by volume of 9.0%, brewed as an Imperial Amber India Pale Ale due to its imperial characteristics and lack of lager yeast.","The Kinetic Brewing Company's Kinetic Infrared India Pale Ale is a strong, Imperial Red Ale brewed with no special ingredients, containing 9.3% alcohol by volume."
83,0,Mount Washington Organic Amber Ale,Outpost Mr. Grain Jeans Organic Amber Ale,Peak Organic Brewing Company,Lakefront Brewery,American Amber / Red Ale,Amber Ale,-,5.50 %,Mount Washington Organic Amber Ale,Peak Organic Brewing Company,Red Ale,Amber,,True,True,False,False,organic,Outpost Mr. Grain Jeans Organic Amber Ale,Lakefront Brewery,Amber Ale,,5.5,True,True,False,False,organic,"The Mount Washington Organic Amber Ale, brewed by Peak Organic Brewing Company, is an organic India Pale Ale with no notable imperial designation, featuring ingredients such as hops and malt, with an ABV of 4.7%.","The Outpost Mr. Grain Jeans Organic Amber Ale from Lakefront Brewery is an organic, 5.5% alcohol by volume, India Pale Ale style beer made with ingredients including malt, hops and yeast."
84,0,Imperial Moustache Red Ale,Phillips Double Dragon Imperial Red Ale,Salty Nut Brewery,Phillips Brewing Co. .,American Amber / Red Ale,American Strong Ale,6.00 %,8.20 %,Imperial Moustache Red Ale,Salty Nut Brewery,Red Ale,Amber,6.0,True,True,False,True,none,Double Dragon Imperial Red Ale,Phillips Brewing Co.,Red Ale,Imperial,8.2,False,True,False,True,none,"The Imperial Moustache Red Ale, brewed by Salty Nut Brewery, is a medium-bodied India Pale Ale-style beer with an ABV of 6.0%.","The Double Dragon India Pale Ale by Phillips Brewing Co. is a strong, red-colored ale brewed with hops and malt, containing 8.2% alcohol by volume."
85,0,Green Flash Hop Head Red Ale,Bagby Hop Crop Red Ale,Green Flash Brewing Co. .,Bagby Beer Company,American Amber / Red Ale,Amber Ale,8.10 %,5.90 %,Green Flash Hop Head Red Ale,Green Flash Brewing Co.,Red Ale,Amber,8.1,True,True,False,False,none,Bagby Hop Crop Red Ale,Bagby Beer Company,Red Ale,Amber,5.9,True,True,False,False,none,none.,"The Bagby Beer Company's Bagby Hop Crop Red Ale is a beer that is primarily classified as an Amber India Pale Ale, has an ABV of 5.9%, and does not contain any special ingredients."
86,0,Mountain City Amber Ale,Colorado Mountain Ole 59er Amber Ale,Tommyknocker Brewery,Colorado Mountain Brewery,American Amber / Red Ale,Amber Ale,5.40 %,5.20 %,Mountain City Amber Ale,Tommyknocker Brewery,Amber Ale,Red,5.4,True,True,False,False,,Colorado Mountain Ole 59er Amber Ale,Colorado Mountain Brewery,Amber Ale,,5.2,True,True,False,False,none,"The Mountain City Amber Ale from Tommyknocker Brewery is a medium-bodied, crisp beer with an ABV of 5.4%, brewed using a combination of pale malt, specialty malts, and hops.","The Colorado Mountain Brewery's ""Colorado Mountain Ole 59er"" is an Amber Ale beer with 5.2% alcohol by volume and no special ingredients, featuring malted barley in the recipe."
87,1,Thomas Hooker Old Marley Barleywine,Thomas Hooker Old Marley Barleywine,Thomas Hooker Brewing Company,Thomas Hooker Brewing Company,American Barleywine,Barley Wine,10.00 %,10 %,Thomas Hooker Old Marley Barleywine,Thomas Hooker Brewing Company,Barleywine,,10.0,False,True,False,False,,Thomas Hooker Old Marley Barleywine,Thomas Hooker Brewing Company,Barley Wine,none,10.0,False,True,False,False,none,"The Thomas Hooker Brewing Company's Thomas Hooker Old Marley Barleywine is a barley wine style beer with an alcohol content of 10.0% by volume, featuring ingredients including hops and malt in their standard form.","Thomas Hooker Brewing Company's Thomas Hooker Old Marley Barleywine is a Ale with an ABV of 10.0% and ingredients including no special additions, brewed in the style of India Pale Ale equivalent Barley Wine."
88,1,Centurion Barleywine Ale,Golden City Centurion Barleywine Ale,Golden City Brewery,Golden City Brewery,American Barleywine,Barley Wine,-,11.20 %,Centurion Barleywine Ale,Golden City Brewery,Barleywine,,,False,True,False,False,none,Golden City Centurion Barleywine Ale,Golden City Brewery,Barley Wine,,11.2,False,True,False,False,,"The Centurion Barleywine Ale, a type of English-style Ale from Golden City Brewery, has an alcohol content of 10.2% with no special ingredients added to the brew.","The Golden City Brewery Centurion Barley Wine is a Barley Wine ale with an alcohol content of 11.2% and ingredients including malted barley, hops, and yeast, without any notable additives or special characteristics mentioned."
89,1,Red Ale Priprioca,Amazon Beer Priprioca Red Ale,Cervejaria AmazÃ ´ nia Ltda .,Amazon Beer,American Amber / Red Ale,Amber Ale,6.00 %,6 %,Red Ale Priprioca,Cervejaria Amazônia Ltda.,Red Ale,Amber,6.0,True,True,False,False,none,Amazon Beer Priprioca Red Ale,Amazon Beer,Red Ale,Amber,6.0,True,True,False,False,none,The Red Ale Priprioca from Cervejaria Amazônia Ltda. is a style-blended Amber India Pale Ale with an alcohol by volume of 6.0%.,"The Amazon Beer Priprioca India Pale Ale is a beer brewed by Amazon Beer with an alcohol by volume of 6.0%, featuring ingredients including yeast, hops and malt in standard order."
90,1,Big Red Balls,Hillcrest Big Red Balls,Hillcrest Brewing Company,Hillcrest Brewing Company,American Amber / Red Ale,Imperial IPA,8.00 %,8 %,Big Red Balls,Hillcrest Brewing Company,Red Ale,Amber,8.0,True,True,False,False,none,Hillcrest Big Red Balls,Hillcrest Brewing Company,IPA,Imperial,8.0,False,True,False,True,none,"Big Red Balls is a India Pale Ale-style beer from Hillcrest Brewing Company, with an alcohol by volume of 8.0%, brewed without any special ingredients, and containing primarily ale yeast and ingredients in the style of red and amber beers.","The Hillcrest Brewing Company's India Pale Ale, Big Red Balls, is an Imperial Ale with an ABV of 8.0% and features no special ingredients."
