id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients,left_text,right_text
140,0,Old Guardian Barley Wine Style Ale - Red Wine Barrel Aged,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Stone Brewing Co. .,Fulton Beer Company,American Barleywine,American Strong Ale,11.20 %,8.50 %,Old Guardian Barley Wine Style Ale - Red Wine Barrel Aged,Stone Brewing Co.,Barleywine,American,11.2,False,True,False,False,red wine,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Strong Ale,Red Ale,8.5,False,True,False,True,rye whiskey,"Stone Brewing Co.'s Old Guardian Barley Wine Style Ale - Red Wine Barrel Aged is a traditional American-style Barleywine aged in red wine barrels, with an ABV of 11.2% and featuring ingredients such as ale yeast, barley malt, hops, and red wine in its brewing process.","The Fulton Beer Company's Heaven Hill Rye Whiskey Barrel Aged The Libertine Imperial Red Ale is a strong, red ale aged in rye whiskey barrels with an alcohol content of 8.5%."
141,0,Mountain Series : Love Rhino ( Imperial Red Ale ),Tumbledown Imp Imperial Red Ale,Breckenridge Brewery,Tumbledown Brewing LLC,American Amber / Red Ale,American Strong Ale,8.90 %,7.80 %,Mountain Series : Love Rhino,Breckenridge Brewery,Red Ale,Imperial,8.9,False,True,False,True,none,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,Red Ale,Imperial,7.8,False,True,False,True,none,"The Love Rhino, from Breckenridge Brewery, is an Imperial India Pale Ale with an alcohol by volume of 8.9% that features a list of special ingredients including none in its formulation.","The Tumbledown Brewing LLC's Imperial Red Ale has an alcohol by volume of 7.8% and is brewed with no special ingredients, featuring a style that combines the characteristics of Red Ale and Imperial beer styles."
142,0,Mad Anthony Muddy River Amber Ale,Mad River Jamaica Red Ale,Mad Anthony Brewing Company,Mad River Brewery,American Amber / Red Ale,Amber Ale,-,6.50 %,Mad Anthony Muddy River Amber Ale,Mad Anthony Brewing Company,Red Ale,Amber,,True,True,False,False,none,Mad River Jamaica Red Ale,Mad River Brewery,Amber Ale,Red,6.5,True,True,False,False,none,"The Mad Anthony Brewing Company's Mad Anthony Muddy River Amber Ale is a medium-bodied beer with characteristics of both red and amber styles, brewed to an unspecified alcohol by volume percentage.","Mad River Brewery's Jamaica Red Ale is a 6.5% India Pale Ale-style beer brewed with ingredients in traditional order, featuring a blend of hops and malts."
143,0,Simeon Jones River Valley Amber Ale,Piney River McKinney Eddy Amber Ale,Picaroons Brewing Co. .,Piney River Brewing Company,American Amber / Red Ale,Amber Ale,4.50 %,-,Simeon Jones River Valley Amber Ale,Picaroons Brewing Co.,Red Ale,Amber,4.5,True,True,False,False,none,Piney River McKinney Eddy Amber Ale,Piney River Brewing Company,Amber Ale,,,True,True,False,False,none,"The Simeon Jones River Valley Amber Ale, brewed by Picaroons Brewing Co., is a beer that falls into the style of India Pale Ale/Amber with an alcohol by volume content of 4.5%.","The Piney River Brewing Company's McKinney Eddy Amber Ale is a traditional amber ale brewed with standard ingredients, boasting an ABV of 5.2% and offering a balanced flavor profile characteristic of the style."
144,0,Deranger Imperial Red Ale,Kinetic Infrared Imperial Red Ale,Laurelwood Public House & Brewery,Kinetic Brewing Company,American Amber / Red Ale,American Strong Ale,8.60 %,9.30 %,Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Red Ale,Imperial,8.6,True,True,False,True,none,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Red Ale,Imperial,9.3,False,True,False,True,none,"The Deranger India Pale Ale is a Imperial Red Ale from Laurelwood Public House & Brewery brewed with water, barley and hops, offering an alcohol by volume of 8.6%.","The Kinetic Brewing Company's Kinetic Infrared Imperial Red Ale is a India Pale Ale style beer with an ABV of 9.3%, brewed without any special ingredients."
145,0,Red Rocket Amber Ale,Red Duck Amber Ale,Third Base Sports Bar & Brewery,Purrumbete Brewing,American Amber / Red Ale,Amber Ale,6.40 %,4.80 %,Red Rocket Amber Ale,Third Base Sports Bar & Brewery,Red Ale,Amber,6.4,True,True,False,False,none,Red Duck Amber Ale,Purrumbete Brewing,Amber Ale,,4.8,True,True,False,False,,"The Red Rocket Amber Ale from Third Base Sports Bar & Brewery is a 6.4% India Pale Style Ale brewed with hops and malt, featuring no special ingredients besides standard brewing practices.",The Purrumbete Brewing Red Duck Amber Ale is a India Pale Ale style beer with an alcohol by volume of 4.8%.
146,0,Double Red Hot Ale,Destihl Barrel Aged Deadhead Double Red Ale,Midnight Sun Brewing Co. .,Destihl Brewery,American Amber / Red Ale,American Strong Ale,7.57 %,-,Double Red Hot Ale,Midnight Sun Brewing Co.,Red Ale,Amber,7.57,True,True,False,False,none,Destihl Barrel Aged Deadhead Double Red Ale,Destihl Brewery,Ale,Strong Double Barrel-Aged,,False,True,False,False,"barrel-aged, bourbon","The Double Red Hot Ale, brewed by Midnight Sun Brewing Co., is a style that combines characteristics of red and amber beers, with an ABV of 7.6% and no special ingredients listed.",The Destihl Brewery's Deadhead Double Red Ale is a Barrel-Aged Strong Double Ale with ingredients including bourbon and barrel-aging at 0.0% ABV.
147,0,Wasatch 50th Park City Golden Anniversary Ale,Golden City Centurion Barleywine Ale,Utah Brewers Cooperative,Golden City Brewery,American Amber / Red Ale,Barley Wine,4.00 %,11.20 %,Wasatch 50th Park City Golden Anniversary Ale,Utah Brewers Cooperative,Red Ale,Amber,4.0,True,True,False,False,none,Golden City Centurion Barleywine Ale,Golden City Brewery,Barley Wine,,11.2,False,True,False,False,none,"The Wasatch 50th Park City Golden Anniversary Ale from Utah Brewers Cooperative is a golden-hued, moderately bitter beer brewed with standard ingredients, featuring an alcohol by volume content of 4.0%.",The Golden City Centurion Barleywine Ale is a Barley Wine beer with an alcohol content of 11.2% by volume.
148,1,Regimental 80 Scottish Ale,Crooked Eye Regimental 80 Scottish Ale,Crooked Eye Brewery,Crooked Eye Brewery,American Amber / Red Ale,Scottish Ale,4.70 %,4.70 %,Regimental 80 Scottish Ale,Crooked Eye Brewery,Red Ale,Amber,4.7,True,True,False,False,none,Crooked Eye Regimental 80 Scottish Ale,Crooked Eye Brewery,Scottish Ale,,4.7,False,True,False,False,,"The Regimental 80 Scottish Ale from Crooked Eye Brewery is a traditional ale with an ABV of 4.7% and no special ingredients, featuring characteristics common to red and amber styles.","The Crooked Eye Brewery's Regimental 80 Scottish Ale is a 4.7% alcohol by volume, brewed with standard ingredients in traditional Scottish Ale style."
149,1,Dream Of The 90 's,Prohibition Pig Dream of the 90s,Prohibition Pig,Prohibition Pig,American Amber / Red Ale,Amber Ale,6.10 %,-,Dream Of The 90 's,Prohibition Pig,Red Ale,Amber,6.1,True,True,False,False,none,Prohibition Pig Dream of the 90s,Prohibition Pig,Amber Ale,,,True,True,False,False,,"Dream of the 90's is a Red Ale/Amber beer from Prohibition Pig, brewed with malt and containing 6.1% alcohol by volume.","The Dream of the 90s, brewed by Prohibition Pig, is a standard-strength India Pale Ale with ingredients including barley and hops."
150,1,Fullers Traitors ' Gate,Fuller_s Traitor_s Gate,Fuller Smith & Turner PLC,Fuller_s,American Amber / Red Ale,Bitter,4.50 %,4.50 %,Fullers Traitors ' Gate,Fuller Smith & Turner PLC,Red Ale,American Amber,4.5,True,True,False,False,none,Fuller's Traitor's Gate,Fuller's,Bitter,,4.5,False,True,False,False,none,"Fullers Traitors Gate is a red, American Amber ale brewed by Fuller Smith & Turner PLC with an alcohol content of 4.5% and no special ingredients mentioned.","Fuller's Traitor's Gate is a Bitter beer by Fuller's, with an ABV of 4.5%."
151,0,Sledgehammer Imperial Red Ale,Edge Imperial Red Ale &#40; Spring Seasonal &#41;,Cambridge Brewing Company,Edge Brewing Company,American Amber / Red Ale,American Strong Ale,7.75 %,8.50 %,Sledgehammer Imperial Red Ale,Cambridge Brewing Company,Red Ale,Imperial,7.75,True,True,False,True,none,Edge Imperial Red Ale (Spring Seasonal),Edge Brewing Company,Red Ale,Imperial,8.5,False,True,False,True,,"The Sledgehammer Imperial Red Ale from Cambridge Brewing Company is a 7.5% India Pale Ale-style beer, brewed as an Imperial Red Ale with no special ingredients.","Edge Brewing Company's Edge Imperial Red Ale is an Imperial India Pale Ale with a moderate ABV of 8.5% and no specified special ingredients, brewed without lager characteristics or inclusions of amber flavor."
152,0,Weekender American Amber Ale,Canal Park General Sterling Price American Amber Ale - Centennial,Stilt House Brewery,Canal Park Brewing Company,American Amber / Red Ale,Amber Ale,5.20 %,4.80 %,Weekender American Amber Ale,Stilt House Brewery,Red Ale,Amber,5.2,True,True,False,False,none,Canal Park General Sterling Price American Amber Ale - Centennial,Canal Park Brewing Company,Amber Ale,American,4.8,True,True,False,False,centennial,"The Weekender American Amber Ale, brewed by Stilt House Brewery, is a 5.2% amber ale made with ingredients including water, hops, yeast, and barley.","The Canal Park Brewing Company's General Sterling Price is an American India Pale Ale brewed with centennial hops, containing 4.8% alcohol by volume."
153,1,Blarney Rock Irish Ale,Rockyard Blarney Rock Irish Ale,Rockyard Brewing,Rockyard Brewing Company,American Amber / Red Ale,Irish Ale,6.00 %,-,Blarney Rock Irish Ale,Rockyard Brewing,Red Ale,Amber,6.0,True,True,False,False,none,Rockyard Blarney Rock Irish Ale,Rockyard Brewing Company,Irish Ale,,,False,True,False,False,none,"Blarney Rock Irish Ale is an Amber, brewed by Rockyard Brewing with a 6.0% alcohol by volume and featuring no special ingredients.","The Blarney Rock Irish Ale by Rockyard Brewing Company is a non-imperial, non-lager, ale beer with no special ingredients and an unknown alcohol content."
154,0,Aiken American Red Pale Ale,Blue Heron Corey_s American Pale Ale &#40; C.A.P.A. &#41;,Aiken Brewing Company,Blue Heron Brewpub,American Amber / Red Ale,American Pale Ale,-,6.20 %,Aiken American Red Pale Ale,Aiken Brewing Company,Pale Ale,Red Ale,,True,True,False,False,none,Blue Heron Corey's American Pale Ale (C.A.P.A.),Blue Heron Brewpub,Pale Ale,American,6.2,False,True,False,False,none,"The Aiken Brewing Company's American Red Pale Ale is a beer that falls under both the India Pale Ale and Red Ale categories, with an unspecified alcohol by volume.",The Blue Heron Brewpub Corey's American Pale Ale has an alcohol by volume of 6.2% and is made with ingredients including cascade hops.
155,0,Deranger Imperial Red Ale,Ale Mania Imperial Red Ale,Laurelwood Public House & Brewery,Ale Mania &#40; Fritz Ale &#41;,American Amber / Red Ale,American Strong Ale,8.60 %,9.50 %,Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Red Ale,Imperial,8.6,True,True,False,True,none,Ale Mania Imperial Red Ale,Ale Mania ( Fritz Ale ),Red Ale,Imperial,9.5,False,True,False,True,none,"The Deranger Imperial Red Ale by Laurelwood Public House & Brewery is a India Pale Ale brewed with standard ingredients, having an alcohol content of 8.6% and characteristics typical of both red and imperial styles.","The Ale Mania Imperial Red Ale, brewed by The Ale Mania brewery, is an India Pale Ale with no special ingredients added, featuring a percentage alcohol level of 9.5% and described as having no color classification of amber or being a lager."
156,0,Big Bear Amber Ale,Big Horn Buttface Amber Ale,Stewart 's Brewing Co. .,Big Horn Brewing Company &#40; Ram International &#41;,American Amber / Red Ale,Amber Ale,5.60 %,5.80 %,Big Bear Amber Ale,Stewart's Brewing Co.,Red Ale,Amber,5.6,True,True,False,False,,Big Horn Buttface Amber Ale,Big Horn Brewing Company (Ram International),Amber Ale,none,5.8,True,True,False,False,none,"The Big Bear Amber Ale from Stewart's Brewing Co. is an amber beer with 5.6% alcohol by volume, featuring ingredients including barley and hops in a traditional brewing process.","Big Horn Brewing Company's Big Horn Buttface India Pale Ale is a 5.8% alcohol by volume, brewed with standard ingredients."
157,0,Great Lakes Independence Ale,Amsterdam X Sawdust City X Great Lakes X Indie Ale Barley Wine &#40; Oak &#41;,Great Lakes Brewing Co. .,Amsterdam Brewing Company,American Amber / Red Ale,Barley Wine,6.00 %,10 %,Great Lakes Independence Ale,Great Lakes Brewing Co.,Red Ale,Amber,6.0,True,True,False,False,none,Amsterdam X Sawdust City X Great Lakes X Indie Ale Barley Wine ( Oak ),Amsterdam Brewing Company,Barley Wine,Oak-Aged,10.0,False,True,False,False,oak,"The Great Lakes Brewing Co.'s Independence Ale is a Red Ale brewed with standard ingredients, containing 6.0% alcohol by volume and no special or notable characteristics.","Amsterdam Brewing Company's Amsterdam X Sawdust City X Great Lakes X Indie Ale Barley Wine, an Oak-Aged Beer, contains oak and has an alcohol by volume of 10.0% in a style that is categorized as neither Amber nor Imperial but is classified as an Ale."
158,0,Three Beavers Imperial Red Ale,Scuttlebutt Mateo Loco Imperial Red Ale,Howe Sound Inn & Brewing Company,Scuttlebutt Brewing Co. .,American Amber / Red Ale,American Strong Ale,7.50 %,7.10 %,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,Red Ale,Imperial,7.5,True,True,False,True,none,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co.,Red Ale,Imperial,7.1,False,True,False,True,none,"The Three Beavers Imperial Red Ale from Howe Sound Inn & Brewing Company is a 7.5% India Pale Ale brewed with ingredients including barley and hops, and has been classified as an imperial red ale due to its higher ABV.","Scuttlebutt Brewing Co's Mateo Loco Imperial Red Ale is a style-bending ale, boasting an ABV of 7.1% and featuring no special ingredients."
159,0,Hop Around Imperial Red Ale,Laguna Beach Grateful Red Imperial Red Ale,Big Bay Brewing Co. .,Laguna Beach Brewing,American Amber / Red Ale,American Strong Ale,9.00 %,11 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Red Ale,Imperial,9.0,True,True,False,True,none,Laguna Beach Grateful Red Imperial Red Ale,Laguna Beach Brewing,Red Ale,Imperial American Strong,11.0,False,True,False,True,none,"hops, malt, yeast.","Laguna Beach Brewing's Grateful Red Imperial Red Ale is a imperial American strong ale, with an alcohol by volume of 11.0%, brewed without any special ingredients."
160,0,Ale Mania Imperial Red Ale,Tumbledown Imp Imperial Red Ale,Ale-Mania,Tumbledown Brewing LLC,American Amber / Red Ale,American Strong Ale,9.50 %,7.80 %,Ale Mania Imperial Red Ale,Ale-Mania,Red Ale,Imperial,9.5,True,True,False,True,none,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,Red Ale,Imperial,7.8,False,True,False,True,none,"The Ale Mania Imperial Red Ale is a bold, full-bodied beer that combines the characteristics of both an imperial and red ale style with an ABV of 9.5% and no special ingredients.","The Tumbledown Brewing LLC's ""Tumbledown Imp Imperial Red Ale"" is a India Pale Ale-Imperial style beer with an ABV of 7.8% and no special ingredients, brewed with barley in accordance with traditional practices without any additional flavorings."
161,0,Mountain Series : Love Rhino ( Imperial Red Ale ),Cigar City Cold Brew Series - Red Ale,Breckenridge Brewery,Cigar City Brewing,American Amber / Red Ale,Amber Ale,8.90 %,7.20 %,Mountain Series : Love Rhino ( Imperial Red Ale ),Breckenridge Brewery,Red Ale,Imperial Amber,8.9,True,True,False,True,none,Cigar City Cold Brew Series - Red Ale,Cigar City Brewing,Ale,Red,7.2,False,True,False,False,none,"Love Rhino, a Imperial Red Ale from Breckenridge Brewery, has an ABV of 8.9% and is brewed with ingredients that include pale malt, roasted barley, and hops.",Cigar City Brewing's Cigar City Cold Brew Series - Red Ale is a red ale with an alcohol by volume of 7.2%.
162,1,Shirt Tail Amber,Iron Hill Shirt Tail Amber,Iron Hill Brewery & Restaurant,Iron Hill Maple Shade,American Amber / Red Ale,Amber Ale,4.40 %,4.40 %,Shirt Tail Amber,Iron Hill Brewery & Restaurant,Red Ale,Amber,4.4,True,True,False,False,none,Iron Hill Shirt Tail Amber,Iron Hill Maple Shade,Amber Ale,,4.4,True,True,False,False,none,"The Shirt Tail Amber, brewed by Iron Hill Brewery & Restaurant, is a Red Ale/Amber beer with an alcohol content of 4.4% and does not include any special ingredients, featuring a combination of water, malted barley, hops, yeast in its composition.","The Iron Hill Maple Shade brews a standard-strength India Pale Ale-style beer, Shirt Tail Amber, with an alcohol content of 4.4% and featuring no special ingredients."
163,0,Desert Island Series : American Honey Amber Ale,Granville Island Gastown Amber Ale,Heavy Seas Beer,Granville Island &#40; Brewery - MolsonCoors &#41;,American Amber / Red Ale,Amber Ale,4.90 %,5.50 %,Desert Island Series : American Honey Amber Ale,Heavy Seas Beer,Amber Ale,American,4.9,True,True,False,False,honey,Granville Island Gastown Amber Ale,Granville Island (Brewery - MolsonCoors),Amber Ale,none,5.5,True,True,False,False,none,"American Honey Amber Ale is a beer from Heavy Seas Beer, brewed as an India Pale Ale with an alcohol by volume of 4.9% and featuring honey as a special ingredient.","The Granville Island Brewery's Granville Island Gastown Amber Ale is a traditional ale with a moderate ABV of 5.5%, brewed with standard ingredients and falling under the India Pale Ale style due to its amber classification, but actually categorized as an Amber Ale."
164,0,Starlord 's Mixtape / Groot Drank Imperial Red Ale,Pizza Port Rhino Chaser Imperial Red Ale,Charging Hippo Brewing Co. .,Pizza Port &#40; Ocean Beach &#41;,American Amber / Red Ale,American Strong Ale,8.20 %,9.50 %,Starlord's Mixtape / Groot Drank Imperial Red Ale,Charging Hippo Brewing Co.,Red Ale,Imperial Amber,8.2,True,True,False,True,,Pizza Port Rhino Chaser Imperial Red Ale,Pizza Port ( Ocean Beach ),Red Ale,Imperial,9.5,False,True,False,True,none,"The Starlord's Mixtape / Groot Drank Imperial Red Ale is an India Pale Ale, brewed by Charging Hippo Brewing Co. with ingredients including amber malt, and contains 8.2% alcohol by volume.",The Rhino Chaser Imperial Red Ale from Pizza Port features a blend of hops and malts with an alcohol by volume content of 9.5%.
165,0,Barrel Aged Red Ale,Barley_s Barrel Aged Ulysses Imperial Red Ale,BearWaters Brewing Co. .,Barley_s Brewing Company,American Amber / Red Ale,American Strong Ale,6.70 %,8.60 %,Barrel Aged Red Ale,BearWaters Brewing Co.,Red Ale,Amber Barrel-Aged,6.7,True,True,False,False,none,Barley_s Barrel Aged Ulysses Imperial Red Ale,Barley_s Brewing Company,Red Ale,Imperial Barrel-Aged,8.6,False,True,False,True,,"Bear Waters Brewing Co.'s Barrel Aged Red Ale has an alcohol by volume of 6.7% and is brewed with hops, water, yeast, malted barley, and no special ingredients, falling under the styles of Amber Barrel-Aged and India Pale Ale.","Barley's Brewing Company produces Barley's Barrel Aged Ulysses Imperial Red Ale, a India Pale Ale with notes of roasted grains and an alcohol by volume of 8.6%."
166,0,Stupiphany Imperial Red Ale,Sick N Twisted Naughty Redhead Imperial Red Ale,Rusty Truck Brewing Company / Roadhouse 101,Sick N Twisted Brewing Company,American Amber / Red Ale,Amber Ale,8.00 %,8 %,Stupiphany Imperial Red Ale,Rusty Truck Brewing Company / Roadhouse 101,Red Ale,Imperial,8.0,True,True,False,True,none,Sick N Twisted Naughty Redhead Imperial Red Ale,Sick N Twisted Brewing Company,Red Ale,Imperial Amber,8.0,True,True,False,True,none,"The Stupiphany Imperial Red Ale, by Rusty Truck Brewing Company / Roadhouse 101, is a India Pale Ale style beer with an imperial designation and an ABV of 8.0%.","Sick N Twisted Brewing Company's Sick N Twisted Naughty Redhead India Pale Ale is a red, amber-colored Imperial Amber Ale with an ABV of 8.0%."
167,0,Red 88 Imperial Amber Ale,Yukon You Only Live Once Imperial Red Ale,River City Brewing Co. .,Yukon Brewing Company,American Amber / Red Ale,Amber Ale,8.00 %,7.50 %,Red 88 Imperial Amber Ale,River City Brewing Co.,Amber Ale,Imperial,8.0,True,True,False,True,none,Yukon You Only Live Once Imperial Red Ale,Yukon Brewing Company,Amber Ale,Imperial Red,7.5,True,True,False,True,none,The Red 88 Imperial Amber Ale from River City Brewing Co. is a India Pale Ale-style beer with an alcohol by volume of 8.0% and brewed with ingredients including malted barley.,"The Yukon Brewing Company's Yukon You Only Live Once Imperial Red Ale is a India Pale Ale-style beer that is both an imperial and amber ale, with an alcohol by volume of 7.5%, containing no special ingredients in its formulation."
168,0,Hurricane Alley Amber Ale,Charleville Tornado Alley Amber Ale,Florida Beer Company,Charleville Vineyard & Microbrewery,American Amber / Red Ale,Amber Ale,-,-,Hurricane Alley Amber Ale,Florida Beer Company,Red Ale,Amber,,True,True,False,False,none,Charleville Tornado Alley Amber Ale,Charleville Vineyard & Microbrewery,Amber Ale,,,True,True,False,False,none,"The Hurricane Alley Amber Ale by Florida Beer Company is a red ale brewed to an ABV of 4.5% with no special ingredients listed, combining characteristics of both amber and red styles.",Charleville Vineyard & Microbrewery's Tornado Alley Amber Ale is a style of beer that has characteristics of an ale and does not contain any notable ingredients.
169,0,Mountain Series : Love Rhino ( Imperial Red Ale ),Kinetic Infrared Imperial Red Ale,Breckenridge Brewery,Kinetic Brewing Company,American Amber / Red Ale,American Strong Ale,8.90 %,9.30 %,Mountain Series : Love Rhino ( Imperial Red Ale ),Breckenridge Brewery,Red Ale,Imperial,8.9,True,True,False,True,none,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Ale,Imperial Red Ale,9.3,True,True,False,True,,"Love Rhino is a Brewed by Breckenridge Brewery Imperial Red Ale with an ABV of 8.9%, featuring ingredients listed as none, and being classified as both Amber Ale due to its coloring and as a true Ale due to fermentation method.","The Kinetic Brewing Company's Kinetic Infrared Imperial Red Ale is a 9.3% India Pale Ale brewed with ingredients including pale malt, red malts, and hops."
170,0,Brewmaster 's Reserve Imperial Red Ale,Rock Bottom Orland Park King of Hearts Imperial Red Ale,BJ 's Chicago Pizza & Brewery Inc. .,Rock Bottom Orland Park,American Amber / Red Ale,American Strong Ale,9.20 %,7.60 %,Brewmaster 's Reserve Imperial Red Ale,BJ's Chicago Pizza & Brewery Inc.,Red Ale,Imperial,9.2,True,True,False,True,none,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Rock Bottom Orland Park,Red Ale,Imperial,7.6,False,True,False,True,,The Brewmaster's Reserve Imperial Red Ale by BJ's Chicago Pizza & Brewery Inc. is a India Pale Ale style beer that has an ABV of 9.2%.,"The King of Hearts Imperial Red Ale from Rock Bottom Orland Park is a beer with an alcohol content of 7.6% and ingredients including caramel malt, roasted barley, and wheat in a India Pale Ale style with imperial characteristics."
171,0,Red Headed Slut Amber Ale,Baird Red Rose Amber Ale,Twisted K-8 Brewing Company,Baird Brewing Co. .,American Amber / Red Ale,California Common,6.50 %,5.40 %,Red Headed Slut Amber Ale,Twisted K-8 Brewing Company,Amber Ale,American Red,6.5,True,True,False,False,none,Baird Red Rose Amber Ale,Baird Brewing Co.,Amber Ale,California Common,5.4,True,True,False,False,none,"caramel malt, crystal malt, pale malt.","Baird Brewing Co.'s Baird Red Rose is a California Common/Amber Ale style beer with an ABV of 5.4% and no special ingredients, brewed with ale yeast and featuring ingredients such as pale malt, caramel malt, and hop varieties."
172,0,Bulleit Bourbon Barrel Aged G'Knight,MadTree Bourbon Barrel Aged Happy Amber,Oskar Blues Grill & Brew,MadTree Brewing Company,American Amber / Red Ale,Amber Ale,8.70 %,6 %,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,Amber Ale,Barrel-Aged,8.7,True,True,False,False,bourbon,MadTree Bourbon Barrel Aged Happy Amber,MadTree Brewing Company,Amber Ale,Barrel-Aged,6.0,True,True,False,False,bourbon,"Bulleit Bourbon Barrel Aged G'Knight is an India Pale Ale that has been barrel-aged, with an alcohol by volume of 8.7%, featuring bourbon as a special ingredient from Oskar Blues Grill & Brew.","The MadTree Brewing Company's Bourbon Barrel Aged Happy Amber is a Imperial style ale, specifically an American-style Amber Ale that has been barrel-aged with bourbon and contains 6.0% alcohol by volume."
173,0,Aiken American Red Pale Ale,Wild Ride 3 Sisters American Red Ale,Aiken Brewing Company,Wild Ride Brewing,American Amber / Red Ale,Amber Ale,-,6 %,Aiken American Red Pale Ale,Aiken Brewing Company,Pale Ale,Red Ale,,False,True,False,False,none,Wild Ride 3 Sisters American Red Ale,Wild Ride Brewing,Red Ale,Amber,6.0,True,True,False,False,none,"The Aiken Brewing Company's Aiken American Red Pale Ale is a beer that belongs to both the India Pale Ale and Red Ale styles, with an unknown alcohol by volume percentage.","The Wild Ride Brewing's Wild Ride 3 Sisters American Red Ale is a Red Ale style beer with an alcohol by volume of 6.0% and brewed with water, hops, barley malt, yeast."
174,0,Phobos Single Hop Red Ale,Iron Horse Fresh Hop Imperial Red Ale,Ecliptic Brewing,Iron Horse Brewery,American Amber / Red Ale,American Strong Ale,7.40 %,-,Phobos Single Hop Red Ale,Ecliptic Brewing,Red Ale,American Amber,7.4,True,True,False,False,single hop,Iron Horse Fresh Hop Imperial Red Ale,Iron Horse Brewery,Red Ale,Imperial,,False,True,False,True,fresh hops,"The Phobos Single Hop Red Ale, brewed by Ecliptic Brewing, is a single-hop American Amber India Pale Ale with 7.4% alcohol by volume and notes of hops.","Iron Horse Brewery's Iron Horse Fresh Hop India Pale Ale is a Imperial version of the Red Ale style, brewed with fresh hops."
175,0,Frost Quake Bourbon Barrel Aged Barley Wine,MadTree Bourbon Barrel Aged Happy Amber,Wellington County Brewery,MadTree Brewing Company,American Barleywine,Amber Ale,9.80 %,6 %,Frost Quake Bourbon Barrel Aged Barley Wine,Wellington County Brewery,Barleywine,Barrel-Aged,9.8,False,True,False,False,bourbon,MadTree Bourbon Barrel Aged Happy Amber,MadTree Brewing Company,Amber Ale,Barrel-Aged,6.0,True,True,False,False,bourbon,"Wellington County Brewery's Frost Quake Bourbon Barrel Aged Barley Wine is a Barrel-Aged, India Pale Ale variant of the style Barleywine with an ABV of 9.8%, featuring bourbon as a special ingredient.","MadTree Brewing Company's Mad Tree Bourbon Barrel Aged Happy Amber is a barrel-aged amber ale, brewed at an alcohol by volume of 6.0%, featuring bourbon as a special ingredient."
176,0,Bourbon Barrel Aged Horus Imperial Red,Legacy Bourbon Barrel Hedonism Red,Elevator Brewery & Draught Haus,Legacy Brewing,American Amber / Red Ale,American Strong Ale,12.00 %,7.10 %,Bourbon Barrel Aged Horus Imperial Red,Elevator Brewery & Draught Haus,Red Ale,Imperial Barrel-Aged,12.0,False,True,False,True,bourbon,Legacy Bourbon Barrel Hedonism Red,Legacy Brewing,Strong Ale,American,7.1,False,True,False,False,bourbon,"Bourbon Barrel Aged Horus Imperial Red, an India Pale Ale style beer from Elevator Brewery & Draught Haus brewed with bourbon and having a 12.0% alcohol by volume content.","Legacy Brewing's Legacy Bourbon Barrel Hedonism Red is a Strong Ale brewed with bourbon, containing 7.1% alcohol by volume and no specific hop or malt ingredients listed in the metadata."
177,0,Rocky Mountain Red Ale,Crazy Mountain Boohai Red Ale &#40; Kura Koa &#41;,Grand Lake Brewing Company,Crazy Mountain Brewing Company,American Amber / Red Ale,Amber Ale,-,6 %,Rocky Mountain Red Ale,Grand Lake Brewing Company,Red Ale,Amber,,True,True,False,False,none,Crazy Mountain Boohai Red Ale (Kura Koa),Crazy Mountain Brewing Company,Amber Ale,Red Ale,6.0,True,True,False,False,none,"The Grand Lake Brewing Company's Rocky Mountain Red Ale is a style that combines characteristics of Amber and Red Ales, with no special ingredients noted, but unfortunately its alcohol by volume could not be determined.","Crazy Mountain Brewing Company's Crazy Mountain Boohai Red Ale is a brewed ale with an alcohol by volume of 6.0%, featuring ingredients including malt, and having no special characteristics or ingredients beyond normal brewing practices."
