id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_brand,left_primary_style,left_secondary_style,left_style,left_abv,left_abv_category,left_is_amber,left_is_ale,left_is_lager,left_is_barrel_aged,left_is_imperial,left_series,left_special_ingredients,right_name,right_brewery,right_brand,right_primary_style,right_secondary_style,right_style,right_abv,right_abv_category,right_is_amber,right_is_ale,right_is_lager,right_is_barrel_aged,right_is_imperial,right_series,right_special_ingredients
108,1,Barbarian Red Ale,Barbarian Red Ale,CervecerÃa Barbarian,CervecerÃa Barbarian,American Amber / Red Ale,Amber Ale,6.50 %,6.50 %,Barbarian Red Ale,Cervecerña Barbarian,Cervecerña Barbarian,Amber Ale,,American Amber / Red Ale,6.5,standard,true,true,false,false,false,,none,Barbarian Red Ale,Cervecerá Barbarian,,Amber Ale,,Amber Ale,6.5,standard,true,true,false,false,false,,none
109,0,Hop Around Imperial Red Ale,Ale Mania Imperial Red Ale,Big Bay Brewing Co. .,Ale Mania &#40; Fritz Ale &#41;,American Amber / Red Ale,American Strong Ale,9.00 %,9.50 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Big Bay Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,9.0,strong,true,true,false,false,true,,none,Ale Mania Imperial Red Ale,Ale Mania ( Fritz Ale ),,Strong Ale,Imperial,American Strong Ale,9.5,strong,false,true,false,false,true,,none
110,0,Barrel Aged Series : Barley Wine,Elevator Barrel Aged Barley Wine,Parallel 49 Brewing Company,Elevator Brewing Company,American Barleywine,Barley Wine,11.80 %,-,Barrel Aged Series : Barley Wine,Parallel 49 Brewing Company,Parallel 49 Brewing Company,Barleywine,Barrel-Aged,American Barleywine,11.8,strong,false,true,false,true,false,Barrel Aged Series,none,,,,,,,,,,,,,,,
111,0,West Sixth / Country Boy Country Western ( Volume 3 Imperial Red Ale ),Figueroa Mountain / Pizza Port Shark Lips Imperial Red Ale,West Sixth Brewing Company,Figueroa Mountain Brewing,American Amber / Red Ale,American Strong Ale,13.00 %,8 %,West Sixth / Country Boy Country Western ( Volume 3 Imperial Red Ale ),West Sixth Brewing Company,West Sixth Brewing Company,Red Ale,Imperial,American Amber / Red Ale,13.0,strong,true,true,false,false,true,Country Boy Country Western ( Volume 3 ),none,Figueroa Mountain / Pizza Port Shark Lips Imperial Red Ale,Figueroa Mountain Brewing,,Stout,Imperial,American Strong Ale,8.0,strong,false,true,false,false,true,,none
112,0,Roundabout Imperial Red Ale,Marble Imperial Red Ale,Bonfire Brewing Co. .,Marble Brewery,American Amber / Red Ale,American Strong Ale,8.80 %,9 %,Roundabout Imperial Red Ale,Bonfire Brewing Co.,Bonfire Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,8.8,strong,true,true,false,false,true,,none,Marble Imperial Red Ale,Marble Brewery,Marble Brewery,Strong Ale,Imperial,American Strong Ale,9.0,strong,false,true,false,false,true,,none
113,0,Shark Attack Double Red Ale,Midnight Sun Unite Double Red Hot Ale &#40; 2015 &#41;,Port Brewing,Midnight Sun Brewing Company,American Amber / Red Ale,Amber Ale,9.00 %,7.50 %,Shark Attack Double Red Ale,Port Brewing,Port Brewing,Amber Ale,Double,American Amber / Red Ale,9.0,strong,true,true,false,false,false,,none,Midnight Sun Unite Double Red Hot Ale (2015),Midnight Sun Brewing Company,Midnight Sun Brewing Company,Amber Ale,"Double, Red",Amber Ale,7.5,standard,true,true,false,false,false,,none
114,0,Barrel Aged Riverside Red,Blue Pants Big & Tall # 2 : Barrel Aged Belgian Red,Intuition Ale Works,Blue Pants Brewery,American Amber / Red Ale,Amber Ale,7.80 %,9 %,Barrel Aged Riverside Red,Intuition Ale Works,Intuition Ale Works,Amber Ale,Barrel-Aged,American Amber / Red Ale,7.8,strong,true,true,false,true,false,,none,Blue Pants Big & Tall # 2 : Barrel Aged Belgian Red,Blue Pants Brewery,,Amber Ale,"Barrel-Aged, Belgian",Amber Ale,9.0,strong,true,true,false,true,false,,none
115,1,Oatmeal Amber Ale,John Harvards Oatmeal Amber Ale,Ornery Beer Company Public House,John Harvard_s Brewhouse &#40; Corporate Office &#41;,American Amber / Red Ale,Amber Ale,5.70 %,6.50 %,Oatmeal Amber Ale,Ornery Beer Company Public House,,Amber Ale,,American Amber / Red Ale,5.7,standard,true,true,false,false,false,,oatmeal,John Harvards Oatmeal Amber Ale,John Harvard_s Brewhouse ( Corporate Office ),John Harvard's Brewhouse (Corporate Office),Amber Ale,,Amber Ale,6.5,standard,true,true,false,false,false,,oatmeal
116,0,Buffalo Trace Bourbon Barrel Aged Amber Ale,Barley_s Barrel Aged Ulysses Imperial Red Ale,Wolf Hills Brewing Company,Barley_s Brewing Company,American Amber / Red Ale,American Strong Ale,-,8.60 %,Buffalo Trace Bourbon Barrel Aged Amber Ale,Wolf Hills Brewing Company,Wolf Hills Brewing Company,Amber Ale,Barrel-Aged,American Amber / Red Ale,,,true,true,false,true,false,,bourbon,,,,,,,,,,,,,,,
117,0,Merry Prankster Imperial Red Ale,Marble Imperial Red Ale,Rock Bottom Restaurant & Brewery,Marble Brewery,American Amber / Red Ale,American Strong Ale,4.56 %,9 %,Merry Prankster Imperial Red Ale,Rock Bottom Restaurant & Brewery,,Amber Ale,Imperial,American Amber / Red Ale,4.56,session,true,true,false,false,true,,none,Marble Imperial Red Ale,Marble Brewery,Marble Brewery,Strong Ale,,American Strong Ale,9.0,strong,false,true,false,false,true,,none
118,0,Mountain Series : Love Rhino ( Imperial Red Ale ),Two Brothers Revelry Imperial Red Ale,Breckenridge Brewery,Two Brothers Brewing Company,American Amber / Red Ale,American Strong Ale,8.90 %,9.50 %,Mountain Series : Love Rhino ( Imperial Red Ale ),Breckenridge Brewery,Breckenridge Brewery,Amber Ale,Imperial,American Amber / Red Ale,8.9,strong,true,true,false,false,true,Mountain Series,none,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,,Strong Ale,,American Strong Ale,9.5,strong,false,true,false,false,true,,none
119,0,Lagunitas Imperial Red Ale,Sick N Twisted Naughty Redhead Imperial Red Ale,Lagunitas Brewing Company,Sick N Twisted Brewing Company,American Amber / Red Ale,Amber Ale,7.80 %,8 %,Lagunitas Imperial Red Ale,Lagunitas Brewing Company,Lagunitas Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,7.8,strong,true,true,false,false,true,,none,Sick N Twisted Naughty Redhead Imperial Red Ale,Sick N Twisted Brewing Company,Sick N Twisted Brewing Company,Amber Ale,Imperial,Amber Ale,8.0,strong,true,true,false,false,true,,none
120,0,Imperial Moustache Red Ale,Three Heads Buffalo Soul Jah Imperial Red Ale,Salty Nut Brewery,Custom Brewcrafters,American Amber / Red Ale,American Strong Ale,6.00 %,9.20 %,Imperial Moustache Red Ale,Salty Nut Brewery,Salty Nut Brewery,Red Ale,Imperial,American Amber / Red Ale,6.0,standard,true,true,false,false,true,,none,Three Heads Buffalo Soul Jah Imperial Red Ale,Custom Brewcrafters,Custom Brewcrafters,Strong Ale,Imperial,American Strong Ale,9.2,strong,false,true,false,false,true,,none
121,0,Single Hop # 3 Amber Ale W / Citra,Hill Farmstead Amarillo Single Hop Pale Ale,Three Palms Brewing Co. .,Hill Farmstead Brewery,American Amber / Red Ale,American Pale Ale,6.80 %,5.20 %,Single Hop # 3 Amber Ale W / Citra,Three Palms Brewing Co.,Three Palms Brewing Co.,Amber Ale,,American Amber / Red Ale,6.8,standard,true,true,false,false,false,,citra,Hill Farmstead Amarillo Single Hop Pale Ale,Hill Farmstead Brewery,Hill Farmstead Brewery,Pale Ale,,American Pale Ale,5.2,session,false,true,false,false,false,,amarillo
122,1,Vital Infrared Imperial Red,Vital Infrared Imperial Red,Vital Brewing,Vital Brewing,American Amber / Red Ale,American Strong Ale,9.40 %,9.40 %,Vital Infrared Imperial Red,Vital Brewing,Vital Brewing,Amber Ale,Imperial,American Amber / Red Ale,9.4,strong,true,true,false,false,true,,none,Vital Infrared Imperial Red,Vital Brewing,Vital Brewing,Amber Ale,Imperial,American Strong Ale,9.4,strong,true,true,false,false,true,,none
123,1,Rip Saw Red,Pints Rip Saw Red,Pints Brewing Co. .,Pints Brewing Company,American Amber / Red Ale,Amber Ale,6.50 %,5.90 %,Rip Saw Red,Pints Brewing Co.,,Amber Ale,,American Amber / Red Ale,6.5,standard,true,true,false,false,false,,none,Pints Rip Saw Red,Pints Brewing Company,Pints Brewing Company,Amber Ale,,Amber Ale,5.9,standard,true,true,false,false,false,,none
124,0,Bourbon Barrel Ro Shampo Imperial Red Ale,Cape Cod Bourbon Barrel Red,Figure 8 Brewing,Cape Cod Beer,American Amber / Red Ale,Amber Ale,-,5.50 %,Bourbon Barrel Ro Shampo Imperial Red Ale,Figure 8 Brewing,,Amber Ale,Imperial,American Amber / Red Ale,,,true,true,false,true,true,,bourbon,Cape Cod Bourbon Barrel Red,Cape Cod Beer,,Amber Ale,Barrel-Aged,Amber Ale,5.5,session,true,true,false,true,false,,bourbon
125,0,Panama Limited Red Ale,Flossmoor Station Barrel Aged Panama Limited Red Ale,Flossmoor Station Restaurant & Brewery,Flossmoor Station Restaurant & Brewery,American Amber / Red Ale,Amber Ale,-,6.50 %,Panama Limited Red Ale,Flossmoor Station Restaurant & Brewery,,Amber Ale,,American Amber / Red Ale,,,true,true,false,false,false,,none,Flossmoor Station Barrel Aged Panama Limited Red Ale,Flossmoor Station Restaurant & Brewery,,Amber Ale,Barrel-Aged,Amber Ale,6.5,standard,true,true,false,true,false,,none
126,0,Tst Brw 01 - Imperial Red Ale,Kern River Dirty Hippie Imperial Red Ale,Brouwerij De Koninck NV,Kern River Brewing,American Amber / Red Ale,American Strong Ale,7.80 %,8 %,Tst Brw 01 - Imperial Red Ale,Brouwerij De Koninck NV,Brouwerij De Koninck NV,Amber Ale,Imperial,American Amber / Red Ale,7.8,strong,true,true,false,false,true,,none,Kern River Dirty Hippie Imperial Red Ale,Kern River Brewing,Kern River Brewing,Amber Ale,Imperial,American Strong Ale,8.0,strong,true,true,false,false,true,,none
127,0,Buffalo Soul Jah Imperial Red Ale,Iron Horse Fresh Hop Imperial Red Ale,Three Heads Brewing,Iron Horse Brewery,American Amber / Red Ale,American Strong Ale,9.20 %,-,Buffalo Soul Jah Imperial Red Ale,Three Heads Brewing,Three Heads Brewing,Amber Ale,Imperial,American Amber / Red Ale,9.2,strong,true,true,false,false,true,,none,Iron Horse Fresh Hop Imperial Red Ale,Iron Horse Brewery,Iron Horse Brewery,Strong Ale,,American Strong Ale,,none,false,true,false,false,true,,none
128,0,Roundabout Imperial Red Ale,Peter Bs Sum Of Hours Imperial Red Ale,Bonfire Brewing Co. .,Peter Bs Brewpub,American Amber / Red Ale,American Strong Ale,8.80 %,9.50 %,Roundabout Imperial Red Ale,Bonfire Brewing Co.,Bonfire Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,8.8,strong,true,true,false,false,true,,none,Peter Bs Sum Of Hours Imperial Red Ale,Peter Bs Brewpub,,Strong Ale,Imperial,American Strong Ale,9.5,strong,false,true,false,false,true,,none
129,0,Deputation Imperial Red Ale,Spring House Atomic Raygun Imperial Red Ale,Brannon 's Pub and Brewery,Spring House Brewing Company,American Amber / Red Ale,American Strong Ale,8.00 %,8.30 %,Deputation Imperial Red Ale,Brannon 's Pub and Brewery,,Amber Ale,Imperial,American Amber / Red Ale,8.0,strong,true,true,false,false,true,,none,Spring House Atomic Raygun Imperial Red Ale,Spring House Brewing Company,Spring House Brewing Company,Amber Ale,Imperial,American Strong Ale,8.3,strong,true,true,false,false,true,,none
130,1,American Red Ale,Americas American Red Ale,Rock Art Brewery,Americas Brewpub,American Amber / Red Ale,Amber Ale,4.80 %,-,American Red Ale,Rock Art Brewery,,Amber Ale,,American Amber / Red Ale,4.8,session,true,true,false,false,false,,none,Americas American Red Ale,Americas Brewpub,Americas Brewpub,Amber Ale,,Amber Ale,,,true,true,false,false,false,,none
131,0,Roundabout Imperial Red Ale,Tumbledown Imp Imperial Red Ale,Bonfire Brewing Co. .,Tumbledown Brewing LLC,American Amber / Red Ale,American Strong Ale,8.80 %,7.80 %,Roundabout Imperial Red Ale,Bonfire Brewing Co.,Bonfire Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,8.8,strong,true,true,false,false,true,,none,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,Tumbledown Brewing LLC,Strong Ale,,American Strong Ale,7.8,strong,false,true,false,false,true,,none
132,0,Double Red Ale,Midnight Sun Unite Double Red Hot Ale &#40; 2015 &#41;,The Seven Barrel Brewery,Midnight Sun Brewing Company,American Amber / Red Ale,Amber Ale,8.20 %,7.50 %,Double Red Ale,The Seven Barrel Brewery,The Seven Barrel Brewery,Amber Ale,Double,American Amber / Red Ale,8.2,strong,true,true,false,false,false,,none,Midnight Sun Unite Double Red Hot Ale (2015),Midnight Sun Brewing Company,Midnight Sun Brewing Company,Amber Ale,"Double, Red",Amber Ale,7.5,strong,true,true,false,false,false,,none
133,0,Molly American Red Ale,Genesee Brew House American Red Ale,New Helvetia Brewing Company,Genesee Brewing Company &#40; North American Breweries &#41;,American Amber / Red Ale,Amber Ale,5.00 %,5 %,Molly American Red Ale,New Helvetia Brewing Company,New Helvetia Brewing Company,Red Ale,,American Amber / Red Ale,5.0,standard,true,true,false,false,false,,none,Genesee Brew House American Red Ale,Genesee Brewing Company ( North American Breweries ),Genesee Brewing Company ( North American Breweries ),Amber Ale,,Amber Ale,5.0,session,true,true,false,false,false,,none
134,0,Big Bully Amber Ale,Big Time Atlas Amber Ale,Edge Brewing,Big Time Brewery,American Amber / Red Ale,Amber Ale,5.00 %,5.40 %,Big Bully Amber Ale,Edge Brewing,,Amber Ale,,American Amber / Red Ale,5.0,session,true,true,false,false,false,,none,Big Time Atlas Amber Ale,Big Time Brewery,Big Time Brewery,Amber Ale,,Amber Ale,5.4,standard,true,true,false,false,false,,none
135,0,Tongue Buckler - Imperial Red Ale,ShuBrew Heart and Sole Imperial Red Ale,Ballast Point Brewing Company,ShuBrew,American Amber / Red Ale,American Strong Ale,10.00 %,6.80 %,Tongue Buckler - Imperial Red Ale,Ballast Point Brewing Company,Ballast Point Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,10.0,strong,true,true,false,false,true,,none,ShuBrew Heart and Sole Imperial Red Ale,ShuBrew,ShuBrew,Strong Ale,,American Strong Ale,6.8,strong,false,true,false,false,true,,none
136,0,Bourbon Barrel Ro Shampo Imperial Red Ale,Lavery Imperial Red Ale &#40; IRA &#41;,Figure 8 Brewing,Lavery Brewing Company,American Amber / Red Ale,American Strong Ale,-,8.20 %,Bourbon Barrel Ro Shampo Imperial Red Ale,Figure 8 Brewing,,Red Ale,Imperial,American Amber / Red Ale,,,true,true,false,true,true,,bourbon,Lavery Imperial Red Ale ( IRA ),Lavery Brewing Company,,Amber Ale,Imperial,American Strong Ale,8.2,strong,true,true,false,false,true,,none
137,0,Sequoia American Amber Ale,Aarhus Cains Triple A American Amber Ale,Wig And Pen,Aarhus Bryghus,American Amber / Red Ale,Amber Ale,5.90 %,5.50 %,Sequoia American Amber Ale,Wig And Pen,Wig And Pen,Amber Ale,,American Amber / Red Ale,5.9,standard,true,true,false,false,false,,none,Aarhus Cains Triple A American Amber Ale,Aarhus Bryghus,Aarhus Bryghus,Amber Ale,,Amber Ale,5.5,standard,true,true,false,false,false,,none
138,0,Broadhead Bourbon Barrel Aged Red,MadTree Bourbon Barrel Aged Happy Amber,Bainbridge Island Brewing Company,MadTree Brewing Company,American Amber / Red Ale,Amber Ale,8.50 %,6 %,Broadhead Bourbon Barrel Aged Red,Bainbridge Island Brewing Company,,Red Ale,Barrel-Aged,American Amber / Red Ale,8.5,strong,true,true,false,true,false,,bourbon,,,,,,,,,,,,,,,
139,0,Sledgehammer Imperial Red Ale,Anacapa Riptide Imperial Red Ale,Cambridge Brewing Company,Anacapa Brewing Company,American Amber / Red Ale,American Strong Ale,7.75 %,8 %,Sledgehammer Imperial Red Ale,Cambridge Brewing Company,,Red Ale,Imperial,American Amber / Red Ale,7.75,strong,true,true,false,false,true,,none,Anacapa Riptide Imperial Red Ale,Anacapa Brewing Company,,Strong Ale,Imperial,American Strong Ale,8.0,strong,false,true,false,false,true,,none
140,0,Old Guardian Barley Wine Style Ale - Red Wine Barrel Aged,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Stone Brewing Co. .,Fulton Beer Company,American Barleywine,American Strong Ale,11.20 %,8.50 %,Old Guardian Barley Wine Style Ale - Red Wine Barrel Aged,Stone Brewing Co.,,Barleywine,Red Wine Barrel-Aged,American Barleywine,11.2,strong,false,true,false,true,false,,red wine,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,,Strong Ale,Imperial,American Strong Ale,8.5,strong,false,true,false,true,true,,rye whiskey
141,0,Mountain Series : Love Rhino ( Imperial Red Ale ),Tumbledown Imp Imperial Red Ale,Breckenridge Brewery,Tumbledown Brewing LLC,American Amber / Red Ale,American Strong Ale,8.90 %,7.80 %,Mountain Series : Love Rhino ( Imperial Red Ale ),Breckenridge Brewery,Breckenridge Brewery,Amber Ale,Imperial,American Amber / Red Ale,8.9,strong,true,true,false,false,true,Mountain Series : Love Rhino,none,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,Tumbledown Brewing LLC,Ale,Imperial,American Strong Ale,7.8,strong,false,true,false,false,true,,none
142,0,Mad Anthony Muddy River Amber Ale,Mad River Jamaica Red Ale,Mad Anthony Brewing Company,Mad River Brewery,American Amber / Red Ale,Amber Ale,-,6.50 %,Mad Anthony Muddy River Amber Ale,Mad Anthony Brewing Company,Mad Anthony Brewing Company,Amber Ale,,American Amber / Red Ale,,,true,true,false,false,false,,none,Mad River Jamaica Red Ale,Mad River Brewery,Mad River Brewery,Amber Ale,,Amber Ale,6.5,standard,true,true,false,false,false,,none
143,0,Simeon Jones River Valley Amber Ale,Piney River McKinney Eddy Amber Ale,Picaroons Brewing Co. .,Piney River Brewing Company,American Amber / Red Ale,Amber Ale,4.50 %,-,Simeon Jones River Valley Amber Ale,Picaroons Brewing Co.,,Amber Ale,,American Amber / Red Ale,4.5,session,true,true,false,false,false,,none,Piney River McKinney Eddy Amber Ale,Piney River Brewing Company,,Amber Ale,,Amber Ale,,,true,true,false,false,false,,none
144,0,Deranger Imperial Red Ale,Kinetic Infrared Imperial Red Ale,Laurelwood Public House & Brewery,Kinetic Brewing Company,American Amber / Red Ale,American Strong Ale,8.60 %,9.30 %,Deranger Imperial Red Ale,Laurelwood Public House & Brewery,,Amber Ale,Imperial,American Amber / Red Ale,8.6,strong,true,true,false,false,true,,none,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Kinetic Brewing Company,Ale,Imperial,American Strong Ale,9.3,strong,false,true,false,false,true,,none
145,0,Red Rocket Amber Ale,Red Duck Amber Ale,Third Base Sports Bar & Brewery,Purrumbete Brewing,American Amber / Red Ale,Amber Ale,6.40 %,4.80 %,Red Rocket Amber Ale,Third Base Sports Bar & Brewery,Third Base Sports Bar & Brewery,Amber Ale,,American Amber / Red Ale,6.4,standard,true,true,false,false,false,,none,Red Duck Amber Ale,Purrumbete Brewing,Purrumbete Brewing,Amber Ale,,Amber Ale,4.8,session,true,true,false,false,false,,none
146,0,Double Red Hot Ale,Destihl Barrel Aged Deadhead Double Red Ale,Midnight Sun Brewing Co. .,Destihl Brewery,American Amber / Red Ale,American Strong Ale,7.57 %,-,Double Red Hot Ale,Midnight Sun Brewing Co.,Midnight Sun Brewing Co.,Amber Ale,,American Amber / Red Ale,7.57,strong,true,true,false,false,false,,none,Destihl Barrel Aged Deadhead Double Red Ale,Destihl Brewery,,Amber Ale,"Barrel-Aged, Double",American Strong Ale,,,true,true,false,true,false,,none
147,0,Wasatch 50th Park City Golden Anniversary Ale,Golden City Centurion Barleywine Ale,Utah Brewers Cooperative,Golden City Brewery,American Amber / Red Ale,Barley Wine,4.00 %,11.20 %,Wasatch 50th Park City Golden Anniversary Ale,Utah Brewers Cooperative,,Amber Ale,Golden Anniversary,American Amber / Red Ale,4.0,low,true,true,false,false,false,,none,Golden City Centurion Barleywine Ale,Golden City Brewery,,Barley Wine,none,Barley Wine,11.2,strong,false,true,false,false,false,,none
148,1,Regimental 80 Scottish Ale,Crooked Eye Regimental 80 Scottish Ale,Crooked Eye Brewery,Crooked Eye Brewery,American Amber / Red Ale,Scottish Ale,4.70 %,4.70 %,Regimental 80 Scottish Ale,Crooked Eye Brewery,,Amber Ale,,American Amber / Red Ale,4.7,low,true,true,false,false,false,,none,Crooked Eye Regimental 80 Scottish Ale,Crooked Eye Brewery,Crooked Eye Brewery,Scottish Ale,,Scottish Ale,4.7,standard,false,true,false,false,false,,none
149,1,Dream Of The 90 's,Prohibition Pig Dream of the 90s,Prohibition Pig,Prohibition Pig,American Amber / Red Ale,Amber Ale,6.10 %,-,Dream Of The 90's,Prohibition Pig,Prohibition Pig,Amber Ale,,American Amber / Red Ale,6.1,standard,true,true,false,false,false,,none,Prohibition Pig Dream of the 90s,Prohibition Pig,,Amber Ale,,Amber Ale,,,true,true,false,false,false,,none
150,1,Fullers Traitors ' Gate,Fuller_s Traitor_s Gate,Fuller Smith & Turner PLC,Fuller_s,American Amber / Red Ale,Bitter,4.50 %,4.50 %,Fullers Traitors' Gate,Fuller Smith & Turner PLC,,Amber Ale,,American Amber / Red Ale,4.5,session,true,true,false,false,false,,none,Fuller's Traitor's Gate,Fuller's,,Bitter,,Bitter,4.5,standard,false,true,false,false,false,,none
151,0,Sledgehammer Imperial Red Ale,Edge Imperial Red Ale &#40; Spring Seasonal &#41;,Cambridge Brewing Company,Edge Brewing Company,American Amber / Red Ale,American Strong Ale,7.75 %,8.50 %,Sledgehammer Imperial Red Ale,Cambridge Brewing Company,,Amber Ale,Imperial,American Amber / Red Ale,7.75,strong,true,true,false,false,true,,none,Edge Imperial Red Ale ( Spring Seasonal ),Edge Brewing Company,,Strong Ale,Imperial,American Strong Ale,8.5,strong,false,true,false,false,true,Spring Seasonal,none
152,0,Weekender American Amber Ale,Canal Park General Sterling Price American Amber Ale - Centennial,Stilt House Brewery,Canal Park Brewing Company,American Amber / Red Ale,Amber Ale,5.20 %,4.80 %,Weekender American Amber Ale,Stilt House Brewery,Stilt House Brewery,Amber Ale,,American Amber / Red Ale,5.2,standard,true,true,false,false,false,,none,Canal Park General Sterling Price American Amber Ale - Centennial,Canal Park Brewing Company,,Amber Ale,,Amber Ale,4.8,standard,true,true,false,false,false,,none
153,1,Blarney Rock Irish Ale,Rockyard Blarney Rock Irish Ale,Rockyard Brewing,Rockyard Brewing Company,American Amber / Red Ale,Irish Ale,6.00 %,-,Blarney Rock Irish Ale,Rockyard Brewing,Rockyard Brewing,Amber Ale,,American Amber / Red Ale,6.0,standard,true,true,false,false,false,,none,Rockyard Blarney Rock Irish Ale,Rockyard Brewing Company,Rockyard Brewing Company,Irish Ale,,Irish Ale,-1.0,low,false,true,false,false,false,,none
154,0,Aiken American Red Pale Ale,Blue Heron Corey_s American Pale Ale &#40; C.A.P.A. &#41;,Aiken Brewing Company,Blue Heron Brewpub,American Amber / Red Ale,American Pale Ale,-,6.20 %,Aiken American Red Pale Ale,Aiken Brewing Company,Aiken Brewing Company,Amber Ale,,American Amber / Red Ale,,,true,true,false,false,false,,none,Blue Heron Corey_s American Pale Ale ( C.A.P.A.),Blue Heron Brewpub,Blue Heron Brewpub,Pale Ale,,American Pale Ale,6.2,standard,false,true,false,false,false,,none
155,0,Deranger Imperial Red Ale,Ale Mania Imperial Red Ale,Laurelwood Public House & Brewery,Ale Mania &#40; Fritz Ale &#41;,American Amber / Red Ale,American Strong Ale,8.60 %,9.50 %,Deranger Imperial Red Ale,Laurelwood Public House & Brewery,,Amber Ale,Imperial,American Amber / Red Ale,8.6,strong,true,true,false,false,true,,none,Ale Mania Imperial Red Ale,Ale Mania ( Fritz Ale ),,Strong Ale,Imperial,American Strong Ale,9.5,strong,false,true,false,false,true,,none
156,0,Big Bear Amber Ale,Big Horn Buttface Amber Ale,Stewart 's Brewing Co. .,Big Horn Brewing Company &#40; Ram International &#41;,American Amber / Red Ale,Amber Ale,5.60 %,5.80 %,Big Bear Amber Ale,Stewart's Brewing Co.,Stewart's Brewing Co.,Amber Ale,,American Amber / Red Ale,5.6,standard,true,true,false,false,false,,none,Big Horn Buttface Amber Ale,Big Horn Brewing Company (Ram International),,Amber Ale,,Amber Ale,5.8,standard,true,true,false,false,false,,none
157,0,Great Lakes Independence Ale,Amsterdam X Sawdust City X Great Lakes X Indie Ale Barley Wine &#40; Oak &#41;,Great Lakes Brewing Co. .,Amsterdam Brewing Company,American Amber / Red Ale,Barley Wine,6.00 %,10 %,Great Lakes Independence Ale,Great Lakes Brewing Co.,Great Lakes Brewing Co.,Amber Ale,,American Amber / Red Ale,6.0,standard,true,true,false,false,false,,none,Amsterdam X Sawdust City X Great Lakes X Indie Ale Barley Wine ( Oak ),Amsterdam Brewing Company,,Barley Wine,Oak-Aged,Barley Wine,10.0,strong,false,true,false,true,true,,oak
158,0,Three Beavers Imperial Red Ale,Scuttlebutt Mateo Loco Imperial Red Ale,Howe Sound Inn & Brewing Company,Scuttlebutt Brewing Co. .,American Amber / Red Ale,American Strong Ale,7.50 %,7.10 %,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,Howe Sound Inn & Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,7.5,strong,true,true,false,false,true,,none,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co.,,Strong Ale,Imperial Red,American Strong Ale,7.1,strong,false,true,false,false,true,,none
159,0,Hop Around Imperial Red Ale,Laguna Beach Grateful Red Imperial Red Ale,Big Bay Brewing Co. .,Laguna Beach Brewing,American Amber / Red Ale,American Strong Ale,9.00 %,11 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,,Amber Ale,Imperial,American Amber / Red Ale,9.0,strong,True,True,False,False,True,,none,Laguna Beach Grateful Red Imperial Red Ale,Laguna Beach Brewing,Laguna Beach Brewing,Amber Ale,Imperial,American Strong Ale,11.0,strong,true,true,false,false,true,,none
160,0,Ale Mania Imperial Red Ale,Tumbledown Imp Imperial Red Ale,Ale-Mania,Tumbledown Brewing LLC,American Amber / Red Ale,American Strong Ale,9.50 %,7.80 %,Ale Mania Imperial Red Ale,Ale-Mania,Ale-Mania,Amber Ale,Imperial,American Amber / Red Ale,9.5,strong,true,true,false,false,true,,none,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,,Strong Ale,Imperial,American Strong Ale,7.8,strong,false,true,false,false,true,,none
161,0,Mountain Series : Love Rhino ( Imperial Red Ale ),Cigar City Cold Brew Series - Red Ale,Breckenridge Brewery,Cigar City Brewing,American Amber / Red Ale,Amber Ale,8.90 %,7.20 %,Mountain Series : Love Rhino ( Imperial Red Ale ),Breckenridge Brewery,Breckenridge Brewery,Amber Ale,Imperial,American Amber / Red Ale,8.9,strong,true,true,false,false,true,Mountain Series : Love Rhino ( Imperial Red Ale ),none,Cigar City Cold Brew Series - Red Ale,Cigar City Brewing,,Amber Ale,,Amber Ale,7.2,standard,true,true,false,false,false,Cold Brew Series,none
162,1,Shirt Tail Amber,Iron Hill Shirt Tail Amber,Iron Hill Brewery & Restaurant,Iron Hill Maple Shade,American Amber / Red Ale,Amber Ale,4.40 %,4.40 %,Shirt Tail Amber,Iron Hill Brewery & Restaurant,,Amber Ale,,American Amber / Red Ale,4.4,session,true,true,false,false,false,,none,Iron Hill Shirt Tail Amber,Iron Hill Maple Shade,Iron Hill Maple Shade,Amber Ale,,Amber Ale,4.4,session,true,true,false,false,false,,none
