id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,left_price,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price
43,1,Closer ( feat . Mike Posner ),Nick Jonas,Nick Jonas ( Deluxe ),"Pop , Music , Rock , Pop/Rock",$ 1.29,"2014 Island Records , a division of UMG Recordings , Inc. / Safehouse Records , LLC",3:48,10-Nov-14,Closer [ feat . Mike Posner ] [ Clean ],Nick Jonas,Nick Jonas ( Deluxe ) [ Clean ],Pop,$ 1.29,"( C ) 2014 Island Records/Safehouse Records LLC , a division of UMG Recordings , Inc.",3:48,"November 10 , 2014",closer,nick jonas,nick joncas,pop,"['rock', 'pop/rock']",2014.0,228,False,['mike posner'],umg recordings,1.29,closer,nick jonas,nick jonas (deluxe),pop,[],2014,228,False,['mike posner'],island records,1.29
155,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , Rock , House , Electronic",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,Little Bad Girl ( feat . Taio Cruz & Ludacris ) [ Explicit ],David Guetta,Nothing But the Beat 2.0 [ Explicit ],Dance & Electronic,$ 0.99,2015 Real Sounds,3:12,"August 26 , 2011",i 'm a machine,david guetta,nothing but the beat,dance,"['house', 'electronic']",2011.0,214,False,"['crystal nicole', 'tyrese gibson']",parlophone music france,1.29,little bad girl,david guetta,nothing but the beat 2.0,dance & electronic,[],2011,192,True,"['taio cruz', 'ludacris']",real sounds,0.99
172,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , House , Electronic , Rock",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,Little Bad Girl ( Feat . Taio Cruz & Ludacris ) [ Explicit ],David Guetta,Nothing But The Beat,Dance & Electronic,$ 1.29,2009 Andy Henningsen,3:12,"August 26 , 2011",im a machine,david guetta,nothing but the beat,dance,"['house', 'electronic', 'rock']",2011.0,214,False,"['crystal nicole', 'tyrese gibson']",parlophone music france,1.29,little bad girl,david guetta,nothing but the beat,dance & electronic,[],2011,192,True,"['taio cruz', 'ludacris']",,1.29
29,0,Epilogue ( feat . George the Poet ),Naughty Boy,Hotel Cabana,"Pop , Music , R&B / Soul , Contemporary R&B , Hip-Hop/Rap , Pop/Rock , Rock",$ 1.29,2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,1:28,6-May-14,Hollywood [ feat . Gabrielle ],Naughty Boy,Hotel Cabana ( Deluxe Version ) [ Explicit ],Pop,$ 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,4:05,"May 6 , 2014",epilogue,naughty boy,hotel cabana,pop,"['r&b/soul', 'contemporary r&b', 'hip-hop/rap', 'pop/rock', 'rock']",2014.0,88,False,['george the poet'],virgin records,1.29,hollywood,naughty boy,hotel cabana,pop,[],2014,245,True,['gabrielle'],virgin records,1.29
231,0,If I Am a Stranger ( Live In Amsterdam ),Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Singer/Songwriter , Music , Rock",$ 0.99,2012 PAXAM RECORDS,5:10,2-Jul-12,Dear Chicago ( Live in Stockholm ),Ryan Adams,Live After Deaf ( Collection ),"Folk , Rock",$ 0.99,2012 PAXAM RECORDS,2:29,"July 2 , 2012",if i am a stranger,ryan adams,live after deaf,singer/songwriter,['rock'],2012.0,310,False,[],paxam records,0.99,dear chicago,ryan adams,live after deaf collection,folk,['rock'],2012,149,False,[],paxam records,0.99
244,0,Let Go,Ryan Adams,Ryan Adams,"Rock , Music , Singer/Songwriter , Contemporary Singer/Songwriter , Adult Alternative , Country , Alternative Country , Americana",$ 1.29,2014 PaxAmericana Recording Company Under Exclusive License To Blue Note Records .,3:43,9-Sep-14,Let Us Worship Him,Yolanda Adams,The Best Of Yolanda Adams,"Gospel , Christian",$ 0.99,( C ) 2004 Universal International Music BV,3:37,"January 1 , 1990",let go,ryan adams,ryan adams,rock,"['singer/songwriter', 'adult alternative', 'country', 'alternative country', 'americana']",2014.0,223,False,[],blue note records,1.29,let us worship him,yolanda adams,the best of yolanda adams,gospel,['christian'],1990,217,False,[],universal international music bv,0.99
26,0,Lifted ( feat . Emeli Sand ' © & Professor Green ),Naughty Boy,Hotel Cabana ( Deluxe Version ),"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance,Electronic,Hip-Hop / Rap , Pop/Rock",$ 1.29,2013 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,4:15,6-May-14,Wonder [ feat . Emeli SandÌ © ],Naughty Boy,Hotel Cabana [ Explicit ],Pop,$ 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,3:27,"May 6 , 2014",lifted,naughty boy,hotel cabana,pop,"['rock', 'r&b/soul', 'contemporary r&b', 'dance/electronic', 'hip-hop/rap', 'pop/rock']",2014.0,255,False,"['emeli sande', 'professor green']",virgin records,1.29,wonder,naughty boy,hotel cabana,pop,[],2014,207,True,['emeli sande'],virgin records,1.29
392,1,Going Away For a While,Brett Eldredge,Illinois,"Country , Music , Contemporary Country , Honky Tonk , Traditional Country",$ 1.29,2015 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:13,11-Sep-15,Going Away For A While,Brett Eldredge,Illinois,Country,$ 1.29,( c ) Phonotype,3:15,"September 11 , 2015",going away for a while,brett eldredge,illinois,country,"['contemporary country', 'honky tonk', 'traditional country']",2015.0,193,False,[],warner music group,1.29,going away for a while,brett eldredge,illinois,country,[],2015,195,False,[],phonotype,1.29
495,1,Die in Your Arms,Justin Bieber,Believe ( Deluxe Edition ),"Pop , Music",$ 1.29,‰ ãÑ 2012 The Island Def Jam Music Group,3:57,19-Jun-12,Die In Your Arms ( Album Version ),Justin Bieber,Believe,Pop,$ 1.29,( C ) 2012 The Island Def Jam Music Group,3:57,"June 19 , 2012",die in your arms,justin bieber,believe (deluxe edition),pop,[],2012.0,237,False,[],the island def jam music group,1.29,die in your arms,justin bieber,believe,pop,[],2012,237,False,[],the island def jam music group,1.29
504,1,We Run,Sugarland,Love On the Inside ( Deluxe Fan Edition ),"Country , Music , Rock , Contemporary Country , Southern Rock , Contemporary Bluegrass",$ 1.29,"‰ ãÑ 2008 Mercury Records , a Division of UMG Recordings , Inc.",3:55,22-Jul-08,We Run,Sugarland,Love On The Inside,Country,$ 1.29,"( C ) 2008 Mercury Records , a Division of UMG Recordings , Inc.",3:56,"July 29 , 2008",we run,sugarland,love on the inside,country,"['contemporary country', 'southern rock', 'contemporary bluegrass']",2008.0,215,False,[],mercury records,1.29,we run,sugarland,love on the inside,country,[],2008,216,False,[],mercury records,1.29
17,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Moving Day ( Interlude ),X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:19,"June 30 , 2015",vhs outro,x ambassadors,vhs,alternative,"['rock', 'adult alternative']",2015.0,85,False,[],interscope records,1.29,moving day,x ambassadors,vhs,alternative rock,[],2015,19,True,[],kidinakorner/interscope records,1.29
214,0,"Fly from the Inside ( Live Acoustic from WXDX , Pittsburgh )",Shinedown,Leave a Whisper ( Deluxe Version ),"Rock , Music , Hard Rock , Alternative",$ 1.29,2009 Atlantic Recording Corporation for the United States and WEA International for the world outside of the United States,3:59,27-May-03,Save Me [ Acoustic ],Shinedown,Us And Them ( Deluxe ) [ Explicit ],Rock,$ 1.29,2015 Real Sounds,3:22,"October 4 , 2005",fly from the inside,shinedown,leave a whisper,rock,"['hard rock', 'alternative']",2003.0,219,False,[],atlantic recording corporation,1.29,save me,shinedown,us and them,rock,[],2005,202,True,[],real sounds,1.29
335,0,That Good,Snoop Dogg & Wiz Khalifa,Mac and Devin Go to High School ( Music from and Inspired By the Movie ),"Soundtrack,Music,Hip-Hop / Rap , Hardcore Rap , West Coast Rap , Gangsta Rap , Rap , Soundtrack",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:48,9-Dec-11,I 'm Good [ Explicit ],Wiz Khalifa,Flight School [ Explicit ],Rap & Hip-Hop,$ 0.99,2013 Mad Decent,2:32,"April 17 , 2009",that good,snoop dogg & wiz khalifa,mac and devin go to high school ( music from and inspired by the movie ),hip-hop / rap,"['hardcore rap', 'west coast rap', 'gangsta rap', 'rap']",2011.0,228,False,[],atlantic recording corporation,1.29,im good,wiz khalifa,flight school,rap & hip-hop,[],2009,152,True,[],mad decent,0.99
419,0,Make It Bun Dem ( Alvin Risk Remix ),Skrillex & Damian `` Jr. . Gong '' Marley,Make It Bun Dem After Hours ( Remixes ),"Dance , Music , Electronic",$ 1.29,2012 OWSLA and Big Beat Records for the United States and WEA International for the world outside the United States .,3:58,28-Aug-12,Take ÌÏ There ( feat . Kiesza ) [ Felix Cartal Remix ],Skrillex & Diplo,Take ÌÏ There ( feat . Kiesza ) [ Remixes ],Dance & Electronic,$ 1.29,2010 Robbins Entertainment LLC,4:22,"December 23 , 2014",make it bun dem,skrillex & damian marley,make it bun dem after hours remixes,dance,"['music', 'electronic']",2012.0,218,False,[],owsla & big beat records,1.29,take ìï there,skrillex & diplo,take ìï there (feat. kiesza),dance & electronic,[],2014,262,False,['kiesza'],robbins entertainment llc,1.29
416,1,Take '`` There ( feat . Kiesza ) [ Missy Elliott Remix ] [ Bonus Track ],Skrillex & Diplo,Skrillex and Diplo Present Jack '``,"Dance,Music,Hip-Hop / Rap , Jazz , Bop , Electronic , Rap , Rock",$ 1.29,2015 Atlantic Recording Corporation for the US and WEA International for the world outside the United States . A Warner Music Group Company,3:30,24-Feb-15,Take ÌÏ There ( feat . Kiesza ),"Skrillex , Diplo",Skrillex and Diplo present Jack ÌÏ [ Explicit ],Dance & Electronic,$ 1.29,2012 Knight Skreams,3:30,"February 24 , 2015",take there,skrillex & diplo,skrillex and diplo present jack u,dance,"['hip-hop/rap', 'jazz', 'bop', 'electronic', 'rap', 'rock']",2015.0,210,False,['kiesza'],atlantic recording corporation,1.29,take i there,skrillex diplo,jack u,dance & electronic,[],2015,210,True,['kiesza'],knight skreams,1.29
75,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,Choose Me ( Album Version ( Edited ) ) [ feat . Sky ] [ Clean ],David Banner,Mississippi-The Album ( Explicit Version ),Pop,$ 0.99,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",4:24,"May 20 , 2003",dangerous,david guetta,listen,dance,"['music', 'house', 'electronic']",2014.0,200,False,['sam martin'],parlophone/warner music france,1.29,choose me,david banner,mississippi-the album,pop,[],2003,264,True,['sky'],universal records,0.99
71,1,Truce,twenty one pilots,Vessel,"Alternative , Music , Rock , Indie Rock,Hip-Hop / Rap , Rap , Underground Rap",$ 1.29,2012 Fueled By Ramen LLC for the United States and WEA International Inc. for the world outside of the United States .,2:22,4-Jan-13,Truce,twenty one pilots,Vessel,"Alternative Rock , Indie & Lo-Fi",$ 1.29,"( C ) 2000 Columbia Pictures Industries , Inc.",2:22,"January 4 , 2013",truce,twenty one pilots,vessel,alternative,"['rock', 'indie rock', 'hip-hop/rap', 'rap', 'underground rap']",2013.0,142,False,[],fueled by ramen,1.29,truce,twenty one pilots,vessel,alternative rock,"['indie', 'lo-fi']",2013,142,False,[],columbia pictures industries,1.29
353,1,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,Remember You ( feat . The Weeknd ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:49,"December 4 , 2012",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['east coast rap', 'hardcore rap']",2012.0,320,False,['the weeknd'],atlantic recording corporation,1.99,remember you,wiz khalifa,o.n.i.f.c.,rap/hip-hop,[],2012,289,True,['the weeknd'],atlantic recording corporation,1.29
284,0,Otherside Remix ( Live ),Macklemore & Ryan Lewis,Otherside Remix ( Live ) - Single,"Hip-Hop/Rap , Music",$ 0.99,"2011 Macklemore , LLC",6:10,31-Aug-11,English Girls Approximately ( Live in London 2 ),Ryan Adams,Live After Deaf ( London 2 ),"Folk , Rock",$ 0.99,2012 PAXAM RECORDS,5:08,"July 2 , 2012",otherside remix,macklemore & ryan lewis,otherside remix (live),hip-hop/rap,['music'],2011.0,370,False,[],"macklemore, llc",0.99,english girls approximately,ryan adams,live after deaf (london 2),folk,['rock'],2012,308,False,[],paxam records,0.99
452,0,White Noise ( feat . AlunaGeorge ),Disclosure,Settle ( Deluxe Version ),"Electronic , Music",$ 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",4:37,15-Apr-14,Voices ( Wookie Remix ) [ feat . Sasha Keable ],Disclosure,Settle ( The Remixes ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2013 Universal Island Records , a division of Universal Music Operations Limited",5:33,"December 16 , 2013",white noise,disclosure,settle ( deluxe version ),electronic,['music'],2014.0,277,False,['alunageorge'],universal island records,1.29,voices,disclosure,settle (the remixes),electronica,['dance & electronic'],2013,333,False,['sasha keable'],universal island records,1.29
480,0,Every Time You Go,Ellie Goulding,Bright Lights ( Deluxe Version ),"Pop , Music , Dance , Rock",$ 1.29,‰ ãÑ 2010 Polydor Ltd. ( UK ),3:25,29-Nov-10,I Know You Care,Ellie Goulding,Halcyon ( Deluxe ),Pop,$ 1.29,( C ) 2013 Polydor Ltd. ( UK ),3:26,"August 27 , 2013",every time you go,ellie goulding,bright lights,pop,"['dance', 'rock']",2010.0,205,False,[],polydor ltd,1.29,i know you care,ellie goulding,halcyon,pop,[],2013,206,False,[],polydor ltd.,1.29
298,0,Thinking About You ( feat . Ayah Marar ) [ Michael Brun Remix ],Calvin Harris,Thinking About You ( feat . Ayah Marar ) [ Remixes ],"Dance , Music",$ 1.29,2013 Sony Music Entertainment UK Limited,5:42,2-Aug-13,Pray to God ( R3hab Remix ),Calvin Harris feat . HAIM,Pray to God ( Remixes ),Dance & Electronic,$ 1.29,"( C ) 2015 Third Pardee Records , LLC under exclusive license to Interscope Records in the United States",4:31,"September 25 , 2015",thinking about you,calvin harris,thinking about you remixes,dance,['music'],2013.0,342,False,['ayah marar'],sony music entertainment uk limited,1.29,pray to god,calvin harris feat. haim,pray to god remixes,dance & electronic,[],2015,271,False,['haim'],interscope records,1.29
120,0,Who 's That Chick ? ( feat . Rihanna ) [ Single Version ],David Guetta & Rihanna,Who 's That Chick ( feat . Rihanna ) - EP,"House , Music , Dance , Rock , Electronic",$ 0.99,2010 Gum Prod licence exclusive Parlophone Music France,2:45,3-Dec-10,When Love Takes Over ( Feat . Kelly Rowland - Electro Extended ),David Guetta,When Love Takes Over ( feat . Kelly Rowland ),Dance & Electronic,$ 0.99,"( C ) 2015 The Valory Music Co. , LLC",8:20,"May 5 , 2009",who s that chick,david guetta & rihanna,who s that chick,house,"['rock', 'dance', 'electronic']",2010.0,165,False,['rihanna'],parlophone music france,0.99,when love takes over,david guetta,when love takes over,dance & electronic,[],2009,480,False,['kelly rowland'],the valory music co,0.99
213,1,Son of Sam ( Bonus Track ),Shinedown,The Sound of Madness ( Deluxe Version ),"Rock , Music , Metal , Alternative , Grunge , Hard Rock",Album Only,2008 Atlantic Recording Corp. for the United States and WEA International Inc. for the world outside of the United States,3:37,23-Jun-08,Son Of Sam ( Bonus Track ),Shinedown,The Sound Of Madness [ Explicit ] [ Deluxe ],Rock,$ 0.99,2005 Z Records,3:37,"June 24 , 2008",son of sam,shinedown,the sound of madness,rock,"['metal', 'alternative', 'grunge', 'hard rock']",2008.0,217,False,[],atlantic recording corp.,0.0,son of sam,shinedown,the sound of madness,rock,[],2008,217,True,[],z records,0.99
60,0,As Long As You Love Me ( feat . Big Sean ) [ Audien Luvstep Mix ],Justin Bieber,As Long As You Love Me ( Remixes ) [ feat . Big Sean ],"Dance , Music , Rock",$ 1.29,2012 The Island Def Jam Music Group,4:40,11-Sep-12,Love Me Like You Do ( Sax Instrumental Version ),Justin Ward,Love Me Like You Do - Made Popular By Ellie Goulding,Pop,$ 0.89,( c ) 2015 Covered Records,3:16,,as long as you love me,justin bieber,as long as you love me remixes,dance,['rock'],2012.0,260,False,['big sean'],the island def jam music group,1.29,love me like you do,justin ward,love me like you do,pop,[],2015,196,False,['ellie goulding'],covered records,0.89
165,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , House , Electronic , Rock",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,In My Head ( feat . Nervo ),David Guetta,Nothing But the Beat 2.0 [ Explicit ],Dance & Electronic,$ 0.99,2015 Real Sounds,3:51,"August 26 , 2011",im a machine,david guetta,nothing but the beat,dance,"['house', 'electronic']",2011.0,214,False,"['crystal nicole', 'tyrese gibson']",parlophone music france,1.29,in my head,david guetta,nothing but the beat 2.0,dance & electronic,[],2011,231,True,['nervo'],real sounds,0.99
272,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,Time ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap [ Clean ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",4:38,"September 25 , 2015",whateva,fetty wap,fetty wap (deluxe),hip-hop/rap,"['music', 'rap']",2015.0,311,False,['monty'],300 entertainment/rfg productions,0.0,time,fetty wap,fetty wap,rap & hip-hop,[],2015,258,False,['monty'],ingrooves,1.29
288,0,"Crack In the Pearl , Pt . II ( feat . Stevie Wonder & Jeff Bhasker )",Mark Ronson,Uptown Special,"Pop , Music , R&B / Soul , Funk , Soul",$ 1.29,"Tracks 4 & 6 ( P ) 2014 , all other tracks ( P ) 2015 Mark Ronson under exclusive licence to Sony Music Entertainment UK Limited",2:16,13-Jan-15,Crack In the Pearl,Mark Ronson,Uptown Special [ Clean ],Pop,$ 1.29,2015 Real Sounds,2:25,"January 13 , 2015","crack in the pearl, pt. ii",mark ronson,uptown special,pop,"['r&b/soul', 'funk', 'soul']",2015.0,136,False,"['stevie wonder', 'jeff bhasker']",sony music entertainment uk limited,1.29,crack in the pearl,mark ronson,uptown special,pop,[],2015,145,False,[],real sounds,1.29
219,1,The Back Roads and the Back Row,Cole Swindell,Cole Swindell,"Country , Music , Contemporary Country",$ 1.29,2014 Warner Music Nashville LLC and WEA International Inc. for the world outside the U.S.,3:41,18-Feb-14,The Back Roads & The Back Row,Cole Swindell,Cole Swindell,Country,$ 1.29,"( C ) 2011 UMG Recordings , Inc.",3:44,"February 18 , 2014",the back roads and the back row,cole swindell,cole swindell,country,['contemporary country'],2014.0,221,False,[],warner music nashville,1.29,the back roads & the back row,cole swindell,cole swindell,country,[],2014,224,False,[],umg recordings,1.29
116,0,Titanium ( Cazzette 's Ant Seeking Hamster Mix ) [ feat . Sia ],David Guetta,Titanium ( Remixes ) [ feat . Sia ],"Dance , Music , Electronic",$ 0.99,"2011 What A Music Ltd , licence exclusive Parlophone Music France",6:37,20-Jan-12,Yao Ming ( feat . Wayne & 2 Chainz ) [ Explicit ],David Banner,Yao Ming ( feat . Wayne & 2 Chainz ) [ Explicit ],Rap & Hip-Hop,$ 0.99,2013 b.i.G. f.a.c.e. Ent,3:47,"December 20 , 2011",titanium,david guetta,titanium (remixes),"dance, music, electronic",[],2012.0,377,False,['sia'],parlophone music france,0.99,yao ming,david banner,yao ming,rap & hip-hop,[],2011,227,True,"['wayne', '2 chainz']",b.i.g. f.a.c.e. ent,0.99
187,0,Son of Sam ( Bonus Track ),Shinedown,The Sound of Madness ( Deluxe Version ),"Rock , Music , Metal , Alternative , Grunge , Hard Rock",Album Only,2008 Atlantic Recording Corp. for the United States and WEA International Inc. for the world outside of the United States,3:37,23-Jun-08,Her Name Is Alice ( Bonus Track ),Shinedown,The Sound Of Madness [ Explicit ] [ Deluxe ],Rock,$ 1.29,2005 Z Records,3:38,"June 24 , 2008",son of sam,shinedown,the sound of madness,rock,"['metal', 'alternative', 'grunge', 'hard rock']",2008.0,217,False,[],atlantic recording corp.,0.0,her name is alice,shinedown,the sound of madness,rock,[],2008,218,True,[],z records,1.29
535,0,I Do n't Need No B **** ( feat . Devin the Dude & Kobe Honeycutt ),Snoop Dogg,Doggumentary,"Hip-Hop/Rap , Music , Rock , Gangsta Rap , West Coast Rap",$ 1.29,"‰ ãÑ 2011 Capitol Records , LLC . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records , LLC , 1750 North Vine Street , Hollywood , CA 90028 .",3:59,29-Mar-11,Platinum ( ( Feat . R. Kelly ) [ Edited ] ),Snoop Dogg,Doggumentary [ Edited ],"Rap & Hip-Hop , West Coast",$ 1.29,"( C ) 2011 Capitol Records , LLC",4:29,"March 29 , 2011",i do n't need no b ****,snoop dogg,doggumentary,hip-hop/rap,"['rock', 'gangsta rap', 'west coast rap']",2011.0,239,True,"['devin the dude', 'kobe honeycutt']",capitol records,1.29,platinum,snoop dogg,doggumentary,rap & hip-hop,['west coast'],2011,269,True,['r. kelly'],capitol records,1.29
