id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,left_price
206,0,"Fly from the Inside ( Live Acoustic from WXDX , Pittsburgh )",Shinedown,Leave a Whisper ( Deluxe Version ),"Rock , Music , Hard Rock , Alternative",$ 1.29,2009 Atlantic Recording Corporation for the United States and WEA International for the world outside of the United States,3:59,27-May-03,Stranger Inside,Shinedown,Leave A Whisper,Rock,$ 1.29,2015 Mad Decent,4:01,"May 27 , 2003",Fly from the Inside,Shinedown,Leave a Whisper,Rock,"['Hard Rock', 'Alternative']",2003.0,239,False,[],Atlantic Recording Corporation,Stranger Inside,Shinedown,Leave A Whisper,Rock,[],2003,241,False,[],Mad Decent,
47,1,Firefly ( Bravado Dubstep Remix ),Ed Sheeran,Loose Change,"Singer/Songwriter , Music , Contemporary Singer/Songwriter , Rock , Adult Alternative",$ 1.29,2010 All tracks ( p ) 2010 Paw Print Records under exclusive license to Warner Music UK Limited except for track 1 ( p ) 2011Paw Print Records under exclusive license to Warner Music UK Limited,4:29,9-Dec-11,Firefly ( Bravado Dubstep Remix ),Ed Sheeran,Loose Change,Pop,$ 1.29,( C ) 2007 Geffen Records/Mosley Music Group LLC,4:29,"December 9 , 2011",Firefly,Ed Sheeran,Loose Change,Singer/Songwriter,"['Rock', 'Adult Alternative']",2010.0,269,False,[],Warner Music UK Limited,Firefly,Ed Sheeran,Loose Change,Pop,[],2011,269,False,[],Geffen Records/Mosley Music Group LLC,
521,0,Talkin ' 2 Myself ( feat . Kobe ),Eminem,Recovery ( Deluxe Edition ),"Hip-Hop/Rap , Music , Rock , Hardcore Rap , Rap",$ 1.29,‰ ãÑ 2010 Aftermath Records,5:00,21-Jun-10,No Love [ feat . Lil Wayne ] [ Explicit ],Eminem,Recovery ( Amazon Version ) [ Explicit ] [ + video ] [ + digital booklet ],"Gangsta & Hardcore , Rap & Hip-Hop",$ 1.29,( C ) 2010 Aftermath Records,4:59,"June 21 , 2010",Talkin ' 2 Myself,Eminem,Recovery,Hip-Hop/Rap,"['Rock', 'Hardcore Rap']",2010.0,300,True,['Kobe'],Aftermath Records,No Love,Eminem,Recovery (Amazon Version),Gangsta & Hardcore,['Rap & Hip-Hop'],2010,299,True,['Lil Wayne'],Aftermath Records,
111,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,I Got ta Feeling ( Fmif Remix ) [ Edit ],David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:54,"August 21 , 2009",Dangerous,David Guetta,Listen (Deluxe Version),Dance,"['Music', 'Rock', 'House', 'Electronic']",2014.0,200,False,['Sam Martin'],"Parlophone/Warner Music France, Atlantic Recording Corporation",I Got ta Feeling,David Guetta,One Love (Deluxe Version),Dance & Electronic,[],2009,234,False,[],Virgin Records Ltd,
203,0,Second Chance ( Live Acoustic from Kansas City ),Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:06,18-Apr-11,Diamond Eyes ( Boom-Lay Boom-Lay Boom ) [ Live From Washington State ],Shinedown,Somewhere In The Stratosphere,Rock,$ 1.29,( C ) 2005 MCA Nashville,5:44,"April 18 , 2011",Second Chance,Shinedown,Somewhere In the Stratosphere,Rock,"['Metal', 'Alternative', 'Hard Rock']",2011.0,306,False,[],Atlantic Recording Corporation,Diamond Eyes,Shinedown,Somewhere In The Stratosphere,Rock,[],2011,344,False,[],MCA Nashville,
46,0,Goodbye to You ( feat . Dot Rotten ),Ed Sheeran,5,"Pop , Music , Rock , Singer/Songwriter , Contemporary Singer/Songwriter , Adult Alternative",$ 1.29,2014 Warner Music UK LImited,5:30,23-Jun-14,You ( + Wiley ),Ed Sheeran,5,Pop,$ 1.29,Dub Police Records,3:21,"June 23 , 2014",Goodbye to You,Ed Sheeran,5,Pop,"['Rock', 'Singer/Songwriter', 'Adult Alternative', 'Contemporary Singer/Songwriter']",2014.0,330,False,['Dot Rotten'],Warner Music UK LImited,You,Ed Sheeran,5,Pop,[],2014,201,False,['Wiley'],Dub Police Records,
437,0,Sorry for Party Rocking,LMFAO,Sorry for Party Rocking ( Deluxe Version ),"Pop , Music , R&B / Soul,Electronic,Dance,Rock,Hip-Hop / Rap , Rap",$ 1.29,"‰ ãÑ 2011 Foo & Blu , LLC under exclusive License to Interscope Records",3:23,21-Jun-11,Party Rock Anthem ( Made Famous By Lmfao Feat Lauren Bennett & Goon Rock ) ( Karaoke Version ),Lmfao Feat Lauren Bennett & Goon Rock Karaoke Band,Party rock anthem ( Karaoke ),International,$ 0.89,( c ) 2011 BGM Industrias del Disco S.A. ( Magenta Discos ),4:24,"July 14 , 2011",Sorry for Party Rocking,LMFAO,Sorry for Party Rocking,Pop,"['R&B/Soul', 'Electronic', 'Dance', 'Rock', 'Hip-Hop/Rap']",2011.0,203,False,[],Interscope Records,Party Rock Anthem,LMFAO Feat Lauren Bennett & Goon Rock Karaoke Band,Party rock anthem,International,[],2011,264,False,"['Lauren Bennett', 'Goon Rock']",BGM Industrias del Disco S.A.,
386,1,Brave Honest Beautiful ( feat . Meghan Trainor ),Fifth Harmony,Reflection ( Deluxe ),"Pop , Music , R&B / Soul , Dance , Teen Pop , Rock",$ 1.29,"2014 , 2015 Simco Ltd. under exclusive license to Epic Records , a division of Sony Music Entertainment",3:28,30-Jan-15,Brave Honest Beautiful,Fifth Harmony,Reflection ( Deluxe ),Pop,$ 1.29,"( C ) 2012 Big Machine Records , LLC .",3:28,"January 30 , 2015",Brave Honest Beautiful,Fifth Harmony,Reflection (Deluxe),Pop,"['R&B/Soul', 'Dance', 'Teen Pop', 'Rock']",2015.0,208,False,['Meghan Trainor'],Epic Records,Brave Honest Beautiful,Fifth Harmony,Reflection (Deluxe),Pop,[],2015,208,False,[],"Big Machine Records, LLC",
329,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,KK ( feat . Project Pat & Juicy J ) [ Explicit ],Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:09,"August 19 , 2014",Remember You,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['Hardcore Rap', 'East Coast Rap']",2012.0,320,False,['The Weeknd'],Atlantic Recording Corporation,KK,Wiz Khalifa,Blacc Hollywood (Deluxe),Rap & Hip-Hop,[],2014,249,True,"['Project Pat', 'Juicy J']",Atlantic Recording Corporation,
134,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,One Love ( Feat . Estelle ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,4:01,"August 21 , 2009",Toyfriend,David Guetta,One Love,Dance,[],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,One Love,David Guetta,One Love,Dance & Electronic,[],2009,241,False,['Estelle'],Virgin Records,
204,0,Second Chance ( Live Acoustic from Kansas City ),Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:06,18-Apr-11,Devour ( Live Acoustic From Kansas City ),Shinedown,Somewhere In The Stratosphere,Rock,$ 1.29,( C ) 2005 MCA Nashville,3:53,"April 18 , 2011",Second Chance,Shinedown,Somewhere In the Stratosphere (Live),Rock,"['Metal', 'Alternative', 'Hard Rock']",2011.0,306,False,[],Atlantic Recording Corporation,Devour,Shinedown,Somewhere In The Stratosphere,Rock,[],2011,213,False,[],MCA Nashville,
366,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,"Rise Above ( feat . Pharrell , Tuki Carter & Amber Rose ) [ Explicit ]",Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:31,"December 4 , 2012",Remember You,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['East Coast Rap', 'Hardcore Rap', 'Rap']",2012.0,320,False,['The Weeknd'],Atlantic Recording Corporation,Rise Above,Wiz Khalifa,O.N.I.F.C.,Rap & Hip-Hop,[],2012,271,True,"['Pharrell', 'Tuki Carter', 'Amber Rose']",Atlantic Recording Corporation,
56,1,I 've Got All This Ringing In My Ears and None On My Fingers,Fall Out Boy,Infinity On High,"Alternative , Music , Rock , Adult Alternative , Punk",$ 0.99,2007 The Island Def Jam Music Group,4:06,6-Feb-07,I 've Got All This Ringing In My Ears And None On My Fingers,Fall Out Boy,Infinity On High,Rock,$ 0.99,( C ) 2007 The Island Def Jam Music Group,4:06,"February 6 , 2007",I 've Got All This Ringing In My Ears and None On My Fingers,Fall Out Boy,Infinity On High,Alternative,"['Rock', 'Adult Alternative', 'Punk']",2007.0,246,False,[],The Island Def Jam Music Group,I've Got All This Ringing In My Ears And None On My Fingers,Fall Out Boy,Infinity On High,Rock,[],2007,246,False,[],The Island Def Jam Music Group,
186,1,Illusion ( feat . Echosmith ),Zedd,True Colors,"Dance , Music , Electronic",$ 1.29,2015 Interscope Records,6:30,18-May-15,Illusion [ feat . Echosmith ],Zedd,True Colors,Dance & Electronic,$ 1.29,( C ) 2015 Interscope Records,6:25,"May 18 , 2015",Illusion,Zedd,True Colors,Dance,['Electronic'],2015.0,390,False,['Echosmith'],Interscope Records,Illusion,Zedd,True Colors,Dance & Electronic,[],2015,385,False,['Echosmith'],Interscope Records,
389,1,One Mississippi ( Live from CMT `` Listen Up '' ),Brett Eldredge,Bring You Back,"Country , Music , Honky Tonk , Traditional Country , Contemporary Country",$ 1.29,2013 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:10,6-Aug-13,One Mississippi,Brett Eldredge,Bring You Back,Country,$ 1.29,2011 Toraay Records,3:45,"August 6 , 2013",One Mississippi,Brett Eldredge,Bring You Back,Country,"['Honky Tonk', 'Traditional Country', 'Contemporary Country']",2013.0,250,False,[],Atlantic Recording Corporation,One Mississippi,Brett Eldredge,Bring You Back,Country,[],2013,225,False,[],Toraay Records,
527,0,You Belong With Me ( Instrumental With Background Vocals ),Taylor Swift,Taylor Swift Karaoke : Fearless ( Instrumentals With Background Vocals ),"Country , Music",$ 0.99,"‰ ãÑ 2009 Big Machine Records , LLC",3:57,7-Apr-09,How You Get The Girl ( Karaoke Version ),Taylor Swift,Taylor Swift Karaoke : 1989,Pop,$ 1.29,"( C ) 2014 Big Machine Records , LLC",4:05,"March 3 , 2015",You Belong With Me,Taylor Swift,Taylor Swift Karaoke : Fearless ( Instrumentals With Background Vocals ),Country,['Music'],2009.0,237,False,[],Big Machine Records,How You Get The Girl,Taylor Swift,1989 Karaoke,Pop,[],2014,245,False,[],Big Machine Records,
354,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,Bluffin ( feat . Berner ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:32,"December 4 , 2012",Remember You,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['East Coast Rap', 'Hardcore Rap']",2012.0,320,False,['The Weeknd'],Atlantic Recording Corporation,Bluffin,Wiz Khalifa,O.N.I.F.C.,Rap & Hip-Hop,[],2012,332,True,['Berner'],Atlantic Recording Corporation,
197,0,Second Chance ( Live Acoustic from Kansas City ),Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:06,18-Apr-11,Burning Bright ( Live From Washington State ),Shinedown,Somewhere In The Stratosphere,Rock,$ 1.29,( C ) 2005 MCA Nashville,3:53,"April 18 , 2011",Second Chance,Shinedown,Somewhere In the Stratosphere (Live),Rock,"['Metal', 'Alternative', 'Hard Rock']",2011.0,306,False,[],Atlantic Recording Corporation,Burning Bright,Shinedown,Somewhere In The Stratosphere,Rock,[],2011,213,False,[],MCA Nashville,
278,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,679 ( feat . Monty ) [ Explicit ],Fetty Wap,Fetty Wap [ Explicit ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:07,"September 25 , 2015",Whateva,Fetty Wap,Fetty Wap (Deluxe),Hip-Hop/Rap,"['Music', 'Rap']",2015.0,311,False,['Monty'],300 Entertainment/RFG Productions,679,Fetty Wap,Fetty Wap,Rap & Hip-Hop,[],2015,187,True,['Monty'],INgrooves,
262,0,From This Dream,Little Big Town,Little Big Town,"Country , Music , Urban Cowboy , Honky Tonk , Contemporary Country",$ 0.99,2002 SONY BMG MUSIC ENTERTAINMENT,4:27,7-May-02,Tattoos On This Town [ Explicit ],Like Tattoos On This Town,Tattoos On This Town - Single ( Jason Aldean Tribute ) [ Explicit ],Country,$ 0.99,2012 Music Club,3:28,"June 14 , 2012",From This Dream,Little Big Town,Little Big Town,Country,"['Urban Cowboy', 'Honky Tonk', 'Contemporary Country']",2002.0,267,False,[],SONY BMG MUSIC ENTERTAINMENT,Tattoos On This Town,Jason Aldean Tribute,Tattoos On This Town - Single,Country,[],2012,208,True,['Jason Aldean Tribute'],Music Club,
212,1,45,Shinedown,Leave a Whisper,"Rock , Music , Hard Rock , Alternative",$ 1.29,2003 Atlantic Recording Corporation for the United States and WEA International for the world outside of the United States,4:09,27-May-03,45,Shinedown,Leave A Whisper,Rock,$ 1.29,2015 Mad Decent,4:09,"May 27 , 2003",45,Shinedown,Leave a Whisper,Rock,"['Hard Rock', 'Alternative']",2003.0,249,False,[],Atlantic Recording Corporation,45,Shinedown,Leave A Whisper,Rock,[],2003,249,False,[],Mad Decent,
149,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,So Trill ( Album Version ( Explicit ) ) [ Explicit ],David Banner,Mississippi-The Album ( Explicit Version ),Pop,$ 0.99,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",3:15,"May 20 , 2003",Toyfriend,David Guetta,One Love,Dance,[],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,So Trill,David Banner,Mississippi-The Album,Pop,[],2003,195,True,[],Universal Records,
178,0,Clarity ( feat . Foxes ) [ Brillz Remix ],Zedd,Clarity ( Remixes ) - EP,"Dance , Music , Electronic , House",$ 1.29,2013 Interscope Records,5:57,12-Feb-13,Spectrum ( Arty Remix ) [ feat . Matthew Koma ],Zedd,Spectrum EP,Dance & Electronic,$ 1.29,( C ) 2012 Interscope Records,6:05,"July 31 , 2012",Clarity,Zedd,Clarity (Remixes) - EP,Dance,"['Music', 'Electronic', 'House']",2013.0,357,False,['Foxes'],Interscope Records,Spectrum,Zedd,Spectrum EP,Dance & Electronic,[],2012,365,False,['Matthew Koma'],Interscope Records,
526,1,Wildest Dreams,Taylor Swift,1989,"Pop , Music , Rock",$ 1.29,"‰ ãÑ 2014 Big Machine Records , LLC .",3:40,27-Oct-14,Wildest Dreams,Taylor Swift,1989,Pop,$ 1.29,"( C ) 2014 Big Machine Records , LLC .",3:40,"October 27 , 2014",Wildest Dreams,Taylor Swift,1989,Pop,['Rock'],2014.0,220,False,[],"Big Machine Records, LLC",Wildest Dreams,Taylor Swift,1989,Pop,[],2014,220,False,[],Big Machine Records,
222,0,"Turn Down for What ( feat . Juicy J , 2 Chainz & French Montana ) [ Remix ]",DJ Snake & Lil Jon,"Turn Down for What ( feat . Juicy J , 2 Chainz & French Montana ) [ Remix ] - Single","Hip-Hop/Rap , Music",$ 1.29,"2014 Columbia Records , a Division of Sony Music Entertainment",3:45,19-May-14,Lean On ( Piano Karaoke Accompaniment ) [ Original Key ] [ feat . MÌ ÷ ],"Major Lazer , DJ Snake",Lean On ( Piano Karaoke Accompaniment ) [ feat . MÌü ],Miscellaneous,$ 0.69,Sing as a star,3:14,"August 31 , 2015",Turn Down for What,DJ Snake & Lil Jon,Turn Down for What (Remix) - Single,Hip-Hop/Rap,[],2014.0,225,False,"['Juicy J', '2 Chainz', 'French Montana']",Columbia Records,Lean On,"Major Lazer, DJ Snake",Lean On,Miscellaneous,[],2015,194,False,['MÌ ÷'],Sing as a star,
502,1,G.U.Y.,Lady Gaga,ARTPOP,"Pop , Music , Dance , Rock",$ 1.29,‰ ãÑ 2013 Interscope Records,3:52,11-Nov-13,G.U.Y. [ Clean ],Lady Gaga,Artpop [ Clean ],Pop,$ 1.29,( C ) 2013 Interscope Records,3:52,"November 11 , 2013",G.U.Y.,Lady Gaga,ARTPOP,Pop,"['Dance', 'Rock']",2013.0,212,False,[],Interscope Records,G.U.Y.,Lady Gaga,Artpop,Pop,[],2013,212,False,[],Interscope Records,
473,0,The Motto ( feat . Lil Wayne ) [ Bonus Track ],Drake,Take Care ( Deluxe Version ),"Hip-Hop/Rap , Music",$ 1.29,‰ ãÑ 2011 Cash Money Records Inc.,3:01,15-Nov-11,"Fancy ( Edited ) [ feat . T.I. , Swizz Beatz ]",Drake,Thank Me Later ( Edited Version ),Rap & Hip-Hop,$ 1.29,( C ) 2010 Young Money Entertainment/Cash Money Records/Universal Motown,5:19,"June 16 , 2010",The Motto,Drake,Take Care,Hip-Hop/Rap,[],2011.0,201,False,['Lil Wayne'],Cash Money Records Inc.,Fancy,Drake,Thank Me Later,Rap & Hip-Hop,[],2010,319,False,"['T.I.', 'Swizz Beatz']",Universal Motown,
372,0,Money Right ( feat . Rick Ross & Brisco ),Flo Rida,Mail On Sunday,"Hip-Hop/Rap , Music , Pop , Dirty South",$ 1.29,2008 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:16,18-Mar-08,In The Ayer ( feat . will.I.am ),Flo Rida,Mail On Sunday [ Clean ],"Rap & Hip-Hop , Southern Rap , Pop Rap",$ 1.29,2013 Warner Bros. . Records Inc.,3:40,"March 18 , 2008",Money Right,Flo Rida,Mail On Sunday,Hip-Hop/Rap,"['Pop', 'Dirty South']",2008.0,196,False,"['Rick Ross', 'Brisco']",Atlantic Recording Corporation,In The Ayer,Flo Rida,Mail On Sunday,Rap & Hip-Hop,"['Southern Rap', 'Pop Rap']",2008,220,False,['will.I.am'],Warner Bros. Records Inc.,
143,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,My Shawty ( Album Version ( Explicit ) ) [ feat . Fiend ] [ Explicit ],David Banner,Mississippi-The Album ( Explicit Version ),Pop,$ 0.99,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",3:54,"May 20 , 2003",Toyfriend,David Guetta,One Love,Dance,['Music'],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,My Shawty,David Banner,Mississippi-The Album,Pop,[],2003,214,True,['Fiend'],Universal Records,
379,0,"Why You Up In Here ( feat . Ludacris , Git Fresh & Gucci Mane )",Flo Rida,"Only One Flo , Pt. 1","Hip-Hop/Rap , Music , Rap , Dirty South",$ 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:36,24-Nov-10,Street Money ( feat . Rick Ross ) [ Explicit ],Flo Rida,Welcome to Flo Rida [ Explicit ],Rap & Hip-Hop,$ 0.99,2015 CMG Records,3:57,"April 6 , 2015",Why You Up In Here,Flo Rida,"Only One Flo, Pt. 1",Hip-Hop/Rap,"['Rap', 'Dirty South']",2010.0,216,False,"['Ludacris', 'Git Fresh', 'Gucci Mane']",Atlantic Recording Corporation,Street Money,Flo Rida,Welcome to Flo Rida,Rap & Hip-Hop,[],2015,237,True,['Rick Ross'],CMG Records,1.29
170,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , House , Electronic , Rock",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,I Can Only Imagine ( feat . Chris Brown & Lil Wayne ),David Guetta,Nothing But the Beat 2.0 [ Explicit ],Dance & Electronic,$ 0.99,2015 Real Sounds,3:29,"August 26 , 2011",I'm a Machine,David Guetta,Nothing But the Beat,Dance,"['House', 'Electronic', 'Rock']",2011.0,214,False,"['Crystal Nicole', 'Tyrese Gibson']",Parlophone Music France,I Can Only Imagine,David Guetta,Nothing But the Beat 2.0,Dance & Electronic,[],2011,209,True,"['Chris Brown', 'Lil Wayne']",Real Sounds,
152,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,When Love Takes Over ( Feat . Kelly Rowland ; Electro Extended ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,4:23,"August 21 , 2009",Toyfriend,David Guetta,One Love,Dance,[],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,When Love Takes Over,David Guetta,One Love,Dance & Electronic,[],2009,263,False,['Kelly Rowland'],Virgin Records,
538,0,Follow You Down ( feat . Bright Lights ),Zedd,Clarity ( Deluxe Edition ),"Dance , Music",$ 1.29,‰ ãÑ 2013 Interscope Records,5:47,24-Sep-13,Spectrum [ feat . Matthew Koma ],Zedd,Clarity,Dance & Electronic,$ 1.29,( C ) 2012 Interscope Records,4:03,"October 9 , 2012",Follow You Down,Zedd,Clarity (Deluxe Edition),Dance,['Music'],2013.0,347,False,['Bright Lights'],Interscope Records,Spectrum,Zedd,Clarity,Dance & Electronic,[],2012,243,False,['Matthew Koma'],Interscope Records,
375,0,"Turn Around ( 5,4,3,2,1 ) [ AK Remix ]",Flo Rida,"Turn Around ( 5,4,3,2,1 ) [ Remixes ]","Dance,Music,Hip-Hop / Rap , Dirty South , Rap , Electronic",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:09,19-Apr-11,Gdfr ( Feat . Sage The Gemini & Lookas ) [ K. Theory Remix ],Flo Rida,Gdfr ( Feat . Sage The Gemini & Lookas ) [ Remixes ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:08,"January 21 , 2015",Turn Around,Flo Rida,Turn Around (Remixes),Dance,"['Hip-Hop / Rap', 'Dirty South', 'Electronic']",2011.0,309,False,[],Atlantic Recording Corporation,Gdfr,Flo Rida,Gdfr ( Remixes ),Rap & Hip-Hop,[],2015,188,False,"['Sage The Gemini', 'Lookas']",Atlantic Recording Corporation / WEA International Inc.,
33,0,Lifted ( feat . Emeli Sand ' © & Professor Green ),Naughty Boy,Hotel Cabana ( Deluxe Version ),"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance,Electronic,Hip-Hop / Rap , Pop/Rock",$ 1.29,2013 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,4:15,6-May-14,Pluto [ feat . Wretch 32 ],Naughty Boy,Hotel Cabana [ Explicit ],Pop,$ 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,3:58,"May 6 , 2014",Lifted,Naughty Boy,Hotel Cabana,Pop,"['Rock', 'R&B/Soul', 'Dance/Electronic', 'Hip-Hop/Rap', 'Contemporary R&B']",2014.0,255,False,"['Emeli Sande', 'Professor Green']",Virgin Records,Pluto,Naughty Boy,Hotel Cabana,Pop,[],2014,218,True,['Wretch 32'],Virgin Records,
