id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price,right_release_date,left_price
349,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,"Rise Above ( feat . Pharrell , Tuki Carter & Amber Rose ) [ Explicit ]",Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:31,"December 4 , 2012",Remember You,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['East Coast Rap', 'Hardcore Rap']",2012.0,320,False,['The Weeknd'],Atlantic Recording Corporation,Rise Above,Wiz Khalifa,O.N.I.F.C.,Hip-Hop,['Rap'],2012,271,True,"['Pharrell', 'Tuki Carter', 'Amber Rose']",Atlantic Recording Corporation,,,
458,0,Confess To Me ( feat . Jessie Ware ),Disclosure,Settle ( Deluxe Version ),"Electronic , Music",$ 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",4:10,15-Apr-14,Omen [ feat . Sam Smith ],Disclosure,Caracal ( Deluxe ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",3:50,"September 25 , 2015",Confess To Me,Disclosure,Settle (Deluxe Version),Electronic,[],2014.0,250,False,['Jessie Ware'],Universal Island Records,Omen,Disclosure,Caracal (Deluxe),Electronica,['Dance & Electronic'],2015,230,False,['Sam Smith'],Island Records,,,
195,0,Second Chance ( Live Acoustic from Kansas City ),Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:06,18-Apr-11,45 ( Live Acoustic From Kansas City ),Shinedown,Somewhere In The Stratosphere,Rock,$ 1.29,( C ) 2005 MCA Nashville,6:12,"April 18 , 2011",Second Chance,Shinedown,Somewhere In the Stratosphere (Live),Rock,"['Metal', 'Alternative', 'Hard Rock']",2011.0,306,False,[],Atlantic Recording Corporation,45,Shinedown,Somewhere In The Stratosphere,Rock,[],2005,372,False,[],MCA Nashville,,,
112,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,I 'll Keep Loving you ( feat . Birdy & Jaymes Young ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:08,"November 24 , 2014",Dangerous,David Guetta,Listen (Deluxe Version),Dance,"['Rock', 'House', 'Electronic', 'French Pop']",2014.0,200,False,['Sam Martin'],Parlophone/Warner Music France,I 'll Keep Loving you,David Guetta,Listen,Dance & Electronic,[],2014,188,False,"['Birdy', 'Jaymes Young']",If Moving Your Mine,,,
249,0,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,2000 BMG Entertainment,4:16,26-Sep-00,"Ruby , Do n't Take Your Love To Town",Kenny Rogers,49 All Time Greatest Hits,"Country , Traditional Country , Cowboy",$ 0.89,( c ) 2008 Goldenlane Records,2:55,"August 1 , 2008",Because of Your Love,Kenny Chesney,Greatest Hits,Country,"['Contemporary Country', 'Urban Cowboy']",2000.0,256,False,[],BMG Entertainment,"Ruby , Don't Take Your Love To Town",Kenny Rogers,49 All Time Greatest Hits,Country,"['Traditional Country', 'Cowboy']",2008,175,False,[],Goldenlane Records,,,
153,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,On The Dancefloor ( Feat . Will.I.Am & Apl De Ap ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:46,"August 21 , 2009",Toyfriend,David Guetta,One Love,Dance,[],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,On The Dancefloor,David Guetta,One Love,Dance & Electronic,[],2009,226,False,"['Will.I.Am', 'Apl De Ap']",Virgin Records,,,
162,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , Rock , House , Electronic",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,I Can Only Imagine ( Feat . Chris Brown & Lil Wayne ),David Guetta,Nothing But The Beat,Dance & Electronic,$ 1.29,2009 Andy Henningsen,3:29,"August 26 , 2011",I 'm a Machine,David Guetta,Nothing But the Beat,Dance,"['Rock', 'House', 'Electronic']",2011.0,214,False,"['Crystal Nicole', 'Tyrese Gibson']",What A Music Ltd,I Can Only Imagine,David Guetta,Nothing But The Beat,Dance & Electronic,[],2011,209,False,"['Chris Brown', 'Lil Wayne']",,,,
396,1,It Girl,Jason Derulo,Future History ( Deluxe Version ),"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance",$ 1.99,2011 Warner Bros. . Records Inc.,3:13,16-Sep-11,It Girl,Jason Derulo,Future History ( Deluxe Version ),Pop,$ 1.29,( C ) 2013 Hit Red Records under exclusive license to Capitol Records Nashville,3:12,"September 16 , 2011",It Girl,Jason Derulo,Future History,Pop,"['Rock', 'R&B/Soul', 'Contemporary R&B', 'Dance']",2011.0,193,False,[],Warner Bros. Records,It Girl,Jason Derulo,Future History,Pop,[],2011,192,False,[],Capitol Records Nashville,,,
296,0,Thinking About You ( feat . Ayah Marar ) [ Michael Brun Remix ],Calvin Harris,Thinking About You ( feat . Ayah Marar ) [ Remixes ],"Dance , Music",$ 1.29,2013 Sony Music Entertainment UK Limited,5:42,2-Aug-13,How Deep Is Your Love ( Calvin Harris & R3hab Remix ),Calvin Harris & Disciples,How Deep Is Your Love ( Remixes ),Dance & Electronic,$ 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",4:16,"August 7 , 2015",Thinking About You,Calvin Harris,Thinking About You ( Remixes ),Dance,['Music'],2013.0,342,False,['Ayah Marar'],Sony Music Entertainment UK Limited,How Deep Is Your Love,Calvin Harris & Disciples,How Deep Is Your Love (Remixes),Dance & Electronic,[],2015,256,False,[],Island Records,,,
14,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Smoke ( Interlude ) [ Explicit ],X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:24,"June 30 , 2015",VHS Outro,X Ambassadors,VHS,Alternative,"['Rock', 'Adult Alternative']",2015.0,85,False,[],KIDinaKORNER/Interscope Records,Smoke (Interlude),X Ambassadors,VHS,Alternative Rock,[],2015,24,True,[],KIDinaKORNER/Interscope Records,,,
247,0,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,2000 BMG Entertainment,4:16,26-Sep-00,Hurry Up Love,Kenny Rogers,49 All Time Greatest Hits,"Country , Traditional Country , Cowboy",$ 0.89,( c ) 2008 Goldenlane Records,2:29,"August 1 , 2008",Because of Your Love,Kenny Chesney,Greatest Hits,Country,"['Contemporary Country', 'Urban Cowboy']",2000.0,256,False,[],BMG Entertainment,Hurry Up Love,Kenny Rogers,49 All Time Greatest Hits,Country,"['Traditional Country', 'Cowboy']",2008,149,False,[],Goldenlane Records,,,
444,0,Do Something Love ( feat . Juliet ),David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",$ 1.29,‰ ãÑ 2007 Gum Records,4:10,18-Sep-07,When Love Takes Over ( feat . Kelly Rowland ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:11,"August 21 , 2009",Do Something Love,David Guetta,Pop Life,Dance,"['Rock', 'Pop', 'House', 'Electronic', 'Electronica', 'Adult Alternative']",2007.0,250,False,['Juliet'],Gum Records,When Love Takes Over,David Guetta,One Love,Dance & Electronic,[],2009,191,False,['Kelly Rowland'],Virgin Records,,,
537,0,Cold Game ( feat . Latoiya Williams ),Snoop Dogg & Latoiya Williams,Doggumentary,"Hip-Hop/Rap , Music , Rock , Gangsta Rap , West Coast Rap",$ 1.29,"‰ ãÑ 2011 Capitol Records , LLC . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records , LLC , 1750 North Vine Street , Hollywood , CA 90028 .",3:49,29-Mar-11,Toyz N Da Hood ( Feat . Bootsy Collins ) [ Explicit ],Snoop Dogg,Doggumentary [ Explicit ],"Rap & Hip-Hop , West Coast",$ 1.29,"( C ) 2011 Capitol Records , LLC",2:40,"March 29 , 2011",Cold Game,Snoop Dogg,Doggumentary,Hip-Hop/Rap,"['Rock', 'Gangsta Rap', 'West Coast Rap']",2011.0,229,False,['Latoiya Williams'],Capitol Records,Toyz N Da Hood,Snoop Dogg,Doggumentary,Rap & Hip-Hop,['West Coast'],2011,160,True,['Bootsy Collins'],"Capitol Records, LLC",,,
234,0,If I Am a Stranger ( Live In Amsterdam ),Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Singer/Songwriter , Music , Rock",$ 0.99,2012 PAXAM RECORDS,5:10,2-Jul-12,My Wrecking Ball ( Live At Carnegie Hall / 11/17/2014 ),Ryan Adams,Live At Carnegie Hall [ Explicit ],Rock,$ 1.29,( C ) 2015 PaxAmericana Recording Company Under Exclusive Licenese To Blue Note Records,5:22,"April 21 , 2015",If I Am a Stranger,Ryan Adams,Live After Deaf,Singer/Songwriter,['Rock'],2012.0,310,False,[],PAXAM RECORDS,My Wrecking Ball,Ryan Adams,Live At Carnegie Hall,Rock,[],2015,322,True,[],Blue Note Records,,,
68,0,Masterpiece ( feat . Jordan Rakei ),Disclosure,Caracal,"Electronic , Music , Dance , Garage , House , Rock",Album Only,"2015 Island Records , a division of Universal Music Operations Limited",4:01,,Willing & Able [ feat . Kwabs ],Disclosure,Caracal ( Deluxe ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",4:52,"September 25 , 2015",Masterpiece,Disclosure,Caracal,Electronic,"['Dance', 'Garage', 'House', 'Rock']",,241,False,['Jordan Rakei'],Island Records,Willing & Able,Disclosure,Caracal (Deluxe),Electronic,['Dance'],2015,292,False,['Kwabs'],Island Records,,,
221,0,Get Low ( Neo Fresco Remix ),Dillon Francis & DJ Snake,Get Low ( Remixes ) - EP,"Dance , Music",$ 1.29,"2014 , 2015 Wedgewood Productions , Inc. & DJ Snake Music LLC , under exclusive license to Columbia Records , a Division of Sony Music Entertainment",4:42,2-Jun-15,Que Que feat . Maluca ( Toy Selectah Remix ),Dillon Francis & Diplo,Que Que Remix EP,Dance & Electronic,$ 0.99,2011 Mad Decent,4:50,"August 23 , 2011",Get Low,Dillon Francis DJ Snake,Get Low Remixes EP,Dance,[],2015.0,282,False,['DJ Snake'],Columbia Records a Division of Sony Music Entertainment,Que Que,Dillon Francis & Diplo,Que Que Remix EP,Dance & Electronic,[],2011,290,False,['Maluca'],Mad Decent,,,
20,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Moving Day ( Interlude ),X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:19,"June 30 , 2015",VHS Outro,X Ambassadors,VHS,Alternative,"['Rock', 'Adult Alternative']",2015.0,85,False,[],KIDinaKORNER/Interscope Records,Moving Day,X Ambassadors,VHS,Alternative Rock,[],2015,19,True,,,,,
96,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , House , Electronic , Rock",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,Little Bad Girl ( feat . Taio Cruz & Ludacris ) [ Explicit ],David Guetta,Nothing But the Beat 2.0 [ Explicit ],Dance & Electronic,$ 0.99,2015 Real Sounds,3:12,"August 26 , 2011",I 'm a Machine,David Guetta,Nothing But the Beat,Dance,"['House', 'Electronic', 'Rock']",2011.0,214,False,"['Crystal Nicole', 'Tyrese Gibson']",Parlophone Music France,Little Bad Girl,David Guetta,Nothing But the Beat 2.0,Dance & Electronic,[],2011,192,True,"['Taio Cruz', 'Ludacris']",Real Sounds,,,
310,0,Judas ( Royksopp 's 30 Pieces Remix ),Lady Gaga,Born This Way ( The Remix ),"Pop , Music , Dance",Album Only,2011 Interscope Records,9:18,21-Nov-11,Just Dance ( RedOne Remix ),Lady Gaga,Just Dance ( Remix EP pt2 ),Pop,$ 1.29,( C ) 2008 Interscope,4:19,"November 4 , 2008",Judas,Lady Gaga,Born This Way (The Remix),Pop,['Dance'],2011.0,558,False,[],Interscope Records,Just Dance,Lady Gaga,Just Dance (Remix EP pt2),Pop,[],2008,259,False,[],Interscope,,,
382,0,Money Right ( feat . Rick Ross & Brisco ),Flo Rida,Mail On Sunday,"Hip-Hop/Rap , Music , Pop , Dirty South",$ 1.29,2008 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:16,18-Mar-08,American Superstar ( feat . Lil Wayne ) [ Explicit ],Flo Rida,Mail On Sunday [ Explicit ],Rap & Hip-Hop,$ 1.29,2013 Warner Bros. . Records Inc.,3:42,"March 17 , 2008",Money Right,Flo Rida,Mail On Sunday,Hip-Hop/Rap,"['Pop', 'Dirty South']",2008.0,196,False,"['Rick Ross', 'Brisco']",Atlantic Recording Corporation,American Superstar,Flo Rida,Mail On Sunday,Rap & Hip-Hop,[],2008,222,True,['Lil Wayne'],Warner Bros. Records Inc.,,,
466,0,Take Care ( feat . Rihanna ),Drake,Take Care ( Deluxe Version ),"Hip-Hop/Rap , Music",$ 1.29,‰ ãÑ 2011 Cash Money Records Inc.,4:37,15-Nov-11,Make Me Proud [ feat . Nicki Minaj ] [ Clean ],Drake,Take Care ( Deluxe Edition ),Rap & Hip-Hop,$ 1.29,( C ) 2012 Cash Money Records Inc.,3:39,"March 20 , 2012",Take Care,Drake,Take Care,Hip-Hop/Rap,['Music'],2011.0,277,False,['Rihanna'],Cash Money Records,Make Me Proud,Drake,Take Care,Rap & Hip-Hop,[],2012,219,False,['Nicki Minaj'],Cash Money Records Inc.,,,
291,0,Stop Me ( Kissy Sell Out Remix ),Daniel Merriweather & Mark Ronson,Stop Me ( Remixes ) - EP,"Electronic,Music,Hip-Hop / Rap , Alternative Rap , R&B / Soul,Neo-Soul , Soul , Contemporary R&B",$ 0.99,2007 Mark Ronson under exclusive license to SONY BMG MUSIC ENTERTAINMENT ( UK ) LIMITED,5:58,14-Aug-07,Stop Me,Mark Ronson feat . Daniel Merriweather,Stop Me,Pop,$ 0.99,"( C ) 2014 Lichtdicht Records Under exclusive license in the US to Republic Records , Inc. , A Divison Of UMG Recordings",3:53,"March 16 , 2007",Stop Me,Mark Ronson & Daniel Merriweather,Stop Me (Remixes),Electronic,"['Hip-Hop / Rap', 'Alternative Rap', 'R&B / Soul', 'Neo-Soul', 'Soul', 'Contemporary R&B']",2007.0,358,False,['Daniel Merriweather'],SONY BMG MUSIC ENTERTAINMENT (UK) LIMITED,Stop Me,Mark Ronson feat. Daniel Merriweather,Stop Me,Pop,[],2007,213,False,['Daniel Merriweather'],"Lichtdicht Records, Republic Records",,,
173,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , House , Electronic , Rock",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,Nothing Really Matters ( feat . will.i.am ) [ Explicit ],David Guetta,Nothing But the Beat 2.0 [ Explicit ],Dance & Electronic,$ 0.99,2015 Real Sounds,3:39,"August 26 , 2011",I 'm a Machine,David Guetta,Nothing But the Beat,Dance,"['House', 'Electronic', 'Rock']",2011.0,214,False,"['Crystal Nicole', 'Tyrese Gibson']",Parlophone Music France,Nothing Really Matters,David Guetta,Nothing But the Beat 2.0,Dance & Electronic,[],2011,219,True,['will.i.am'],Real Sounds,,,
333,1,Cameras,Wiz Khalifa,Rolling Papers,"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:29,28-Mar-11,Cameras [ Clean ],Wiz Khalifa,Rolling Papers [ Clean ],Rap & Hip-Hop,$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:29,"March 28 , 2011",Cameras,Wiz Khalifa,Rolling Papers,Hip-Hop/Rap,"['Rap', 'East Coast Rap', 'Hardcore Rap']",2011.0,269,False,[],Atlantic Recording Corporation,Cameras,Wiz Khalifa,Rolling Papers,Rap & Hip-Hop,[],2011,269,False,[],Atlantic Recording Corporation,,,
301,0,Awooga ( Extended Mix ),Calvin Harris,Bounce ( feat . Kelis ) [ Remixes ],"Dance , Music",$ 1.29,2013 Sony Music Entertainment UK Limited,7:12,5-Feb-13,Bounce ( Fly Eye Club Mix ),Calvin Harris Feat . Kelis,Bounce,Dance & Electronic,$ 1.29,2015 Bill Maki,6:06,"February 5 , 2013",Awooga,Calvin Harris,Bounce (Remixes),Dance,[],2013.0,432,False,['Kelis'],Sony Music Entertainment UK Limited,Bounce,Calvin Harris Feat. Kelis,Bounce,Dance & Electronic,[],2013,366,False,['Kelis'],Bill Maki,,,
327,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,True Colors ( feat . Nicki Minaj ) [ Explicit ],Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:15,"August 19 , 2014",Remember You,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['Hardcore Rap', 'East Coast Rap', 'Rap']",2012.0,320,False,['The Weeknd'],Atlantic Recording Corporation,True Colors,Wiz Khalifa,Blacc Hollywood,Rap & Hip-Hop,[],2014,255,True,['Nicki Minaj'],Atlantic Recording Corporation,,,
0,1,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,VHS Outro ( Interlude ) [ Explicit ],X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,1:25,"June 30 , 2015",VHS Outro,X Ambassadors,VHS,Alternative,"['Rock', 'Adult Alternative']",2015.0,85,False,[],KIDinaKORNER/Interscope Records,VHS Outro,X Ambassadors,VHS,Alternative Rock,[],2015,85,True,[],KIDinaKORNER/Interscope Records,,,
441,0,First - Return to Tackyland,Cold War Kids,Hold My Home ( Deluxe Edition ),"Alternative , Music , Indie Rock , Rock",$ 1.29,‰ ãÑ 2014 Downtown Records,3:26,11-Sep-15,First,Cold War Kids,Hold My Home,Alternative Rock,$ 1.29,( C ) 2014 Downtown Records,3:20,"October 21 , 2014",First,Cold War Kids,Hold My Home,Alternative,"['Indie Rock', 'Rock']",2014.0,206,False,[],Downtown Records,First,Cold War Kids,Hold My Home,Alternative Rock,[],2014,200,False,[],Downtown Records,,,
425,0,Lick It ( Norman Doray Remix ),Kaskade & Skrillex,Lick It ( Remixes ) - EP,"Dance , Music , Electronic",$ 1.29,"2012 Ultra Records , Inc.",6:14,17-Apr-12,Scary Monsters And Nice Sprites ( Phonat Remix ),Skrillex,More Monsters And Sprites EP,"Dance & Electronic , Dubstep",$ 1.29,2011 Rory Bourke Music Co. ( BMI ),3:39,"June 7 , 2011",Lick It,Kaskade & Skrillex,Lick It ( Remixes ) - EP,Dance,"['Music', 'Electronic']",2012.0,374,False,[],Ultra Records,Scary Monsters And Nice Sprites,Skrillex,More Monsters And Sprites EP,Dance & Electronic,['Dubstep'],2011,219,False,[],Rory Bourke Music Co.,,,
55,0,Centuries ( Gazzo Remix ),Fall Out Boy,Centuries ( Gazzo Remix ) - Single,"Alternative , Music , Rock",$ 1.29,"2014 Island Records , a division of UMG Recordings , Inc.",4:19,22-Dec-14,Busy ( N3mrod Remix ) [ feat . Kevin Lyttle ] [ Explicit ],Boy Face,Busy ( N3mrod Remix ) [ feat . Kevin Lyttle ] [ Explicit ],Dance & Electronic,$ 0.99,2015 Perpetual Motions Ent . / F Pac Records/FROGG LIFE,2:32,"April 10 , 2015",Centuries,Fall Out Boy,Centuries (Gazzo Remix) - Single,Alternative,['Rock'],2014.0,259,False,[],Island Records,Busy,Boy Face,Busy ( N3mrod Remix ) [ feat . Kevin Lyttle ] [ Explicit ],Dance & Electronic,[],2015,152,True,['Kevin Lyttle'],F Pac Records/FROGG LIFE,,,
118,0,Titanium ( Spanish Version ),David Guetta,Titanium ( Spanish Version ) - Single,"Dance , Music , Electronic",$ 1.29,"2012 What A Music Ltd , Licence exclusive Parlophone Music France",3:58,20-Aug-12,Titanium ( feat . Sia ) [ Cazzette 's Ant Seeking Hamster Mix ],David Guetta,Titanium ( Feat . Sia ),Dance & Electronic,$ 0.99,"2011 What A Music Ltd , licence exclusive Parlophone Music France",6:37,"January 20 , 2012",Titanium,David Guetta,Titanium ( Spanish Version ) - Single,Dance,"['Music', 'Electronic']",2012.0,238,False,[],What A Music Ltd,Titanium,David Guetta,Titanium,Dance & Electronic,[],2012,377,False,['Sia'],Parlophone Music France,,,
332,1,Extra Extra Credit,Wiz Khalifa,Flight School,"Hip-Hop/Rap , Music",$ 0.99,2009 Rostrum Records,4:03,17-Apr-09,Extra Extra Credit [ Explicit ],Wiz Khalifa,Flight School [ Explicit ],Rap & Hip-Hop,$ 0.99,2013 Mad Decent,4:03,"April 17 , 2009",Extra Extra Credit,Wiz Khalifa,Flight School,Hip-Hop/Rap,['Music'],2009.0,243,False,[],Rostrum Records,Extra Extra Credit,Wiz Khalifa,Flight School,Rap & Hip-Hop,[],2009,243,True,[],Mad Decent,,,
450,1,Latch ( feat . Sam Smith ),Disclosure,Settle ( Deluxe Version ),"Electronic , Music",$ 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",4:15,15-Apr-14,Latch [ feat . Sam Smith ],Disclosure,Settle,"Electronica , Dance & Electronic",$ 1.29,"( C ) 2013 Universal Island Records , a division of Universal Music Operations Limited",4:15,"June 11 , 2013",Latch,Disclosure,Settle (Deluxe Version),Electronic,[],2014.0,255,False,['Sam Smith'],Universal Island Records,Latch,Disclosure,Settle,Dance & Electronic,['Electronica'],2013,255,False,['Sam Smith'],Universal Island Records,,,
83,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Nothin ' On You [ Feat . Bruno Mars ],David Guetta,Pop Love,"Dance & Electronic , House",$ 1.29,2012 Blue Drum Records,3:25,,Toyfriend,David Guetta,One Love,Dance,[],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,Nothin ' On You,David Guetta,Pop Love,Dance & Electronic,['House'],2012,205,False,['Bruno Mars'],Blue Drum Records,,,
302,0,We 'll Be Coming Back ( feat . Example ) [ Jacob Plant Remix ],Calvin Harris,We 'll Be Coming Back ( feat . Example ) [ Remixes ],"Dance , Music , R&B / Soul , Electronic",$ 1.29,2013 Sony Music Entertainment UK Limited,5:02,5-Feb-13,How Deep Is Your Love ( Chris Lake Remix ),Calvin Harris & Disciples,How Deep Is Your Love ( Remixes ),Dance & Electronic,$ 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",5:06,"August 7 , 2015",We 'll Be Coming Back,Calvin Harris,We 'll Be Coming Back ( Remixes ),Dance,"['R&B/Soul', 'Electronic']",2013.0,302,False,['Example'],Sony Music Entertainment UK Limited,How Deep Is Your Love,Calvin Harris & Disciples,How Deep Is Your Love (Remixes),Dance & Electronic,[],2015,306,False,[],Island Records,,,
489,1,Anything Goes,Florida Georgia Line,Anything Goes,"Country , Music , Honky Tonk , Urban Cowboy , Contemporary Country",$ 1.29,"‰ ãÑ 2014 Big Machine Label Group , LLC",3:39,14-Oct-14,Anything Goes,Florida Georgia Line,Anything Goes,Country,$ 1.29,"( C ) 2014 Republic Records , a Division of UMG Recordings , Inc. ( Republic Nashville )",3:38,"October 14 , 2014",Anything Goes,Florida Georgia Line,Anything Goes,Country,"['Honky Tonk', 'Urban Cowboy', 'Contemporary Country']",2014.0,219,False,[],Big Machine Label Group,Anything Goes,Florida Georgia Line,Anything Goes,Country,[],2014,218,False,[],Republic Records,,,
271,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,My Way ( feat . Monty ) [ Explicit ],Fetty Wap,Fetty Wap ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:33,"September 25 , 2015",Whateva,Fetty Wap,Fetty Wap (Deluxe),Hip-Hop/Rap,"['Rap', 'Music']",2015.0,311,False,['Monty'],300 Entertainment/RGF Productions,My Way,Fetty Wap,Fetty Wap (Deluxe),Rap & Hip-Hop,[],2015,213,True,['Monty'],INgrooves,,,
127,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,I 'll Keep Loving you ( feat . Birdy & Jaymes Young ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:08,"November 24 , 2014",Toyfriend,David Guetta,One Love,Dance,[],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,I'll Keep Loving You,David Guetta,Listen (Deluxe),Dance & Electronic,[],2014,188,False,"['Birdy', 'Jaymes Young']",If Moving Your Mine,,,
