id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,left_price,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price
85,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,Take Your ( Album Version ( Edited ) ) [ feat . Bun B ] [ Clean ],David Banner,Certified ( Edited Version ),Rap & Hip-Hop,$ 0.69,"( C ) 2014 Island Records , a division of UMG Recordings , Inc.",4:42,"September 20 , 2005",dangerous,david guetta,listen,dance,"['rock', 'house', 'electronic']",2014.0,200.0,False,['sam martin'],parlophone/warner music france,1.29,take your,david banner,certified,rap & hip-hop,[],2005.0,262,False,['bun b'],island records,0.69
202,0,Breaking Inside ( feat . Lzzy Hale of Halestorm ) [ Bonus Track ],Shinedown,The Sound of Madness ( Deluxe Edition ),"Rock , Music , Alternative , Grunge , Metal , Hard Rock",$ 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,3:47,24-Jun-08,I Own You ( Bonus Track ),Shinedown,The Sound of Madness [ Deluxe ],Rock,$ 1.29,( C ) 2006 Vanguard,3:37,"June 23 , 2008",breaking inside,shinedown,the sound of madness,rock,"['alternative', 'hard rock']",2008.0,227.0,False,['lzzy hale'],atlantic recording corporation,1.29,i own you,shinedown,the sound of madness,rock,[],2008.0,217,False,[],vanguard,1.29
31,0,Epilogue ( feat . George the Poet ),Naughty Boy,Hotel Cabana,"Pop , Music , R&B / Soul , Contemporary R&B , Hip-Hop/Rap , Pop/Rock , Rock",$ 1.29,2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,1:28,6-May-14,Wonder [ feat . Emeli SandÌ © ],Naughty Boy,Hotel Cabana ( Deluxe Version ) [ Explicit ],Pop,$ 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,3:27,"May 6 , 2014",epilogue,naughty boy,hotel cabana,pop,"['r&b/soul', 'contemporary r&b', 'hip-hop/rap', 'pop/rock', 'rock']",2014.0,88.0,False,['george the poet'],virgin records,1.29,wonder,naughty boy,hotel cabana (deluxe version),pop,[],2014.0,207,True,['emeli sande'],virgin records,1.29
503,1,Yayo,Lana Del Rey,Born To Die - The Paradise Edition,"Alternative , Music , Rock , Adult Alternative",$ 1.29,‰ ãÑ 2012 Lana Del Rey under exclusive licence to Polydor Ltd. ( UK ) . Under exclusive licence to Interscope Records in the USA,5:21,13-Nov-12,Yayo,Lana Del Rey,Born To Die - The Paradise Edition [ Explicit ],Alternative Rock,$ 1.29,( C ) 2012 Lana Del Rey under exclusive licence to Polydor Ltd. ( UK ) . Under exclusive licence to Interscope Records in the USA,3:57,"November 13 , 2012",yayo,lana del rey,born to die - the paradise edition,alternative,"['rock', 'adult alternative']",2012.0,321.0,False,[],polydor ltd. (uk),1.29,yayo,lana del rey,born to die - the paradise edition,alternative rock,[],2012.0,217,True,[],interscope records,1.29
209,0,"Fly from the Inside ( Live Acoustic from WXDX , Pittsburgh )",Shinedown,Leave a Whisper ( Deluxe Version ),"Rock , Music , Hard Rock , Alternative",$ 1.29,2009 Atlantic Recording Corporation for the United States and WEA International for the world outside of the United States,3:59,27-May-03,Fly From The Inside,Shinedown,Leave A Whisper,Rock,$ 1.29,2015 Mad Decent,3:55,"May 27 , 2003",fly from the inside,shinedown,leave a whisper,rock,"['hard rock', 'alternative']",2003.0,239.0,False,[],atlantic recording corporation,1.29,fly from the inside,shinedown,leave a whisper,rock,[],2003.0,215,False,[],mad decent,1.29
349,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,"Rise Above ( feat . Pharrell , Tuki Carter & Amber Rose ) [ Explicit ]",Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:31,"December 4 , 2012",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['east coast rap', 'hardcore rap', 'rap']",2012.0,320.0,False,['the weeknd'],atlantic recording corporation,1.99,rise above,wiz khalifa,o.n.i.f.c.,rap & hip-hop,[],2012.0,271,True,"['pharrell', 'tuki carter', 'amber rose']",atlantic recording corporation,1.29
458,0,Confess To Me ( feat . Jessie Ware ),Disclosure,Settle ( Deluxe Version ),"Electronic , Music",$ 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",4:10,15-Apr-14,Omen [ feat . Sam Smith ],Disclosure,Caracal ( Deluxe ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",3:50,"September 25 , 2015",confess to me,disclosure,settle,electronic,['music'],2014.0,250.0,False,['jessie ware'],universal island records,1.29,omen,disclosure,caracal (deluxe),electronica,['dance & electronic'],2015.0,230,False,['sam smith'],universal music operations limited,1.29
195,0,Second Chance ( Live Acoustic from Kansas City ),Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:06,18-Apr-11,45 ( Live Acoustic From Kansas City ),Shinedown,Somewhere In The Stratosphere,Rock,$ 1.29,( C ) 2005 MCA Nashville,6:12,"April 18 , 2011",second chance,shinedown,somewhere in the stratosphere,rock,"['metal', 'alternative', 'hard rock']",2011.0,306.0,False,[],atlantic recording corporation,1.29,45,shinedown,somewhere in the stratosphere,rock,[],2011.0,372,False,[],mca nashville,1.29
112,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,I 'll Keep Loving you ( feat . Birdy & Jaymes Young ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:08,"November 24 , 2014",dangerous,david guetta,listen,dance,"['music', 'rock', 'house', 'electronic']",2014.0,200.0,False,['sam martin'],parlophone/warner music france,1.29,i ll keep loving you,david guetta,listen,dance & electronic,[],2014.0,188,False,"['birdy', 'jaymes young']",if moving your mine,1.29
249,0,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,2000 BMG Entertainment,4:16,26-Sep-00,"Ruby , Do n't Take Your Love To Town",Kenny Rogers,49 All Time Greatest Hits,"Country , Traditional Country , Cowboy",$ 0.89,( c ) 2008 Goldenlane Records,2:55,"August 1 , 2008",because of your love,kenny chesney,greatest hits,country,"['contemporary country', 'urban cowboy']",2000.0,256.0,False,[],bmg entertainment,0.99,ruby dont take your love to town,kenny rogers,49 all time greatest hits,country,"['traditional country', 'cowboy']",2008.0,175,False,[],goldenlane records,0.89
153,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,On The Dancefloor ( Feat . Will.I.Am & Apl De Ap ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:46,"August 21 , 2009",toyfriend,david guetta,one love,dance,['music'],2009.0,171.0,False,['wynter gordon'],parlophone music france,1.29,on the dancefloor,david guetta,one love,dance & electronic,[],2009.0,226,False,"['will.i.am', 'apl de ap']",virgin records,1.29
162,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , Rock , House , Electronic",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,I Can Only Imagine ( Feat . Chris Brown & Lil Wayne ),David Guetta,Nothing But The Beat,Dance & Electronic,$ 1.29,2009 Andy Henningsen,3:29,"August 26 , 2011",im a machine,david guetta,nothing but the beat,dance,"['rock', 'house', 'electronic']",2011.0,214.0,False,"['crystal nicole', 'tyrese gibson']",parlophone music france,1.29,i can only imagine,david guetta,nothing but the beat,dance & electronic,[],2011.0,209,False,"['chris brown', 'lil wayne']",andy henningsen,1.29
396,1,It Girl,Jason Derulo,Future History ( Deluxe Version ),"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance",$ 1.99,2011 Warner Bros. . Records Inc.,3:13,16-Sep-11,It Girl,Jason Derulo,Future History ( Deluxe Version ),Pop,$ 1.29,( C ) 2013 Hit Red Records under exclusive license to Capitol Records Nashville,3:12,"September 16 , 2011",it girl,jason derulo,future history,pop,"['rock', 'r&b/soul', 'contemporary r&b', 'dance']",2011.0,193.0,False,[],warner bros. records inc.,1.99,it girl,jason derulo,future history (deluxe version),pop,[],2011.0,192,False,[],capitol records nashville,1.29
296,0,Thinking About You ( feat . Ayah Marar ) [ Michael Brun Remix ],Calvin Harris,Thinking About You ( feat . Ayah Marar ) [ Remixes ],"Dance , Music",$ 1.29,2013 Sony Music Entertainment UK Limited,5:42,2-Aug-13,How Deep Is Your Love ( Calvin Harris & R3hab Remix ),Calvin Harris & Disciples,How Deep Is Your Love ( Remixes ),Dance & Electronic,$ 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",4:16,"August 7 , 2015",thinking about you,calvin harris,thinking about you remixes,dance & music,[],2013.0,342.0,False,['ayah marar'],sony music entertainment uk limited,1.29,how deep is your love,calvin harris & disciples,how deep is your love ( remixes ),dance & electronic,[],2015.0,256,False,[],universal music operations,1.29
14,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Smoke ( Interlude ) [ Explicit ],X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:24,"June 30 , 2015",vhs outro,x ambassadors,vhs,alternative,"['rock', 'adult alternative']",2015.0,85.0,False,[],interscope records,1.29,smoke interlude,x ambassadors,vhs,alternative rock,[],2015.0,24,True,[],interscope records,1.29
247,0,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,2000 BMG Entertainment,4:16,26-Sep-00,Hurry Up Love,Kenny Rogers,49 All Time Greatest Hits,"Country , Traditional Country , Cowboy",$ 0.89,( c ) 2008 Goldenlane Records,2:29,"August 1 , 2008",because of your love,kenny chesney,greatest hits,country,"['contemporary country', 'urban cowboy']",2000.0,256.0,False,[],bmg entertainment,0.99,hurry up love,kenny rogers,49 all time greatest hits,country,"['traditional country', 'cowboy']",2008.0,149,False,[],goldenlane records,0.89
444,0,Do Something Love ( feat . Juliet ),David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",$ 1.29,‰ ãÑ 2007 Gum Records,4:10,18-Sep-07,When Love Takes Over ( feat . Kelly Rowland ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:11,"August 21 , 2009",do something love,david guetta,pop life,dance,"['rock', 'pop', 'house', 'electronic', 'electronica', 'adult alternative']",2007.0,250.0,False,['juliet'],gum records,1.29,when love takes over,david guetta,one love,dance & electronic,[],2009.0,191,False,['kelly rowland'],virgin records,1.29
537,0,Cold Game ( feat . Latoiya Williams ),Snoop Dogg & Latoiya Williams,Doggumentary,"Hip-Hop/Rap , Music , Rock , Gangsta Rap , West Coast Rap",$ 1.29,"‰ ãÑ 2011 Capitol Records , LLC . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records , LLC , 1750 North Vine Street , Hollywood , CA 90028 .",3:49,29-Mar-11,Toyz N Da Hood ( Feat . Bootsy Collins ) [ Explicit ],Snoop Dogg,Doggumentary [ Explicit ],"Rap & Hip-Hop , West Coast",$ 1.29,"( C ) 2011 Capitol Records , LLC",2:40,"March 29 , 2011",cold game,snoop dogg,doggumentary,hip-hop/rap,"['rock', 'gangsta rap', 'west coast rap']",2011.0,229.0,False,['latoiya williams'],capitol records,1.29,toyz n da hood,snoop dogg,doggumentary,rap & hip-hop,['west coast'],2011.0,160,True,['bootsy collins'],capitol records,1.29
234,0,If I Am a Stranger ( Live In Amsterdam ),Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Singer/Songwriter , Music , Rock",$ 0.99,2012 PAXAM RECORDS,5:10,2-Jul-12,My Wrecking Ball ( Live At Carnegie Hall / 11/17/2014 ),Ryan Adams,Live At Carnegie Hall [ Explicit ],Rock,$ 1.29,( C ) 2015 PaxAmericana Recording Company Under Exclusive Licenese To Blue Note Records,5:22,"April 21 , 2015",if i am a stranger,ryan adams,live after deaf,singer/songwriter,['rock'],2012.0,310.0,False,[],paxam records,0.99,my wrecking ball,ryan adams,live at carnegie hall,rock,[],2015.0,322,True,[],blue note records,1.29
68,0,Masterpiece ( feat . Jordan Rakei ),Disclosure,Caracal,"Electronic , Music , Dance , Garage , House , Rock",Album Only,"2015 Island Records , a division of Universal Music Operations Limited",4:01,,Willing & Able [ feat . Kwabs ],Disclosure,Caracal ( Deluxe ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",4:52,"September 25 , 2015",masterpiece,disclosure,caracal,electronic,"['dance', 'garage', 'house']",,241.0,False,['jordan rakei'],universal music operations limited,0.0,willing & able,disclosure,caracal (deluxe),electronica,['dance & electronic'],2015.0,292,False,['kwabs'],universal music operations limited,1.29
221,0,Get Low ( Neo Fresco Remix ),Dillon Francis & DJ Snake,Get Low ( Remixes ) - EP,"Dance , Music",$ 1.29,"2014 , 2015 Wedgewood Productions , Inc. & DJ Snake Music LLC , under exclusive license to Columbia Records , a Division of Sony Music Entertainment",4:42,2-Jun-15,Que Que feat . Maluca ( Toy Selectah Remix ),Dillon Francis & Diplo,Que Que Remix EP,Dance & Electronic,$ 0.99,2011 Mad Decent,4:50,"August 23 , 2011",get low,dillon francis & dj snake,get low (remixes) - ep,dance,['music'],2015.0,262.0,False,[],columbia records,1.29,que que,dillon francis & diplo,que que remix ep,dance & electronic,[],2011.0,290,False,['maluca'],mad decent,0.99
20,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Moving Day ( Interlude ),X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:19,"June 30 , 2015",vhs outro ( interlude ),x ambassadors,vhs,alternative,"['rock', 'adult alternative']",2015.0,85.0,False,[],kidinakorner/interscope records,1.29,moving day,x ambassadors,vhs,alternative rock,[],2015.0,19,True,[],interscope records,1.29
96,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , House , Electronic , Rock",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,Little Bad Girl ( feat . Taio Cruz & Ludacris ) [ Explicit ],David Guetta,Nothing But the Beat 2.0 [ Explicit ],Dance & Electronic,$ 0.99,2015 Real Sounds,3:12,"August 26 , 2011",i 'm a machine,david guetta,nothing but the beat,dance,"['house', 'electronic', 'rock']",2011.0,214.0,False,"['crystal nicole', 'tyrese gibson']",parlophone music france,1.29,little bad girl,david guetta,nothing but the beat 2.0,dance & electronic,[],2011.0,192,True,"['taio cruz', 'ludacris']",real sounds,0.99
310,0,Judas ( Royksopp 's 30 Pieces Remix ),Lady Gaga,Born This Way ( The Remix ),"Pop , Music , Dance",Album Only,2011 Interscope Records,9:18,21-Nov-11,Just Dance ( RedOne Remix ),Lady Gaga,Just Dance ( Remix EP pt2 ),Pop,$ 1.29,( C ) 2008 Interscope,4:19,"November 4 , 2008",judas,lady gaga,born this way (the remix),pop,"['dance', 'music']",2011.0,558.0,False,['royksopp'],interscope records,0.0,just dance,lady gaga,just dance (remix ep pt2),pop,[],2008.0,259,False,[],interscope,1.29
382,0,Money Right ( feat . Rick Ross & Brisco ),Flo Rida,Mail On Sunday,"Hip-Hop/Rap , Music , Pop , Dirty South",$ 1.29,2008 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:16,18-Mar-08,American Superstar ( feat . Lil Wayne ) [ Explicit ],Flo Rida,Mail On Sunday [ Explicit ],Rap & Hip-Hop,$ 1.29,2013 Warner Bros. . Records Inc.,3:42,"March 17 , 2008",money right,flo rida,mail on sunday,hip-hop/rap,"['pop', 'dirty south']",2008.0,196.0,False,"['rick ross', 'brisco']",atlantic recordings,1.29,american superstar,flo rida,mail on sunday,rap & hip-hop,[],2008.0,222,True,['lil wayne'],warner bros. records,1.29
466,0,Take Care ( feat . Rihanna ),Drake,Take Care ( Deluxe Version ),"Hip-Hop/Rap , Music",$ 1.29,‰ ãÑ 2011 Cash Money Records Inc.,4:37,15-Nov-11,Make Me Proud [ feat . Nicki Minaj ] [ Clean ],Drake,Take Care ( Deluxe Edition ),Rap & Hip-Hop,$ 1.29,( C ) 2012 Cash Money Records Inc.,3:39,"March 20 , 2012",take care,drake,take care,hip-hop/rap,['music'],2011.0,277.0,False,['rihanna'],cash money records,1.29,make me proud,drake,take care,rap & hip-hop,[],2012.0,219,False,['nicki minaj'],cash money records,1.29
291,0,Stop Me ( Kissy Sell Out Remix ),Daniel Merriweather & Mark Ronson,Stop Me ( Remixes ) - EP,"Electronic,Music,Hip-Hop / Rap , Alternative Rap , R&B / Soul,Neo-Soul , Soul , Contemporary R&B",$ 0.99,2007 Mark Ronson under exclusive license to SONY BMG MUSIC ENTERTAINMENT ( UK ) LIMITED,5:58,14-Aug-07,Stop Me,Mark Ronson feat . Daniel Merriweather,Stop Me,Pop,$ 0.99,"( C ) 2014 Lichtdicht Records Under exclusive license in the US to Republic Records , Inc. , A Divison Of UMG Recordings",3:53,"March 16 , 2007",stop me,daniel merriweather & mark ronson,stop me ( remixes ),electronic,"['hip-hop / rap', 'alternative rap', 'r&b/soul', 'neo-soul', 'soul', 'contemporary r&b']",2007.0,358.0,False,[],sony bmg music entertainment ( uk ) limited,0.99,stop me,mark ronson feat daniel merriweather,stop me,pop,[],2007.0,213,False,['daniel merriweather'],lichtdicht records,0.99
173,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , House , Electronic , Rock",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,Nothing Really Matters ( feat . will.i.am ) [ Explicit ],David Guetta,Nothing But the Beat 2.0 [ Explicit ],Dance & Electronic,$ 0.99,2015 Real Sounds,3:39,"August 26 , 2011",i 'm a machine,david guetta,nothing but the beat,dance,"['house', 'electronic']",2011.0,214.0,False,"['crystal nicole', 'tyrese gibson']",parlophone music france,1.29,nothing really matters,david guetta,nothing but the beat 2.0,dance & electronic,[],2011.0,219,True,['will.i.am'],real sounds,0.99
333,1,Cameras,Wiz Khalifa,Rolling Papers,"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:29,28-Mar-11,Cameras [ Clean ],Wiz Khalifa,Rolling Papers [ Clean ],Rap & Hip-Hop,$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:29,"March 28 , 2011",cameras,wiz khalifa,rolling papers,hip-hop/rap,"['rap', 'east coast rap', 'hardcore rap']",2011.0,269.0,False,[],atlantic recording corporation,1.29,cameras,wiz khalifa,rolling papers,rap & hip-hop,[],2011.0,269,False,[],atlantic recording corporation,1.29
301,0,Awooga ( Extended Mix ),Calvin Harris,Bounce ( feat . Kelis ) [ Remixes ],"Dance , Music",$ 1.29,2013 Sony Music Entertainment UK Limited,7:12,5-Feb-13,Bounce ( Fly Eye Club Mix ),Calvin Harris Feat . Kelis,Bounce,Dance & Electronic,$ 1.29,2015 Bill Maki,6:06,"February 5 , 2013",awooga,calvin harris,bounce,dance & music,[],2013.0,432.0,False,['kelis'],sony music entertainment uk limited,1.29,bounce,calvin harris feat kelis,bounce,dance & electronic,[],2013.0,366,False,['kelis'],bill maki,1.29
327,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,True Colors ( feat . Nicki Minaj ) [ Explicit ],Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:15,"August 19 , 2014",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['hardcore rap', 'east coast rap']",2012.0,320.0,False,['the weeknd'],atlantic recording corporation,1.99,true colors,wiz khalifa,blacc hollywood,rap & hip-hop,[],2014.0,255,True,['nicki minaj'],warner music group,1.29
0,1,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,VHS Outro ( Interlude ) [ Explicit ],X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,1:25,"June 30 , 2015",vhs outro,x ambassadors,vhs,alternative,"['rock', 'adult alternative']",2015.0,85.0,False,[],interscope records,1.29,vhs outro,x ambassadors,vhs,alternative rock,[],2015.0,85,True,[],interscope records,1.29
441,0,First - Return to Tackyland,Cold War Kids,Hold My Home ( Deluxe Edition ),"Alternative , Music , Indie Rock , Rock",$ 1.29,‰ ãÑ 2014 Downtown Records,3:26,11-Sep-15,First,Cold War Kids,Hold My Home,Alternative Rock,$ 1.29,( C ) 2014 Downtown Records,3:20,"October 21 , 2014",first - return to tackylvania,cold war kids,hold my home (deluxe edition),alternative,"['indie rock', 'rock']",2015.0,206.0,False,[],downtown records,1.29,first,cold war kids,hold my home,alternative rock,[],2014.0,200,False,[],downtown records,1.29
425,0,Lick It ( Norman Doray Remix ),Kaskade & Skrillex,Lick It ( Remixes ) - EP,"Dance , Music , Electronic",$ 1.29,"2012 Ultra Records , Inc.",6:14,17-Apr-12,Scary Monsters And Nice Sprites ( Phonat Remix ),Skrillex,More Monsters And Sprites EP,"Dance & Electronic , Dubstep",$ 1.29,2011 Rory Bourke Music Co. ( BMI ),3:39,"June 7 , 2011",lick it,kaskade & skrillex,lick it (remixes),dance,['electronic'],2012.0,374.0,False,[],ultra records,1.29,scary monsters and nice sprites,skrillex,more monsters and sprites ep,dance & electronic,['dubstep'],2011.0,219,False,[],rory bourke music co,1.29
55,0,Centuries ( Gazzo Remix ),Fall Out Boy,Centuries ( Gazzo Remix ) - Single,"Alternative , Music , Rock",$ 1.29,"2014 Island Records , a division of UMG Recordings , Inc.",4:19,22-Dec-14,Busy ( N3mrod Remix ) [ feat . Kevin Lyttle ] [ Explicit ],Boy Face,Busy ( N3mrod Remix ) [ feat . Kevin Lyttle ] [ Explicit ],Dance & Electronic,$ 0.99,2015 Perpetual Motions Ent . / F Pac Records/FROGG LIFE,2:32,"April 10 , 2015",centuries,fall out boy,centuries (gazzo remix) - single,alternative,['rock'],2014.0,259.0,False,[],umg recordings,1.29,busy,boy face,busy (n3mrod remix),dance & electronic,[],2015.0,152,True,['kevin lyttle'],perpetual motions ent. / f pac records/frogg life,0.99
118,0,Titanium ( Spanish Version ),David Guetta,Titanium ( Spanish Version ) - Single,"Dance , Music , Electronic",$ 1.29,"2012 What A Music Ltd , Licence exclusive Parlophone Music France",3:58,20-Aug-12,Titanium ( feat . Sia ) [ Cazzette 's Ant Seeking Hamster Mix ],David Guetta,Titanium ( Feat . Sia ),Dance & Electronic,$ 0.99,"2011 What A Music Ltd , licence exclusive Parlophone Music France",6:37,"January 20 , 2012",titanium,david guetta,titanium ( spanish version ) - single,dance,"['music', 'electronic']",2012.0,218.0,False,[],parlophone music france,1.29,titanium,david guetta,titanium,dance & electronic,[],2012.0,397,False,['sia'],parlophone music france,0.99
332,1,Extra Extra Credit,Wiz Khalifa,Flight School,"Hip-Hop/Rap , Music",$ 0.99,2009 Rostrum Records,4:03,17-Apr-09,Extra Extra Credit [ Explicit ],Wiz Khalifa,Flight School [ Explicit ],Rap & Hip-Hop,$ 0.99,2013 Mad Decent,4:03,"April 17 , 2009",extra extra credit,wiz khalifa,flight school,hip-hop/rap,['music'],2009.0,243.0,False,[],rostrum records,0.99,extra extra credit,wiz khalifa,flight school,rap & hip-hop,[],2009.0,243,True,[],mad decent,0.99
450,1,Latch ( feat . Sam Smith ),Disclosure,Settle ( Deluxe Version ),"Electronic , Music",$ 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",4:15,15-Apr-14,Latch [ feat . Sam Smith ],Disclosure,Settle,"Electronica , Dance & Electronic",$ 1.29,"( C ) 2013 Universal Island Records , a division of Universal Music Operations Limited",4:15,"June 11 , 2013",latch,disclosure,settle (deluxe version),electronic,['music'],2014.0,255.0,False,['sam smith'],universal island records,1.29,latch,disclosure,settle,electronic,['dance'],2013.0,255,False,['sam smith'],universal island records,1.29
83,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Nothin ' On You [ Feat . Bruno Mars ],David Guetta,Pop Love,"Dance & Electronic , House",$ 1.29,2012 Blue Drum Records,3:25,,toyfriend,david guetta,one love,dance,['music'],2009.0,171.0,False,['wynter gordon'],parlophone music france,1.29,nothin on you,david guetta,pop love,dance & electronic,['house'],,205,False,['bruno mars'],blue drum records,1.29
302,0,We 'll Be Coming Back ( feat . Example ) [ Jacob Plant Remix ],Calvin Harris,We 'll Be Coming Back ( feat . Example ) [ Remixes ],"Dance , Music , R&B / Soul , Electronic",$ 1.29,2013 Sony Music Entertainment UK Limited,5:02,5-Feb-13,How Deep Is Your Love ( Chris Lake Remix ),Calvin Harris & Disciples,How Deep Is Your Love ( Remixes ),Dance & Electronic,$ 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",5:06,"August 7 , 2015",we ll be coming back,calvin harris,we ll be coming back remixes,dance,"['r&b/soul', 'electronic']",2013.0,302.0,False,['example'],sony music entertainment uk limited,1.29,how deep is your love,calvin harris & disciples,how deep is your love ( remixes ),dance & electronic,[],2015.0,306,False,[],universal music operations,1.29
