id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released
97,1,Slow Down ( Smash Mode Remix ) Selena Gomez $ 1.29,Selena Gomez,Slow Down ( Remixes ),"Dance , Music , Reggae , Rock , Electronic",USD 1.29,"2013 Hollywood Records , Inc.",05:21,2013-08-20,"Slow Down ( Smash Mode Remix ) Selena Gomez Dance & Electronic $ 1.29 ( C ) 2013 Hollywood Records , Inc. 5:21 August 20 , 2013",Selena Gomez,Slow Down Remixes,Dance & Electronic,USD 1.29,"( C ) 2013 Hollywood Records , Inc.",05:21,2013-08-20
98,0,"Little White Lies One Direction Pop, Music, Rock, Teen Pop, Pop/Rock, Dance $ 1.29 3:17 25-Nov-13",One Direction,Midnight Memories ( Deluxe Edition ),"Pop, Music, Rock, Teen Pop, Pop/Rock, Dance",USD 1.29,‰ ãÑ 2013 Simco Limited under exclusive license to Sony Music Entertainment UK Limited,03:17,2013-11-25,"Little Black Dress Midnight Memories ( Deluxe ) Pop $ 1.29 November 25 , 2013",One Direction,Midnight Memories ( Deluxe ),Pop,USD 1.29,"( C ) 2014 Disney Enterprises , Inc.",02:37,2013-11-25
99,0,"Applause ( Goldhouse Remix ) Applause ( Remixes ) Pop , Music , Electronic , Rock",Lady Gaga,Applause ( Remixes ),"Pop , Music , Electronic , Rock",USD 1.29,2013 Interscope Records,04:34,2013-09-30,Applause ( DJ White Shadow Electrotech Remix ) Lady Gaga ( C ) 2013 Interscope Records,Lady Gaga,Applause ( Remixes ),Pop,USD 1.29,( C ) 2013 Interscope Records,05:49,2013-09-30
100,1,"Son of Sam ( Bonus Track ) Shinedown Rock , Music , Metal , Alternative , Grunge , Hard Rock 3:37 23-Jun-08",Shinedown,The Sound of Madness ( Deluxe Version ),"Rock, Music, Metal, Alternative, Grunge, Hard Rock",USD 0.00,2008 Atlantic Recording Corp. for the United States and WEA International Inc. for the world outside of the United States,03:37,2008-06-23,"Son Of Sam ( Bonus Track ) The Sound Of Madness [ Explicit ] [ Deluxe ] Rock $ 0.99 2005 Z Records 3:37 June 24 , 2008",Shinedown,The Sound Of Madness,Rock,USD 0.99,2005 Z Records,03:37,2008-06-24
101,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] David Guetta $ 1.29 2010 Gum Prod licence exclusive Parlophone Music France,David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,2010,02:51,2009-08-21,"Lift me up ( feat . Nico & Vinz , Ladysmith Black Mambazo ) Listen ( Deluxe ) Dance & Electronic",David Guetta,Listen ( Deluxe ),Dance & Electronic,USD 1.29,2015 If Moving Your Mine,03:58,2014-11-24
102,1,It Girl Jason Derulo $ 1.99 3:13,Jason Derulo,Future History ( Deluxe Version ),"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance",USD 1.99,2011 Warner Bros. . Records Inc.,03:13,2011-09-16,"It Girl Jason Derulo Pop ( C ) 2013 Hit Red Records under exclusive license to Capitol Records Nashville 3:12 September 16 , 2011",Jason Derulo,Future History ( Deluxe Version ),Pop,USD 1.29,( C ) 2013,03:12,2011-09-16
103,0,"Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] David Guetta One Love ( Deluxe Version ) Dance , Music 2:51",David Guetta,One Love ( Deluxe Version ),"Dance, Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,Sun Goes Down ( Feat . Magic ! & Sonny Wilson ) $ 1.29 2015 If Moving Your Mine,David Guetta,Listen ( Deluxe ),Dance & Electronic,USD 1.29,VAL -,03:31,2014-11-24
104,0,Who Dat Girl ( feat . Akon ) Flo Rida $ 1.29,Flo Rida,"Only One Flo , Pt. 1 ( Deluxe Version )","Hip-Hop/Rap , Music , Rap , Dirty South",USD 1.29,‰ ãÑ 2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:19,2010-11-26,On and On ( Feat . Kevin Rudolf ) Only One Flo ( Part 1 ) [ Deluxe ] [ + Video ] [ + Digital Booklet ] Rap & Hip-Hop,Flo Rida,Only One Flo ( Part 1 ),Rap & Hip-Hop,USD 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,02:58,2010-11-26
105,0,"Remember You ( feat . The Weeknd ) Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap $ 1.99",Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap, Music, East Coast Rap, Hardcore Rap, Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:20,2012-12-04,Initiation ( feat . Lola Monroe ) [ Explicit ] Wiz Khalifa O.N.I.F.C. [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,04:29,2012-12-04
106,0,Remember You ( feat . The Weeknd ) Wiz Khalifa O.N.I.F.C. ( Deluxe Version ) 5:20,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:20,2012-12-04,Medicated ( feat . Chevy Woods & Juicy J ) [ Explicit ] $ 1.29 5:31,Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:31,2012-12-04
107,1,"Credit Meghan Trainor Pop , Music , Rock , Pop/Rock , Dance , Teen Pop 2014 , 2015 Epic Records , a division of Sony Music Entertainment 9-Jan-15",Meghan Trainor,Title ( Deluxe ),"Pop, Music, Rock, Pop/Rock, Dance, Teen Pop",USD 1.29,"2015 Epic Records, a division of Sony Music Entertainment",02:51,2015-01-09,"Credit Title ( Deluxe ) Pop 2011 What A Music Ltd , licence exclusive Parlophone Music France 2:51",Meghan Trainor,Credit Title,Pop,USD 1.29,VAL -,02:51,2015-01-09
108,0,"Whateva ( feat . Monty ) Fetty Wap Fetty Wap ( Deluxe ) Hip-Hop/Rap , Music , Rap Album Only 2015 300 Entertainment/RGF Productions",Fetty Wap,Rap Album,"Hip-Hop/Rap, Music, Rap",USD 1.00,2015 300 Entertainment/RGF Productions,05:11,VAL -,"Time ( feat . Monty ) [ Clean ] $ 1.29 ( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",Fetty Wap,Fetty Wap [ Clean ],Rap & Hip-Hop,USD 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",04:38,2015-09-25
109,0,Confess To Me ( feat . Jessie Ware ) Disclosure Settle ( Deluxe Version ) $ 1.29 4:10 15-Apr-14,Disclosure,Settle ( Deluxe Version ),"Electronic , Music",USD 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",04:10,2014-04-15,"Omen [ feat . Sam Smith ] Disclosure $ 1.29 ( C ) 2015 Island Records , a division of Universal Music Operations Limited 3:50",Disclosure,Caracal ( Deluxe ),"Electronica , Dance & Electronic",USD 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",03:50,2015-09-25
110,1,I Ai n't Livin ' Long Like This Take It to the Bank - EP $ 1.29 2014 Sony Music Entertainment 4:13,Chris Janson,Take It to the Bank - EP,"Country , Music",USD 1.29,2014 Sony Music Entertainment,04:13,2014-02-24,"I Ai n't Livin ' Long Like This Chris Janson Take It to the Bank ( EP ) February 24 , 2014",Chris Janson,Take It to the Bank ( EP ),Country,USD 1.29,( C ) 2012 Cash Money Records Inc.,04:13,2014-02-24
111,1,"Skrillex Orchestral Suite By Varien (Bonus Track) Bangarang Dance, Music, Electronic 2012 Big Beat Records, Inc. for the United States and WEA International for the world outside the United States",Skrillex,Bangarang,"Dance, Music, Electronic",USD 1.29,"2012 Big Beat Records, Inc. for the United States and WEA International for the world outside the United States",06:54,2011-12-27,"Skrillex Orchestral Suite By Varien ( Bonus Track ) Dance & Electronic , Dubstep Elektroshok Records",Skrillex,Bangarang EP [ Explicit ],"Dance & Electronic, Dubstep",USD 1.29,VAL -,06:54,2011-12-27
112,0,"Any Man of Mine ( American Idol Performance ) Country , Music , Rock 3:40",Lauren Alaina,American Idol Season 10 : Lauren Alaina,"Country, Music, Rock",USD 1.29,"2011 19 Recordings , Inc.",03:40,2011-05-25,"( You Make Me Feel Like ) A Natural Woman ( American Idol Performance ) Lauren Alaina Country ( C ) 2011 19 Recordings , Inc.",Lauren Alaina,Lauren Alaina - American Idol Season 10,Country,USD 1.29,"( C ) 2011 19 Recordings , Inc.",02:53,2011-05-25
113,0,"Awooga ( Extended Mix ) Calvin Harris Bounce ( feat . Kelis ) [ Remixes ] Dance , Music 2013 Sony Music Entertainment UK Limited 5-Feb-13",Calvin Harris,Bounce,"Dance, Music",USD 1.29,2013 Sony Music Entertainment UK Limited,07:12,2013-02-05,"Bounce ( Fly Eye Club Mix ) Dance & Electronic 6:06 February 5 , 2013",Calvin Harris Feat . Kelis,Bounce,Dance & Electronic,USD 1.29,2015 Bill Maki,06:06,2013-02-05
114,0,Second Chance ( Live Acoustic from Kansas City ) Somewhere In the Stratosphere ( Live ) $ 1.29 2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,Shinedown,Somewhere In the Stratosphere,"Rock , Music , Metal , Alternative , Hard Rock",USD 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,05:06,2011-04-18,Devour ( Live Acoustic From Kansas City ) Shinedown Somewhere In The Stratosphere $ 1.29,Shinedown,Somewhere In The Stratosphere,Rock,USD 1.29,( C ) 2005 MCA Nashville,03:53,2011-04-18
115,0,"Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] Dance , Music",David Guetta,One Love ( Deluxe Version ),"Dance, Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,Still Pimpin ' ( Album Version ( Explicit ) ) [ feat . Kamikazi ] [ Explicit ],David Banner,Mississippi-The Album ( Explicit Version ),Pop,USD 0.99,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",07:11,2003-05-20
116,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] David Guetta $ 1.29 2010 Gum Prod licence exclusive Parlophone Music France,David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,No Money no Love ( feat . Elliphant & Ms. Dynamite ) Dance & Electronic 3:57,David Guetta,Listen ( Deluxe ),Dance & Electronic,USD 1.29,2015 If Moving Your Mine,03:57,2014-11-24
117,0,"The Breath You Take George Strait Album Only 2011 EMI MUSIC NORTH AMERICA / SONY MUSIC ENTERTAINMENT / UMG RECORDINGS , INC. 14-Jun-11",George Strait,"Now That 's What I Call Country , Vol . 4","Country , Music",USD 0.00,"2011 EMI MUSIC NORTH AMERICA / SONY MUSIC ENTERTAINMENT / UMG RECORDINGS , INC.",03:34,2011-06-14,If You 're Thinking You Want A Stranger ( There 's One Coming Home ) Strait Country Country $ 1.29,George Strait,,Country,USD 1.29,( C ) 1981 MCA Records Inc.,02:57,1987-09-23
118,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] 2:51,David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,One Love ( Feat . Estelle ) 4:01,David Guetta,One Love ( Deluxe Version ),Dance & Electronic,USD 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,04:01,2009-08-21
119,0,True Colors ( feat . Nicki Minaj ) Blacc Hollywood,Wiz Khalifa,Blacc Hollywood,"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap , Rock",USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,04:15,2014-08-19,KK ( feat . Project Pat & Juicy J ) [ Explicit ] Wiz Khalifa Blacc Hollywood ( Deluxe ) [ Explicit ],Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,04:09,2014-08-19
120,0,"Get Low ( Neo Fresco Remix ) Get Low ( Remixes ) - EP Dance , Music 4:42 2-Jun-15",Dillon Francis & DJ Snake,Get Low ( Remixes ) - EP,"Dance, Music",USD 1.29,"2014 , 2015 Wedgewood Productions , Inc. & DJ Snake Music LLC , under exclusive license to Columbia Records , a Division of Sony Music Entertainment",04:42,2015-06-02,"Que Que feat . Maluca ( Toy Selectah Remix ) Dillon Francis & Diplo Dance & Electronic $ 0.99 4:50 August 23 , 2011",Dillon Francis & Diplo,Que Que Remix EP,Dance & Electronic,USD 0.99,2011 Mad Decent,04:50,2011-08-23
121,0,"Masterpiece ( feat . Jordan Rakei ) Disclosure Electronic , Music , Dance , Garage , House , Rock",Disclosure,Caracal,"Electronic, Music, Dance, Garage, House, Rock",USD 0.00,"2015 Island Records , a division of Universal Music Operations Limited",04:01,VAL -,"Willing & Able [ feat . Kwabs ] Disclosure Caracal ( Deluxe ) ( C ) 2015 Island Records , a division of Universal Music Operations Limited 4:52",Disclosure,Caracal ( Deluxe ),"Electronica , Dance & Electronic",USD 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",04:52,2015-09-25
122,0,Remember You ( feat . The Weeknd ) 4-Dec-12,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:20,2012-12-04,"Hope ( feat . Ty Dolla $ ign ) [ Explicit ] 5:24 August 19 , 2014",Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,05:24,2014-08-19
123,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] One Love ( Deluxe Version ) 2:51,David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,"Whoremonger ( Album Version ( Explicit ) ) [ Explicit ] $ 0.99 ( C ) 2003 Universal Records , a Division of UMG Recordings , Inc. 1:02 May 20 , 2003",David Banner,Mississippi-The Album ( Explicit Version ),Pop,USD 0.99,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",01:02,2003-05-20
124,0,"If I Am a Stranger ( Live In Amsterdam ) Ryan Adams Live After Deaf ( Live ) [ Complete Collection ] Singer/Songwriter , Music , Rock",Ryan Adams,Live After Deaf,"Singer/Songwriter, Music, Rock",USD 0.99,2012 PAXAM RECORDS,05:10,2012-07-02,"Carolina Rain ( Live in Cork ) Ryan Adams $ 0.99 2012 PAXAM RECORDS 5:41 August 9 , 2012",Ryan Adams,Live After Deaf ( Cork ),"Folk , Rock",USD 0.99,2012 PAXAM RECORDS,05:41,2012-08-09
125,1,"Piensas en M'_ (feat. Luigi 21 Plus, Jory & Yelsid) [Remix] Nicky Jam Hits 4:46 9-Sep-14",Nicky Jam,Hits,"Latin Urban, Music, Latino",USD 0.99,2014 La Industria Inc. . Licencia a Codiscos S.A.S.,04:46,2014-09-09,"Piensas en MÌ _ ( Remix ) International , Latin Music $ 0.99",Nicky Jam,Nicky Jam Hits,Latin Music,USD 0.99,( C ) 2014 Codiscos S.A.S.,04:46,2014-09-09
126,0,Baby ( Bonus Video ) ‰ ãÑ 2010 The Island Def Jam Music Group,Justin Bieber,My World 2.0 ( Bonus Track Version ),"Pop , Music , Teen Pop , Rock , Dance , R&B / Soul , Contemporary R&B",USD 1.99,VAL -,03:39,2010-03-23,"Baby ( Acoustic Version ) ( C ) 2011 The Island Def Jam Music Group February 8 , 2011",Justin Bieber,My Worlds Acoustic,Pop,USD 1.29,( C ) 2011 The Island Def Jam Music Group,03:35,2011-02-08
127,0,"Take Care ( feat . Rihanna ) Take Care ( Deluxe Version ) Hip-Hop/Rap , Music $ 1.29",Drake,Take Care ( Deluxe Version ),"Hip-Hop/Rap , Music",USD 1.29,‰ ãÑ 2011 Cash Money Records Inc.,04:37,2011-11-15,The Real Her [ feat . Andre 3000 ] [ Explicit ] Rap & Hip-Hop $ 1.29 ( C ) 2012 Cash Money Records Inc.,Drake,Take Care ( Deluxe Edition ) [ Explicit ],Rap & Hip-Hop,USD 1.29,( C ) 2012 Cash Money Records Inc.,05:21,2012-03-20
128,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] 2010 Gum Prod licence exclusive Parlophone Music France 2:51,David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,VAL -,02:51,2009-08-21,When Love Takes Over ( feat . Kelly Rowland ) [ Electro Radio Edit ] $ 0.99,David Guetta,When Love Takes Over ( feat . Kelly Rowland ),Dance & Electronic,USD 0.99,"( C ) 2015 The Valory Music Co. , LLC",03:02,2009-05-05
129,0,Sorry for Party Rocking Sorry for Party Rocking ( Deluxe Version ) $ 1.29 3:23,LMFAO,Sorry for Party Rocking,"Pop , Music , R&B / Soul,Electronic,Dance,Rock,Hip-Hop / Rap , Rap",USD 1.29,"‰ ãÑ 2011 Foo & Blu , LLC under exclusive License to Interscope Records",03:23,2011-06-21,"Party Rock Anthem ( Made Famous By Lmfao Feat Lauren Bennett & Goon Rock ) ( Karaoke Version ) International $ 0.89 ( c ) 2011 BGM Industrias del Disco S.A. ( Magenta Discos ) July 14 , 2011",Lmfao Feat Lauren Bennett & Goon Rock Karaoke Band,Party rock anthem ( Karaoke ),Karaoke,USD 0.89,( c ) 2011 BGM Industrias del Disco S.A. ( Magenta Discos ),04:24,2011-07-14
130,0,"Centuries ( Gazzo Remix ) Centuries ( Gazzo Remix ) - Single Alternative , Music , Rock $ 1.29 4:19",Fall Out Boy,Single,"Alternative, Music, Rock",USD 1.29,"2014 Island Records , a division of UMG Recordings , Inc.",04:19,2014-12-22,Busy ( N3mrod Remix ) [ feat . Kevin Lyttle ] [ Explicit ] Busy ( N3mrod Remix ) [ feat . Kevin Lyttle ] [ Explicit ],Boy Face,Busy ( N3mrod Remix ),Dance & Electronic,USD 0.99,2015 Perpetual Motions Ent . / F Pac Records/FROGG LIFE,02:32,2015-04-10
131,1,"Speakers Sam Hunt Montevallo $ 1.29 2014 MCA Nashville , a Division of UMG Recordings , Inc.",Sam Hunt,Montevallo,"Country , Music , Pop , Pop/Rock , Honky Tonk , Contemporary Country , Rock",USD 1.29,"2014 MCA Nashville , a Division of UMG Recordings , Inc.",03:46,2014-10-27,Speakers Sam Hunt Montevallo Country $ 1.29 3:48,Sam Hunt,Montevallo,Country,USD 1.29,"( C ) 2014 MCA Nashville , a Division of UMG Recordings , Inc.",03:48,2014-10-27
132,1,Cameras Wiz Khalifa Rolling Papers 2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States 4:29,Wiz Khalifa,Rolling Papers,"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap",USD 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,04:29,2011-03-28,Cameras [ Clean ] Wiz Khalifa Rolling Papers ( Deluxe ) [ + Video ] [ + Digital Booklet ] Rap & Hip-Hop $ 1.29 2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,Wiz Khalifa,Rolling Papers ( Deluxe ),Rap & Hip-Hop,USD 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,04:29,2011-03-28
133,0,"Masterpiece ( feat . Jordan Rakei ) Disclosure Album Only 2015 Island Records , a division of Universal Music Operations Limited",Disclosure,Caracal,"Electronic , Music , Dance , Garage , House , Rock",USD 0.00,"2015 Island Records , a division of Universal Music Operations Limited",04:01,VAL -,"Magnets [ feat . Lorde ] Disclosure Caracal $ 1.29 September 25 , 2015",Disclosure,Caracal,"Electronica , Dance & Electronic",USD 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",03:19,2015-09-25
134,0,"Can't Stop Now (feat. Jovi Rockwell and Mr. Vegas) $ 1.29 ‰ ãÑ 2009 Downtown Music, LLC . 4:03",Major Lazer,Guns Do n't Kill People ... Lazers Do,"Electronic, Music, Hip-Hop / Rap, Rap, Alternative, Reggae, Dance, Modern Dancehall, Rock",USD 1.29,"2009 Downtown Music, LLC",04:03,2009,Cash Flow [ feat . Jah Dan ] Guns Do n't Kill People ... Lazers Do ( Deluxe ) [ Explicit ],Major Lazer,Lazers Do ( Deluxe ),"Electronica , Dance & Electronic",USD 1.29,"( C ) 2009 Downtown Music , LLC .",04:06,2015-06-03
135,0,Rock N ' Roll ( Will Take You to the Mountain ) Skrillex More Monsters and Sprites,Skrillex,More Monsters and Sprites,"Dance , Music , House , Rock , Electronic",USD 1.99,"2011 Big Beat Records , Inc. for the United States and WEA International for the world outside the United States .",04:34,2011-06-21,"All I Ask Of You ( Feat . Penny ) Scary Monsters And Nice Sprites EP [ Explicit ] Electronica , Dance & Electronic , Dubstep ( c ) 2013 Digitop Ltd",Skrillex,Scary Monsters And Nice Sprites EP,"Electronica , Dance & Electronic , Dubstep",USD 1.29,( c ) 2013 Digitop Ltd,05:40,2010-12-21
136,0,Titanium ( Cazzette 's Ant Seeking Hamster Mix ) [ feat . Sia ] Titanium ( Remixes ) [ feat . Sia ] 2011,David Guetta,Titanium ( Remixes ),"Dance , Music , Electronic",USD 0.99,2011,06:37,2012-01-20,Yao Ming ( feat . Wayne & 2 Chainz ) [ Explicit ] David Banner Rap & Hip-Hop $ 0.99 2013 b.i.G. f.a.c.e. Ent,David Banner,Yao Ming ( feat . Wayne & 2 Chainz ) [ Explicit ],Rap & Hip-Hop,USD 0.99,2013 b.i.G. f.a.c.e. Ent,03:47,2011-12-20
137,0,"Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] David Guetta Dance , Music 2:51 21-Aug-09",David Guetta,One Love ( Deluxe Version ),"Dance, Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ] Listen ( Deluxe ) 2015 If Moving Your Mine 3:20,David Guetta,Listen ( Deluxe ),Dance & Electronic,USD 1.29,VAL -,03:20,2014-11-24
138,0,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Extended ] 4:42",David Guetta,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Remixes ] - EP","Dance , Music",USD 1.29,"2015 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States",04:42,2015-05-12,Hey Mama ( Zia Moz Remix ) Hey Mama Dance & Electronic $ 0.99 3:12,"Zia Moz feat . David Guetta , Bebe Rexha , Nicki Minaj and Afrojack",Hey Mama,Dance & Electronic,USD 0.99,"2015 Zia Moz , David Guetta , Onika Maraj , Giorgio Tuinfort , Nick van de Wall , Ester Dean , Bebe Rexha , Sean Douglas",03:12,2015-06-01
139,1,6PM In New York If You 're Reading This It 's Too Late 13-Feb-15,Drake,If You're Reading This It's Too Late,"Hip-Hop/Rap, Music, Hardcore Rap, Rap, R&B / Soul, Contemporary R&B",USD 1.29,2015 Cash Money Records Inc.,04:43,2015-02-13,"6PM In New York [ Explicit ] $ 1.29 February 13 , 2015",Drake,If You 're Reading This It 's Too Late [ Explicit ],Rap & Hip-Hop,USD 1.29,( C ) 2015 Cash Money Records Inc.,04:43,2015-02-13
140,1,"Chevy Van Caldwell County - EP Country , Music , Contemporary Country 2:48",Eric Church,Chevy Van Caldwell County - EP,"Country, Music, Contemporary Country",USD 1.29,"2011 EMI Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nashville , TN 37203",02:48,2011-01-14,"Chevy Van Caldwell County EP ( C ) 2011 EMI Records Nashville January 14 , 2011",Eric Church,Caldwell County EP,Country,USD 1.29,2011 EMI Records Nashville,02:48,2011-01-14
141,0,Delirious ( feat . Tara McDonald ) ℗ 2007 Gum Records,David Guetta,Pop Life ( Extended Version ),"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",USD 1.29,2007 Gum Records,04:31,2007-09-18,"One Love ( Feat . Estelle ) David Guetta One Love ( Deluxe Version ) $ 1.29 August 21 , 2009",David Guetta,One Love ( Deluxe Version ),Dance & Electronic,USD 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,04:01,2009-08-21
142,0,"If I Am a Stranger ( Live In Amsterdam ) Singer/Songwriter , Music , Rock 2012 PAXAM RECORDS 2-Jul-12",Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Singer/Songwriter, Music, Rock",USD 0.99,2012 PAXAM RECORDS,05:10,2012-07-02,"The Rescue Blues ( Live in London 1 ) $ 0.99 2012 PAXAM RECORDS 3:25 July 2 , 2012",Ryan Adams,Live After Deaf ( Collection ),"Folk , Rock",USD 0.99,2012 PAXAM RECORDS,03:25,2012-07-02
143,0,Remember You ( feat . The Weeknd ) 5:20 4-Dec-12,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap, Music, Hardcore Rap, East Coast Rap, Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:20,2012-12-04,"Bluffin ( feat . Berner ) [ Explicit ] Wiz Khalifa O.N.I.F.C. [ Explicit ] Rap & Hip-Hop $ 1.29 December 4 , 2012",Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:32,2012-12-04
144,0,That Ai n't Me ( feat . Jay Sean ) I Am Not a Human Being $ 1.29 4:02 15-Nov-10,Lil Wayne & Jay Sean,I Am Not a Human Being,"Hip-Hop/Rap, Music, Rap, Hardcore Rap, Dirty South",USD 1.29,‰ ãÑ 2010 Cash Money Records Inc.,04:02,2010-11-15,Love Me ( Album Version ( Explicit ) ) [ feat . Drake ] [ Explicit ] Lil Wayne I Am Not A Human Being II ( Explicit Version ) [ + digital booklet ],Lil Wayne,I Am Not A Human Being II,Rap & Hip-Hop,USD 1.29,2005 Secretly Canadian,04:15,2013-03-26
145,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] $ 1.29 2010 Gum Prod licence exclusive Parlophone Music France 2:51 21-Aug-09,David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,"Phone Tap ( Album Version ( Explicit ) ) [ Explicit ] David Banner Mississippi-The Album ( Explicit Version ) May 20 , 2003",David Banner,Mississippi-The Album ( Explicit Version ),Pop,USD 0.69,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",01:52,2003-05-20
